,carID,Brand,model,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,carAge
10089,103887,opel,crossland x,manual,32473,petrol,145,54.3,1.2,71,1,0.0,7
10090,80921,bmw,1 series,semi-auto,1954,diesel,316,48.7,2.0,56,0,0.0,6
10091,92266,mercedes-benz,c class,semi-auto,9272,diesel,20,67.3,2.1,45,2,0.0,9
10092,106467,volkswagen,passat,manual,100000,diesel,0,76.3,1.6,92,0,0.0,9
10093,92139,mercedes-benz,c class,semi-auto,11793,petrol,,,1.5,63,1,0.0,6
10094,106826,volkswagen,tiguan,semi-auto,8152,diesel,145,39.2,,54,1,0.0,6
10095,88193,ford,focus,manual,9083,petrol,,,1.0,76,4,0.0,7
10096,106211,volkswagen,golf,manual,10800,diesel,145,74.3,2.9857934392613865,34,2,0.0,8
10097,88612,ford,focus,manual,12624,petrol,,,1.0,82,3,0.0,6
10098,89179,ford,fiesta,manual,10,petrol,145,58.9,1.0,73,4,0.0,5
10099,80004,bmw,5 series,automatic,38089,petrol,145,39.2,3.0,79,1,0.0,8
10100,98225,toyota,auris,manual,45495,diesel,20,65.7,1.6,85,0,0.0,9
10101,99856,toyota,c-hr,automatic,21995,hybrid,135,74.3,1.8,55,2,0.0,7
10102,87150,ford,kuga,semi-auto,5099,diesel,145,38.7,2.0,79,,0.0,6
10103,94786,mercedes-benz,cl class,semi-auto,4544,petrol,145,39.8,2.0,87,1,0.0,6
10104,98471,toyota,rav4,automatic,57000,hybrid,20,55.4,2.5,73,4,0.0,9
10105,103319,opel,astra,manual,6432,petrol,145,58.9,1.4,66,2,0.0,6
10106,89393,ford,fiesta,manual,22358,diesel,0,,1.5,65,1,0.0,11
10107,85789,ford,focus,,11211,petrol,145,48.7,1.0,45,1,0.0,6
10108,97761,skoda,octavia,semi-auto,5086,petrol,,44.1,1.5,38,0,0.0,6
10109,101800,opel,mokka x,manual,24317,petrol,145,47.1,1.4,39,4,0.0,8
10110,91588,mercedes-benz,c class,automatic,6537,petrol,145,44.1,2.0,,4,0.0,6
10111,76096,audi,a1,manual,46000,petrol,0,67.3,1.0,75,4,0.0,9
10112,77378,audi,a1,semi-auto,5004,petrol,150,47.1,1.0,91,3,0.0,6
10113,105010,volkswagen,golf,semi-auto,8684,petrol,145,45.6,1.0,81,3,0.0,6
10114,93587,mercedes-benz,c class,semi-auto,7721,,,,2.0,98,0,0.0,6
10115,90171,hyundai,i20,manual,,diesel,20,68.9,1.4,66,,0.0,9
10116,90438,hyundai,i10,manual,13330,petrol,145,60.1,1.0,,4,0.0,7
10117,91148,mercedes-benz,c class,semi-auto,30000,diesel,150,65.7,1.6,40,4,0.0,8
10118,91323,mercedes-benz,c class,semi-auto,3585,petrol,,,1.5,52,2,0.0,14
10119,98577,toyota,aygo,manual,8012,petrol,150,56.5,1.0,56,3,0.0,6
10120,77741,audi,a4,manual,40164,diesel,30,67.3,2.0,98,1,0.0,9
10121,87789,ford,focus,,12821,petrol,,,1.0,97,1,,6
10122,94742,mercedes-benz,c class,semi-auto,6200,diesel,145,55.4,2.0,68,4,,6
10123,78295,audi,a1,manual,70796,petrol,30,55.4,1.2,87,0,0.0,11
10124,104797,volkswagen,up,manual,20663,petrol,20,62.8,1.0,51,2,0.0,9
10125,77425,audi,a3,manual,52516,diesel,20,68.9,2.0,62,2,0.0,10
10126,96208,skoda,kamiq,manual,1000,petrol,145,47.9,1.0,87,3,0.0,6
10127,100731,opel,astra,manual,,petrol,145,51.4,1.4,74,4,0.0,8
10128,93163,mercedes-benz,glc class,semi-auto,3403,diesel,145,44.8,2.0,53,3,0.0,6
10129,85915,ford,b-max,manual,25852,diesel,0,74.3,1.5,86,4,0.0,9
10130,89993,hyundai,i30,,19273,diesel,,74.3,1.6,40,1,0.0,8
10131,99626,toyota,c-hr,automatic,8000,hybrid,135,74.3,1.8,64,0,0.0,6
10132,78228,audi,q2,semi-auto,11489,petrol,145,52.3,1.4,53,2,0.0,7
10133,78779,audi,a1,manual,27878,diesel,0,76.3,1.6,44,4,0.0,
10134,78654,audi,a6,,63000,diesel,125,56.5,3.0,64,1,0.0,9
10135,82947,ford,edge,manual,19175,diesel,150,48.7,2.0,93,0,0.0,8
10136,99479,toyota,aygo,manual,39865,petrol,0,69.0,1.0,38,0,0.0,10
10137,90585,hyundai,tucson,semi-auto,28979,diesel,125,57.6,1.7,94,0,0.0,8
10138,79933,bmw,1 series,semi-auto,7065,petrol,145,42.8,1.5,47,0,0.0,6
10139,79287,bmw,3 series,semi-auto,23000,petrol,150,,2.0,41,2,0.0,6
10140,92899,mercedes-benz,c class,automatic,2997,petrol,,,1.5,57,3,0.0,6
10141,93755,mercedes-benz,a class,semi-auto,437,petrol,,53.3,1.3,34,0,0.0,5
10142,92117,mercedes-benz,glc class,automatic,11745,diesel,326,56.5,2.1,53,3,0.0,6
10143,102417,opel,mokka x,manual,33000,petrol,145,47.1,1.4,61,0,0.0,8
10144,106587,volkswagen,tiguan,manual,1700,diesel,,47.9,2.0,32,1,0.0,5
10145,108201,volkswagen,touareg,semi-auto,12597,diesel,150,34.0,3.0,87,4,0.0,6
10146,88442,ford,fiesta,manual,26717,petrol,30,,1.2,98,4,0.0,11
10147,82673,ford,grand c-max,manual,17197,diesel,30,64.2,1.5,32,2,0.0,9
10148,104223,volkswagen,golf,manual,30074,diesel,0,74.3,1.6,37,4,0.0,9
10149,86036,ford,ka,manual,13294,petrol,30,57.7,1.2,39,3,0.0,11
10150,93425,mercedes-benz,a class,semi-auto,3328,diesel,145,56.5,2.0,54,4,0.0,6
10151,96693,skoda,fabia,semi-auto,34590,petrol,145,61.4,1.0,85,0,0.0,8
10152,82050,bmw,x3,automatic,2489,diesel,145,54.3,2.0,57,0,0.0,6
10153,99460,toyota,aygo,manual,15630,petrol,0,69.0,1.0,95,4,0.0,9
10154,81829,bmw,x3,semi-auto,8891,diesel,145,54.3,2.0,69,4,0.0,6
10155,83925,ford,fiesta,manual,12604,petrol,145,55.4,1.0,49,1,0.0,7
10156,94041,mercedes-benz,c class,automatic,25286,petrol,,,3.0,32,2,0.0,8
10157,82035,bmw,4 series,manual,30055,diesel,145,55.4,,97,3,0.0,9
10158,107368,volkswagen,golf,manual,92278,diesel,20,68.9,2.0,91,0,0.0,10
10159,105591,volkswagen,caravelle,manual,30414,diesel,235,42.8,2.0,39,2,0.0,9
10160,107782,volkswagen,golf,manual,40000,petrol,125,53.3,1.4,53,3,0.0,11
10161,96340,skoda,fabia,automatic,3437,petrol,145,60.1,1.0,92,2,0.0,6
10162,97566,skoda,rapid,manual,31220,diesel,0,67.3,1.6,78,3,0.0,9
10163,91719,mercedes-benz,c class,automatic,64000,diesel,,,2.1,48,1,0.0,10
10164,79210,bmw,2 series,automatic,22876,petrol,160,44.1,2.0,89,3,0.0,10
10165,89898,hyundai,i20,manual,17472,petrol,145,55.4,1.2,95,3,0.0,7
10166,106642,volkswagen,passat,manual,61353,diesel,125,54.3,2.0,,0,0.0,9
10167,93485,mercedes-benz,a class,automatic,9122,diesel,145,65.7,1.5,73,3,0.0,7
10168,98774,toyota,yaris,manual,8394,petrol,145,47.9,1.5,52,1,0.0,6
10169,90967,mercedes-benz,unknown,semi-auto,26508,petrol,326,50.4,2.0,94,1,0.0,8
10170,89550,hyundai,santa fe,manual,25976,diesel,200,47.1,2.2,47,2,0.0,9
10171,99247,toyota,auris,unknown,30896,petrol,145,48.7,1.6,49,1,0.0,11
10172,99897,toyota,aygo,manual,20208,petrol,145,69.0,1.0,63,2,0.0,8
10173,91394,mercedes-benz,c class,automatic,20892,petrol,145,43.5,2.0,36,0,0.0,7
10174,88135,ford,focus,manual,76081,diesel,20,67.3,1.6,40,2,,12
10175,84111,ford,focus,manual,5000,petrol,145,49.6,1.0,71,1,0.0,6
10176,91479,mercedes-benz,c class,automatic,2645,petrol,,,1.5,46,3,0.0,6
10177,82622,ford,ka+,manual,26852,petrol,150,57.7,1.2,41,2,0.0,7
10178,104106,volkswagen,tiguan,automatic,14398,diesel,145,39.2,2.0,,1,0.0,6
10179,77050,audi,a5,automatic,4693,diesel,145,47.1,2.0,70,0,0.0,6
10180,105631,volkswagen,passat,manual,45133,diesel,20,68.9,2.0,80,2,0.0,10
10181,86427,ford,unknown,manual,57180,,30,56.5,1.0,53,3,0.0,11
10182,93552,mercedes-benz,c class,semi-auto,19870,petrol,145,32.8,4.0,70,3,0.0,7
10183,81830,bmw,x3,semi-auto,11,diesel,145,54.3,2.0,65,0,0.0,6
10184,82034,bmw,3 series,semi-auto,26937,diesel,145,64.2,2.0,47,4,0.0,7
10185,105857,volkswagen,golf,manual,23000,petrol,200,39.8,2.0,49,2,0.0,9
10186,91623,mercedes-benz,sl class,automatic,23103,diesel,30,70.6,2.1,85,2,0.0,8
10187,87886,ford,s-max,manual,36791,diesel,145,56.5,2.0,69,2,0.0,8
10188,78123,audi,a4,manual,95000,petrol,300,34.9,2.0,74,4,0.0,20
10189,101951,opel,astra,manual,36130,diesel,0,76.3,1.6,61,3,0.0,9
10190,97543,skoda,rapid,manual,8349,petrol,145,58.9,1.0,74,4,0.0,7
10191,79462,bmw,x5,semi-auto,9450,diesel,145,37.7,3.0,86,2,0.0,6
10192,90234,unknown,amica,automatic,53000,petrol,160,46.3,1.1,86,3,0.0,18
10193,81860,bmw,3 series,automatic,21877,diesel,150,51.4,3.0,85,0,0.0,8
10194,87045,ford,focus,manual,78290,diesel,,,1.6,73,0,,12
10195,107162,volkswagen,polo,manual,12814,diesel,145,57.7,1.6,49,2,0.0,6
10196,90414,hyundai,ioniq,automatic,33000,hybrid,135,78.5,1.6,83,4,0.0,8
10197,78353,audi,a4,automatic,4904,diesel,145,47.9,2.0,85,3,0.0,6
10198,90940,mercedes-benz,c class,automatic,37843,diesel,,,3.723712168624483,88,2,0.0,9
10199,104123,volkswagen,golf,,4944,petrol,145,37.7,2.0,35,4,0.0,6
10200,88330,ford,ecosport,manual,27280,petrol,125,52.3,1.0,48,1,0.0,8
10201,84769,ford,mondeo,manual,85810,diesel,0,78.5,1.5,89,4,0.0,9
10202,108396,volkswagen,tiguan,semi-auto,30954,petrol,235,38.2,2.0,64,4,0.0,9
10203,89556,hyundai,i10,manual,4217,petrol,145,60.1,1.0,81,3,0.0,6
10204,91348,mercedes-benz,a class,semi-auto,34101,petrol,145,50.4,1.6,83,4,0.0,11
10205,107687,volkswagen,t-roc,manual,16999,petrol,145,44.1,1.0,75,3,0.0,7
10206,90777,hyundai,santa fe,automatic,54000,diesel,295,42.2,2.2,51,4,0.0,
10207,104801,volkswagen,golf,semi-auto,1607,petrol,145,45.6,1.5,69,2,0.0,5
10208,82951,ford,fiesta,manual,6144,petrol,145,65.7,1.0,92,1,0.0,2
10209,106440,volkswagen,golf,manual,8490,petrol,145,45.6,1.5,60,2,0.0,6
10210,83562,ford,focus,manual,46101,diesel,,,1.5,38,4,0.0,9
10211,95283,mercedes-benz,v class,manual,16989,diesel,145,46.3,2.1,80,1,0.0,6
10212,84042,ford,fiesta,manual,30045,petrol,0,65.7,1.0,53,0,0.0,8
10213,97883,toyota,yaris,automatic,36111,hybrid,0,86.0,1.5,48,4,0.0,
10214,101997,opel,mokka,manual,44617,diesel,30,62.8,1.7,40,1,0.0,10
10215,82566,ford,focus,manual,29254,petrol,,,1.0,96,1,0.0,8
10216,87497,ford,focus,manual,17954,diesel,150,74.3,1.5,68,1,0.0,8
10217,79697,bmw,3 series,automatic,44900,diesel,125,58.9,2.0,82,1,0.0,11
10218,85723,ford,focus,automatic,4000,diesel,,,1.5,35,1,0.0,6
10219,103511,opel,gtc,manual,4694,petrol,145,47.1,1.4,43,1,0.0,7
10220,101075,opel,corsa,manual,2000,petrol,145,52.3,1.2,83,3,0.0,6
10221,108424,volkswagen,golf,manual,27115,petrol,30,53.3,1.4,38,1,0.0,10
10222,102011,opel,mokka x,manual,10732,petrol,145,39.2,1.4,74,3,0.0,6
10223,90054,hyundai,i30,manual,6526,petrol,150,45.6,1.0,70,0,,7
10224,105933,volkswagen,golf,manual,27743,diesel,145,64.2,2.0,51,0,0.0,8
10225,83807,ford,focus,automatic,20850,petrol,,,1.0,61,2,0.0,6
10226,77338,audi,q3,semi-auto,6573,diesel,145,47.1,2.0,48,3,0.0,6
10227,96060,skoda,fabia,manual,50701,petrol,20,60.1,1.2,57,4,0.0,9
10228,103133,opel,corsa,manual,1141,petrol,145,43.5,1.4,97,,0.0,6
10229,76548,audi,a3,automatic,33808,diesel,125,57.6,2.0,92,2,0.0,9
10230,79177,bmw,2 series,automatic,5054,petrol,145,151.04180955326447,1.5,67,0,,6
10231,88937,ford,kuga,automatic,46210,diesel,145,54.3,2.6312004729689873,89,4,0.0,8
10232,105216,volkswagen,polo,manual,24340,petrol,20,58.9,,66,2,0.0,9
10233,80415,bmw,3 series,automatic,49018,diesel,20,70.6,2.0,80,3,0.0,10
10234,89404,ford,ka,manual,,petrol,30,57.7,1.2,51,0,0.0,11
10235,99503,toyota,yaris,manual,5254,petrol,145,47.9,1.5,67,0,0.0,6
10236,102640,opel,corsa,manual,10,petrol,145,52.3,1.2,89,2,0.0,5
10237,108003,volkswagen,golf,automatic,,petrol,145,36.2,2.0,92,2,0.0,6
10238,78038,audi,a1,manual,28349,petrol,30,55.4,1.4,65,1,0.0,9
10239,96267,skoda,octavia,semi-auto,7200,petrol,145,37.7,2.0,71,4,0.0,6
10240,106361,volkswagen,tiguan,semi-auto,6754,diesel,,45.6,2.0,76,0,0.0,6
10241,90046,hyundai,unknown,manual,43444,petrol,30,57.6,1.2,50,4,0.0,11
10242,81034,bmw,2 series,manual,3078,petrol,145,39.8,1.5,88,4,0.0,6
10243,77832,audi,q2,semi-auto,10200,petrol,145,52.3,1.4,48,0,0.0,7
10244,76482,audi,a1,manual,15567,diesel,0,76.3,1.6,31,0,0.0,9
10245,103687,opel,corsa,,13011,petrol,30,55.4,1.4,33,1,0.0,
10246,104148,volkswagen,golf,semi-auto,17555,petrol,150,55.4,1.4,73,3,0.0,7
10247,96008,skoda,fabia,manual,7900,petrol,145,57.7,1.0,39,2,0.0,7
10248,77464,audi,a6,semi-auto,9330,diesel,145,47.9,2.0,75,,0.0,6
10249,83612,ford,kuga,semi-auto,32839,diesel,150,54.3,2.0,33,4,0.0,8
10250,88727,ford,focus,manual,9209,petrol,145,49.6,1.0,75,2,0.0,6
10251,92881,mercedes-benz,e class,unknown,34150,diesel,145,72.4,2.0,36,1,0.0,7
10252,78787,audi,sq5,automatic,20000,petrol,145,34.0,3.0,47,0,0.0,8
10253,92593,mercedes-benz,c class,semi-auto,73582,diesel,,,2.1,86,0,0.0,9
10254,93216,mercedes-benz,a class,automatic,,diesel,20,64.2,2.1,92,4,0.0,11
10255,108447,volkswagen,polo,manual,35615,petrol,20,58.9,1.0,45,3,0.0,9
10256,91746,mercedes-benz,glc class,semi-auto,8995,diesel,145,56.5,2.1,81,1,0.0,7
10257,78670,audi,a3,manual,16744,petrol,145,55.4,1.5,64,1,0.0,8
10258,93142,mercedes-benz,e class,semi-auto,5352,diesel,145,67.3,2.0,84,3,0.0,6
10259,103515,opel,zafira,manual,14718,petrol,200,41.5,1.4,62,0,0.0,8
10260,101254,opel,astra,manual,5187,petrol,145,64.2,1.0,77,0,0.0,6
10261,103532,opel,astra,manual,7363,petrol,145,62.8,1.0,80,1,0.0,7
10262,95650,mercedes-benz,b class,semi-auto,7332,petrol,145,45.6,1.3,45,4,0.0,6
10263,100251,opel,insignia,manual,20052,petrol,145,50.4,1.5,59,0,0.0,6
10264,82597,ford,b-max,manual,22314,,30,57.7,1.0,90,4,0.0,8
10265,83045,ford,fiesta,manual,14299,petrol,125,54.3,1.2,34,4,0.0,9
10266,95764,mercedes-benz,c class,automatic,12054,diesel,,,2.1,32,1,0.0,7
10267,83685,ford,grand c-max,manual,47178,diesel,30,64.2,1.5,87,2,0.0,8
10268,108088,volkswagen,golf,manual,10911,petrol,145,45.6,1.5,49,3,0.0,2
10269,99800,toyota,yaris,manual,22770,petrol,30,58.0,1.3,76,3,0.0,8
10270,104273,volkswagen,golf,manual,43470,petrol,30,53.3,1.4,98,4,0.0,10
10271,86860,ford,fiesta,manual,47612,diesel,0,76.4,1.5,62,2,0.0,10
10272,103756,opel,corsa,manual,10316,petrol,30,55.4,1.4,59,2,0.0,9
10273,90038,hyundai,ix20,manual,17611,petrol,125,50.4,1.4,52,2,0.0,9
10274,81692,bmw,3 series,automatic,31850,petrol,145,47.9,1.6,47,2,0.0,12
10275,76875,audi,a1,manual,36276,petrol,30,55.4,1.4,82,1,0.0,9
10276,82474,ford,fiesta,manual,17870,petrol,145,64.2,1.1,55,4,0.0,7
10277,84165,ford,c-max,,19313,diesel,20,68.9,1.5,98,3,0.0,8
10278,92416,mercedes-benz,c class,automatic,31708,diesel,145,61.4,2.1,89,1,0.0,7
10279,76486,audi,q5,manual,66790,diesel,205,47.9,2.0,94,4,0.0,10
10280,83332,ford,focus,manual,21617,diesel,145,67.3,2.0,98,1,0.0,8
10281,86362,ford,focus,manual,69779,petrol,145,47.1,1.6,83,4,0.0,11
10282,99000,toyota,yaris,automatic,3970,petrol,145,47.9,1.5,64,3,0.0,6
10283,79474,bmw,3 series,manual,45883,diesel,30,62.8,2.0,71,2,0.0,12
10284,81625,bmw,3 series,semi-auto,16923,diesel,125,60.1,2.0,67,0,0.0,9
10285,84416,ford,focus,manual,22167,petrol,150,60.1,1.0,84,2,0.0,8
10286,107026,volkswagen,touareg,semi-auto,,diesel,145,34.0,3.0,40,4,0.0,6
10287,78888,audi,a5,manual,3000,petrol,145,40.4,2.0,52,3,0.0,6
10288,91402,mercedes-benz,cl class,manual,38986,diesel,30,64.2,2.1,92,2,0.0,11
10289,104996,volkswagen,polo,manual,4691,diesel,145,74.3,1.6,97,3,0.0,6
10290,108161,volkswagen,golf,manual,17790,petrol,150,35.8,2.0,98,0,0.0,8
10291,95547,mercedes-benz,c class,,25241,diesel,145,64.2,2.1,77,0,0.0,8
10292,81861,bmw,1 series,manual,24757,petrol,150,56.5,1.5,30,1,0.0,8
10293,77574,audi,q3,semi-auto,2263,petrol,150,30.7,2.0,56,3,0.0,6
10294,88480,ford,focus,manual,28000,petrol,,27.70948954406702,1.0,62,3,0.0,9
10295,78311,audi,a4,automatic,13711,petrol,145,36.7,3.0,,4,0.0,7
10296,79130,audi,a4,semi-auto,5000,petrol,145,42.2,2.0,80,3,0.0,6
10297,86087,ford,kuga,automatic,2331,diesel,145,47.9,2.0,75,3,0.0,7
10298,96083,skoda,fabia,semi-auto,31727,petrol,20,58.9,1.2,67,0,0.0,10
10299,102730,opel,zafira,manual,51000,petrol,200,42.2,1.6,50,0,0.0,13
10300,93459,mercedes-benz,c class,semi-auto,4606,diesel,145,61.4,2.0,89,1,0.0,6
10301,103121,opel,corsa,manual,31817,,30,55.4,1.4,74,0,0.0,9
10302,106519,volkswagen,polo,manual,17007,petrol,150,64.2,1.0,90,0,0.0,7
10303,90685,hyundai,i40,manual,32309,diesel,20,67.3,1.7,71,1,0.0,9
10304,95357,mercedes-benz,a class,manual,20454,diesel,145,72.4,1.5,48,0,0.0,8
10305,104263,volkswagen,polo,manual,53536,petrol,165,47.1,1.2,40,1,0.0,20
10306,92978,mercedes-benz,c class,semi-auto,,petrol,,,1.5,85,0,0.0,6
10307,85290,ford,focus,manual,18123,diesel,0,74.3,1.5,55,0,0.0,8
10308,90632,hyundai,i10,automatic,8646,petrol,160,45.6,,40,1,0.0,11
10309,105283,volkswagen,polo,manual,4488,diesel,145,57.7,1.6,44,0,0.0,6
10310,77070,audi,tt,manual,16282,petrol,150,47.1,1.8,56,3,0.0,8
10311,97304,skoda,scala,manual,1652,diesel,145,57.7,1.6,94,3,0.0,5
10312,97350,skoda,kodiaq,automatic,19261,petrol,145,38.2,2.0,96,4,0.0,8
10313,88499,ford,fiesta,manual,39876,petrol,0,65.7,1.0,90,4,0.0,8
10314,88773,ford,focus,manual,4542,petrol,,,1.0,40,2,0.0,6
10315,97413,skoda,fabia,manual,9950,petrol,145,61.4,1.0,99,1,0.0,6
10316,97795,skoda,octavia,semi-auto,10588,petrol,150,61.4,1.0,94,1,0.0,6
10317,102571,opel,astra,manual,100896,diesel,0,76.3,1.6,69,0,0.0,11
10318,100395,opel,zafira,manual,37050,diesel,20,68.9,1.6,88,2,0.0,9
10319,83692,ford,focus,manual,5236,petrol,,,,50,2,0.0,6
10320,88058,ford,kuga,automatic,49372,diesel,200,45.6,,67,2,0.0,12
10321,88108,ford,mondeo,manual,32,diesel,145,65.7,2.0,76,2,0.0,6
10322,89818,hyundai,i30,manual,42786,petrol,145,47.1,1.4,49,4,0.0,12
10323,84732,ford,fiesta,manual,22500,petrol,145,65.7,1.0,64,2,0.0,6
10324,79794,bmw,4 series,automatic,62046,diesel,30,65.7,2.0,63,4,0.0,9
10325,103320,opel,corsa,manual,50023,petrol,125,54.3,1.4,32,1,0.0,10
10326,91794,mercedes-benz,c class,automatic,77814,other,0,134.5,2.0,54,4,0.0,9
10327,83061,ford,focus,manual,11535,diesel,,,1.5,33,3,0.0,
10328,88593,ford,kuga,manual,24234,diesel,150,64.2,1.5,61,4,0.0,8
10329,100252,opel,insignia,manual,50000,diesel,30,65.7,2.0,55,3,0.0,9
10330,87177,ford,focus,manual,36000,petrol,,,1.6,83,3,0.0,13
10331,108018,volkswagen,polo,unknown,28609,petrol,20,60.1,1.0,94,4,0.0,9
10332,102667,opel,combo life,manual,8865,diesel,150,53.3,1.5,97,0,0.0,6
10333,77541,audi,a4,manual,67840,diesel,30,64.2,3.7392354812099646,31,2,0.0,9
10334,78985,audi,q3,semi-auto,4000,petrol,145,31.4,2.0,37,4,0.0,6
10335,96495,skoda,octavia,manual,26767,diesel,20,70.6,2.0,72,2,0.0,8
10336,91698,mercedes-benz,a class,semi-auto,7615,diesel,145,68.9,2.1,46,2,0.0,8
10337,80282,bmw,1 series,manual,6756,diesel,145,65.7,2.0,97,1,0.0,6
10338,92825,mercedes-benz,glc class,semi-auto,37000,diesel,200,47.9,3.0,96,4,0.0,8
10339,92684,mercedes-benz,cl class,semi-auto,5999,petrol,145,44.8,1.3,35,2,0.0,6
10340,93840,mercedes-benz,cls class,automatic,7289,diesel,145,48.7,2.9,44,,0.0,6
10341,85266,ford,focus,manual,59812,petrol,,,1.6,49,1,0.0,12
10342,96656,skoda,fabia,semi-auto,16165,petrol,20,60.1,1.2,49,2,0.0,9
10343,87600,ford,focus,,,petrol,,,1.0,87,3,0.0,8
10344,106994,volkswagen,up,automatic,20818,petrol,20,64.2,1.0,88,3,0.0,10
10345,101405,opel,insignia,manual,24802,diesel,145,54.3,2.0,81,1,0.0,8
10346,86756,ford,focus,manual,87023,diesel,,,1.6,40,0,0.0,15
10347,91439,mercedes-benz,b class,semi-auto,20789,diesel,20,67.3,1.5,66,,0.0,10
10348,85088,ford,fiesta,manual,17330,petrol,0,65.7,1.0,94,2,0.0,9
10349,93892,mercedes-benz,a class,automatic,32568,diesel,20,68.9,2.1,,0,0.0,8
10350,108240,volkswagen,golf sv,manual,4807,petrol,145,45.6,1.5,78,2,0.0,6
10351,91934,mercedes-benz,a class,semi-auto,1000,diesel,145,62.8,1.5,75,0,0.0,5
10352,79263,bmw,1 series,automatic,,petrol,200,39.8,3.0,59,3,0.0,8
10353,99012,toyota,yaris,automatic,12121,hybrid,135,76.3,1.5,90,4,0.0,7
10354,99507,toyota,prius,automatic,33124,hybrid,0,85.6,1.8,82,4,0.0,8
10355,104775,volkswagen,polo,automatic,29380,petrol,125,50.4,1.8,82,4,0.0,9
10356,76783,audi,q2,manual,8475,petrol,150,52.3,1.4,76,1,0.0,7
10357,98630,toyota,aygo,manual,30855,petrol,0,69.0,1.0,59,4,0.0,10
10358,105799,volkswagen,unknown,manual,13117,petrol,145,64.2,1.0,66,0,0.0,7
10359,79687,bmw,3 series,automatic,24599,diesel,150,62.8,2.0,80,3,0.0,8
10360,102242,opel,corsa,manual,1963,petrol,145,43.5,1.4,52,4,0.0,6
10361,104987,volkswagen,touran,manual,41210,diesel,30,64.2,2.0,93,4,0.0,9
10362,76197,audi,q3,manual,40293,diesel,160,49.6,2.0,89,2,0.0,10
10363,79819,bmw,x6,semi-auto,17500,diesel,145,40.9,3.0,38,2,0.0,7
10364,105059,volkswagen,golf,manual,29507,petrol,145,47.1,2.0,37,0,0.0,10
10365,103748,opel,adam,manual,21882,petrol,125,53.3,1.2,44,4,0.0,8
10366,104789,volkswagen,golf,manual,19703,,200,39.8,2.0,98,1,0.0,8
10367,107740,volkswagen,t-cross,automatic,6242,petrol,145,45.6,1.0,31,1,0.0,6
10368,94310,mercedes-benz,a class,semi-auto,16222,diesel,145,68.9,1.5,38,2,0.0,6
10369,95974,mercedes-benz,a class,automatic,3209,petrol,145,47.9,1.3,69,1,0.0,6
10370,78991,audi,q5,semi-auto,14600,diesel,145,55.4,2.0,31,3,0.0,7
10371,85346,ford,kuga,manual,44970,diesel,145,54.3,2.0,65,4,0.0,10
10372,104905,volkswagen,tiguan,manual,15333,diesel,145,58.9,2.0,34,0,0.0,7
10373,84858,ford,fiesta,manual,13220,petrol,0,65.7,1.0,92,3,0.0,11
10374,95021,mercedes-benz,c class,semi-auto,14822,petrol,,,1.5,92,3,0.0,6
10375,79234,bmw,m4,automatic,10,petrol,150,34.0,3.0,82,0,0.0,5
10376,93929,mercedes-benz,c class,automatic,1765,petrol,,,1.5,49,4,0.0,6
10377,93964,mercedes-benz,cls class,semi-auto,31689,diesel,160,51.4,3.0,76,3,0.0,9
10378,102327,opel,grandland x,manual,15557,diesel,145,56.5,1.5,65,1,0.0,6
10379,93930,mercedes-benz,glc class,semi-auto,3999,petrol,145,32.1,2.0,32,4,0.0,5
10380,94220,mercedes-benz,gle class,semi-auto,20925,diesel,145,39.2,3.0,62,4,0.0,8
10381,97355,skoda,octavia,manual,2021,diesel,150,56.5,1.6,57,2,0.0,6
10382,101356,opel,unknown,manual,1,petrol,145,43.5,1.4,85,4,0.0,6
10383,80132,bmw,x5,automatic,6277,diesel,145,37.7,3.0,99,2,0.0,6
10384,96537,skoda,fabia,manual,5294,petrol,145,57.7,1.0,99,4,,7
10385,95767,mercedes-benz,a class,manual,41966,diesel,0,74.3,1.5,35,4,0.0,12
10386,102780,opel,crossland,manual,14785,petrol,145,47.1,1.2,30,2,0.0,6
10387,98549,toyota,aygo,manual,22672,petrol,0,65.7,1.0,68,0,0.0,11
10388,91031,mercedes-benz,e class,semi-auto,11397,diesel,145,51.4,3.0,55,4,0.0,7
10389,91922,mercedes-benz,a class,automatic,9717,petrol,,28.5,1.3,85,2,0.0,7
10390,92327,mercedes-benz,e class,semi-auto,49866,diesel,150,65.7,2.0,52,3,0.0,8
10391,101273,opel,viva,manual,1139,petrol,145,46.3,,75,2,0.0,7
10392,83564,ford,focus,manual,38638,diesel,,,1.5,70,3,0.0,9
10393,93121,mercedes-benz,a class,semi-auto,34995,diesel,20,68.9,2.1,71,3,0.0,1
10394,91848,mercedes-benz,sl class,semi-auto,15092,petrol,150,47.9,2.0,32,2,0.0,8
10395,99112,toyota,auris,automatic,28130,hybrid,0,76.4,1.8,98,4,0.0,11
10396,79484,bmw,5 series,semi-auto,23095,diesel,125,60.1,2.0,46,1,0.0,8
10397,83792,ford,unknown,manual,23000,petrol,,,2.0,,0,0.0,11
10398,88337,ford,focus,automatic,8201,diesel,,,2.0,62,2,0.0,6
10399,98896,toyota,aygo,manual,46500,petrol,0,69.0,1.0,96,0,0.0,10
10400,82576,ford,kuga,manual,11028,diesel,145,47.9,2.0,60,2,0.0,6
10401,85186,ford,focus,manual,36608,diesel,,,1.5,55,1,0.0,8
