,price
35320,19900
70369,6995
72653,10100
75196,11154
73172,12792
61835,14499
37648,43082
20946,22450
36113,16591
427,26796
73567,28495
62327,13699
52255,9698
53792,2250
55743,9000
61091,9617
5377,16465
70900,22500
8523,26980
32519,15995
11416,33994
41524,14900
679,22910
54437,22995
20666,10660
24633,9500
65556,18191
27421,12139
8051,13500
69428,2490
19411,11795
35705,22980
17660,23999
11241,18000
10362,16990
57138,9791
37806,28199
4234,13888
22709,10298
24925,10498
29511,15000
48182,12495
9831,15995
25064,11930
69959,11213
21142,12830
31663,10000
39687,26980
54249,8333
39159,17495
47090,30495
7927,11799
27679,7730
24763,9991
6984,33495
59857,6999
62581,10490
21258,10999
65719,8800
45309,20282
61108,9995
13713,34900
60004,10590
7803,21250
7131,28690
18121,8250
4404,44999
27667,3295
75215,25450
50986,8295
39076,24616
69980,8299
25163,11100
62770,9740
40881,22549
5525,26888
35366,33299
68278,5690
30916,18000
44717,18500
45583,10662
22349,13600
60403,8057
17017,13395
17300,18498
56290,10481
1114,20450
31801,7691
27566,7291
62592,12995
50202,10491
73748,27299
37919,14999
6426,32989
15872,10298
4555,15990
23853,7561
39966,30980
6383,25990
58590,15700
67228,7295
21778,8000
30783,9399
67555,11998
44570,46500
651,13000
289,12914
2850,27000
20873,18998
27610,9660
13205,6495
73213,14995
23487,12290
56297,11000
31138,12840
52385,12295
48929,26943
32545,15995
9810,11000
62925,7999
41718,17490
74332,14299
47235,15998
1145,18650
72768,9991
57940,10498
75436,10990
42808,24480
75645,23890
7388,32000
62671,9300
56318,6995
18225,17900
18809,10295
5739,15490
47219,21990
66729,18000
27145,14699
22210,16980
70877,27998
55247,9991
41865,21495
41632,19498
51948,7700
51742,26991
47620,34000
69824,27450
24089,11000
64857,7490
595,17990
18310,20999
72372,9790
21851,18998
56570,6798
15868,10999
58371,12498
9488,11000
72312,9895
18204,18999
9619,44888
51072,13790
40513,15978
32167,22998
65732,29999
9728,16998
11206,14200
22232,16000
75613,18790
550,32400
339,43995
40195,17906
43025,7495
45422,31899
7582,18650
36070,26995
50901,10900
44903,35899
55885,5000
14964,20750
25438,15695
53513,8295
70068,26795
37651,18995
73238,20391
36306,25882
68140,32500
17901,9650
39812,31599
72850,7290
48448,10995
10771,9490
31320,8109
13294,51000
790,19990
34115,10485
19953,14195
33323,5849
25446,16991
34522,9985
41386,11995
13953,13999
8276,19495
4334,13454
52163,11499
9939,20980
54880,8399
52494,9895
36585,4695
62473,9290
30964,10250
4406,10999
54701,12000
1713,28490
56895,9899
29946,7997
55146,6550
25216,6495
6151,24500
47966,8490
16559,8950
37274,23247
4732,23000
64007,6000
49220,14800
66279,9990
66030,16750
59458,10990
35872,18399
17003,12250
56244,15495
75462,12498
15730,8995
63627,9250
55447,26932
31695,13791
35151,41399
64624,13957
10585,20981
39632,21698
63151,11500
71294,21490
19872,4941
59820,8995
65470,7295
7323,30995
36301,25196
54982,7200
16157,10000
32804,11823
1773,46490
9746,22900
57042,12698
35725,15281
6968,51950
49802,14999
73623,7399
35447,14795
6781,17990
70402,36999
9236,13000
70000,10214
35305,9490
60413,12000
11684,16950
21996,18200
61199,10600
20491,6100
40406,20399
43876,18000
64606,11399
17404,23499
29466,5999
70415,16990
4180,34990
66200,14999
54431,1300
74214,8971
60212,7450
10749,9900
16022,9998
12208,41490
70741,13995
46848,18500
17077,7650
27699,9200
66819,17499
3816,19495
31650,7190
1636,17295
71757,17699
30213,7295
60123,8241
45213,12800
29429,12700
21117,10000
61274,6199
56882,11948
48595,7690
9051,14500
10618,33690
72969,13191
74588,28999
31115,6820
61646,10998
67172,15998
5468,10800
61158,8999
75457,17695
12288,19000
70280,17298
68540,3295
41428,18699
69567,26298
48279,13295
33989,7999
10364,21275
6645,28566
71195,9500
4250,18998
50683,32995
26008,12698
52153,16998
60800,2999
35562,26595
4604,16050
40754,28950
39649,19480
650,12990
46004,31299
10652,5490
4772,30996
31022,26500
28715,9499
72452,19231
1424,25990
29054,5995
17470,10500
62074,5620
67006,29995
51590,10250
40095,29499
62313,13790
45956,35399
25962,18650
52413,34995
54702,10200
70501,11298
38137,17999
68075,29990
74192,30495
59248,14000
74265,13495
31638,11600
13469,42990
75663,9998
41752,16091
71996,10550
6591,21995
74863,7000
16427,9300
46005,26899
56826,8995
75455,10500
14013,29485
35513,14799
20103,12995
35506,29990
55767,10000
56906,15498
36128,12495
8530,20295
15673,13140
52160,8998
21670,17250
821,11491
69705,11990
42535,17490
6205,19485
49743,15495
53569,17498
69612,9602
42355,17500
6669,25990
41282,22899
50991,8898
6106,13290
44774,10985
18466,12295
14426,18000
46023,35159
697,21430
64725,11602
41943,25299
51363,13595
61548,10717
75435,11495
23724,14591
58406,10599
32838,14498
58487,3290
40221,31995
53094,8700
57829,8295
9562,44320
56649,11130
18975,16490
37181,19900
59082,10990
19594,9940
12771,29950
72360,18500
41532,28000
31122,10210
6465,16991
29888,26500
8955,14400
72546,11495
8935,22072
17867,15590
36828,16450
56804,9999
31617,6999
5890,46000
9123,27995
70746,23995
55826,7199
73466,15900
47,34000
75240,14859
27417,8549
48375,17790
3359,30990
10719,13895
36874,20150
67275,26495
19139,14998
60838,7995
66396,21991
23139,19690
16851,10900
54653,13290
64040,16498
24465,11250
9897,23450
36047,31980
43943,72990
19387,13000
28317,12360
35923,15500
30469,5791
69695,5490
37825,11990
12142,15499
1536,27001
3014,18900
3475,17945
51514,10298
58790,6291
53623,7750
30814,11999
62506,4498
42544,9995
61346,13985
8856,23775
6518,38444
41941,20990
16534,10680
66991,9499
37117,31980
45532,11400
37939,12995
58306,5210
15538,12800
52552,10995
48285,26980
37123,24495
59125,9999
64594,17999
27984,8490
68866,13489
21642,16345
10176,16000
10250,27275
50555,13300
927,18698
29848,18800
12977,26495
75092,9950
26988,3299
30645,17300
29989,11550
57511,3990
56024,6490
73670,37145
17057,14497
17461,3295
28038,16700
12171,7490
71800,10000
33412,9498
68141,20769
25496,10495
69575,12490
38675,25980
51009,13398
40962,49299
13770,11990
70446,14498
29202,9498
32072,22000
44270,25000
10367,23250
50554,19745
54259,14995
39409,49980
2567,32500
15541,15995
40142,25000
32569,23991
43056,16999
67693,18490
38954,20498
66078,24795
71972,13995
67166,22980
58732,13460
69122,16995
17711,8899
45925,24498
34989,27299
71866,12926
32742,15799
61560,11950
53690,16490
58917,8495
70834,20991
44645,12298
11006,29000
41579,16899
52571,13990
35638,32250
56186,12498
70643,22000
16242,7991
73983,13250
24833,16311
58598,11491
29491,14299
28855,12498
46155,47995
57582,5999
42056,14995
22334,14500
62246,8999
28352,13491
14186,36995
27420,9791
8532,20450
12763,28940
27996,7110
67789,11991
70727,28990
9767,15199
16531,10499
72170,20350
71509,15192
20296,8599
65676,9495
16034,9650
58749,11499
48818,7950
43612,24199
36146,17800
8757,19750
33468,12795
68224,10799
57264,10998
34785,5969
31517,12000
51495,10744
46857,15495
56504,12990
62151,12800
36436,25480
34208,14995
58772,7890
57434,8999
27274,21499
53818,7991
68439,13990
31285,7849
67638,16800
64613,10400
68231,12000
17043,4650
9028,28480
31910,12798
27468,16199
44309,71899
15970,11253
7204,38450
38688,11680
14136,16695
23950,9998
46047,9480
16483,9000
46389,16800
69102,13691
33959,26000
42789,18391
43713,26176
44874,16199
34976,14440
64252,13998
20654,6000
52278,12495
53154,15295
35991,27998
38233,20000
14650,11400
28203,12998
38470,15000
36344,23680
30629,12599
63133,10250
68503,24989
24741,8888
44528,22995
60770,16950
35080,29699
72592,14990
62875,7500
67981,27950
20846,20500
62359,8700
36441,31999
6317,56950
50037,8295
69529,17498
36948,18500
63856,7250
3024,27000
41212,17089
38399,42400
3380,23995
46198,66699
9424,14490
54551,20000
29057,21810
51614,21995
48759,8500
12602,34990
21284,11300
53607,11400
61119,11199
33847,8250
13194,24980
4786,27950
44139,9850
26141,4500
28726,13799
9275,13790
2858,22990
29634,10450
54892,10700
65624,14995
26677,9000
4315,13199
25022,10895
28524,11795
51243,11995
39833,31990
29895,10790
31389,8388
69971,21229
49940,13466
19927,16000
2709,6793
10775,8985
40114,15001
13976,28790
59095,13490
20271,9495
66603,19995
64893,9667
44583,30500
61503,16000
12068,17950
34165,6998
54122,7400
25726,13241
69320,44082
54568,9455
16569,7995
65823,10489
37834,18900
26517,9698
53118,19998
61691,7990
567,37950
69928,12810
72398,18898
39400,21980
18016,7000
15248,6595
49616,13450
69923,9891
44801,25990
57169,10998
28257,10650
64337,8560
49444,9998
43774,21749
9269,32950
51715,9441
5855,19995
17658,11900
32319,17000
12556,18491
57041,12815
10599,21490
20287,11200
17080,10250
62032,8490
48298,12798
38516,26487
25915,19698
53628,10995
54408,15350
12447,12000
34672,6890
61150,9390
39034,16810
72175,12995
60496,12999
23273,6650
7701,21450
47613,13495
11521,27661
74035,9489
15149,9991
13546,12198
56877,8500
32999,23895
37174,8991
1598,21999
42920,13500
52352,22195
42385,19998
14518,14495
57317,11400
61907,9211
13726,17700
61576,9495
28300,10390
48381,9300
50342,11995
25928,16000
46991,21645
60243,16995
22260,19330
56665,12330
18629,11399
8559,20590
42467,22640
11522,31232
68297,24990
48985,21998
66271,26990
65860,32995
9760,24480
7839,15500
21883,11395
73391,14798
75850,10500
42406,18995
61892,3995
49005,8065
67054,19000
56443,5310
30818,9615
1211,20890
60801,11498
28084,9995
28256,9495
22000,12495
61714,6950
17168,21700
60267,6695
63578,7140
34841,32500
15416,12800
9188,25485
49658,9990
8164,16990
72167,13495
22611,18499
66128,13649
25517,12498
20975,8698
70756,26971
65448,45450
29704,11750
10312,7999
39699,39799
56834,15998
67679,11798
52895,9495
21050,11998
34007,23990
46186,32367
15085,9300
27498,17250
4543,23692
18574,2995
59171,11197
45562,29980
74259,9279
52545,26990
15406,19500
11581,18000
49860,8995
25132,11995
45618,22480
34467,4295
68080,9700
10483,18795
23119,18795
52596,6040
8219,21150
5932,19800
27739,8800
66205,23191
58411,14710
58811,8695
11269,10607
61634,10160
44394,8990
18707,19500
45492,97900
35947,10500
16806,2500
15094,9495
5350,24582
55405,8982
16798,9000
50580,19495
31340,10998
58596,9850
32173,16672
37852,22250
36651,21500
51258,10980
1833,54998
72791,14681
73547,23450
2465,54490
70626,13490
24924,12250
31404,9500
20682,7998
22747,8691
10477,12500
39030,14499
41128,12450
70789,21690
37134,30999
51192,8695
4714,35500
3291,18998
63354,11237
15921,14798
40929,63990
50728,17695
69942,29995
34529,14900
59034,17289
24199,16798
52054,8795
38908,23690
17144,15000
68711,13350
63281,5174
12577,17980
18003,6490
2056,30990
42877,24849
56449,7995
1554,25444
73584,21128
53413,6295
56311,11995
54141,12088
62306,12498
67814,11495
33730,8470
18678,17995
2487,119995
22138,11995
62691,13990
22213,19990
13663,31495
7643,54750
30698,6991
38086,16189
12786,17400
55299,9995
57423,10450
8919,33790
31497,15250
55833,6929
52405,13000
73532,34480
20253,14399
23881,11550
66173,9995
6964,33444
4573,21990
61447,13500
62093,8698
44422,13599
20007,11499
71146,40996
71296,17395
14474,15450
24470,13968
1237,23995
37736,25780
879,10260
50121,14992
22196,17980
46753,28500
248,18243
57754,11291
58435,9495
28437,17500
12062,18999
11523,30450
9389,17999
49643,12990
23679,11495
71791,8475
16991,33000
65021,7999
63812,15899
27720,9690
3276,10385
19935,13333
62000,9495
41658,17998
19084,14998
54629,18995
60637,17991
47554,24950
30864,11498
49646,13299
14861,21980
64456,5500
73250,12180
48584,13495
1026,15900
54849,15780
68082,5895
72083,24290
60287,8999
49287,7999
42497,38570
48689,6000
43434,34249
20697,10495
19326,7698
50721,25190
68953,12149
20557,21500
52768,7695
19201,19500
40393,24682
27964,11889
55048,8141
62342,11989
56425,13222
16760,18900
75001,23995
35386,10500
17766,10000
39839,11240
50392,18490
14162,21712
26395,16800
31528,12495
5119,30981
42474,41399
47834,13398
52813,13690
71768,13500
60233,3995
28415,9495
47513,13995
53984,8795
14166,10999
179,14788
44499,25849
61922,17911
2067,7490
4422,15990
65036,4995
14262,34000
71292,9591
61225,8295
47548,6990
35142,14995
57496,5500
47427,9600
11841,13995
9752,61995
50486,19690
43949,23490
64190,6990
47194,21450
6126,12999
31472,18500
67217,23192
56044,13094
34358,9628
19936,16990
65282,12990
38565,16975
60942,4750
67010,11926
34247,7174
26650,22000
46547,27498
26938,12000
31559,11199
45724,27924
75607,19498
28096,23000
73270,12999
64443,6998
51457,5979
25390,15995
70202,14690
72248,17298
57914,12499
50942,12650
53300,11995
2702,17991
14211,10998
28627,10999
45653,14995
40863,33799
14778,24450
23667,10250
14875,23500
10568,44990
2654,17299
31640,7970
69767,7298
15861,8617
8826,22491
52305,27990
14622,26400
11053,14200
58848,15890
38320,15999
30451,7495
3352,15995
9691,15998
1373,18495
32142,15498
26110,18498
65224,7395
23041,11000
42983,21995
71609,22750
16579,18050
12882,8990
18062,12499
13945,14000
13601,9750
67209,11495
31282,15750
69716,14799
44925,33480
64798,5895
20970,10495
17884,8799
39424,48998
7864,8400
34974,18699
69577,18990
63099,12700
52716,7498
9899,37980
17640,18495
61399,7998
39398,13000
15446,23980
28998,17499
50826,11950
39604,19248
50476,12490
27024,11990
15684,12000
2033,17000
48683,8800
27600,18980
71686,25999
22141,8995
73506,15495
5248,20990
64874,9999
51995,8298
18917,12327
70926,10130
40033,32980
62189,11994
31594,15998
325,23490
20048,14499
32447,14295
15623,13500
46638,20299
29205,9290
26191,9190
34582,2995
62168,7995
44222,43950
56281,9698
67476,11100
26242,12339
46115,27832
46672,13290
60752,13498
65109,6491
655,16000
44549,14670
27883,16298
70091,12242
3737,11601
60564,6490
66697,11389
9530,26950
4206,15900
27808,7995
354,67495
37456,18995
14252,40428
67718,14291
4181,23439
52997,7998
51782,17440
69073,10995
49147,28950
19174,8810
74389,21750
29449,7380
32035,10870
50510,9900
24251,18750
64551,6500
75477,28995
20842,11495
57614,14400
66966,33990
14246,13491
63913,7495
57819,8999
19893,6999
55505,13800
30981,18998
36873,29995
45000,24535
4846,31946
74497,33980
7406,22000
57345,9999
50102,12671
38036,18998
24837,7700
20432,9399
52763,7098
35916,16311
15543,7495
75808,15690
28641,4490
72495,17462
19710,17590
39638,21900
42052,20490
64738,5488
25774,17997
45741,24999
39081,20000
40594,42510
27573,6990
3585,17950
47016,11750
17035,25500
28204,14600
48850,15130
45394,19750
56102,11540
48081,11790
71114,7998
8106,28490
13264,23685
25350,8798
37094,12920
50308,19495
66486,24496
57284,4979
5704,13999
26051,11295
43698,42900
32303,31995
38988,32249
66974,9818
34918,36999
31820,14998
10195,5290
19694,8991
23847,11370
16211,7490
74792,15498
58781,9200
6979,11000
24377,10500
12234,31488
579,22000
60849,10995
61896,12480
24291,23590
36953,29890
20886,8000
59498,12799
74298,21989
43792,17600
1611,53950
58149,7249
65452,7990
59216,6990
69182,33990
45762,10000
66028,9599
1921,16400
52714,7775
23395,9000
50722,13890
8146,7500
45637,25520
39917,18799
16379,17500
22392,13790
18984,29999
49108,11940
71290,12291
46502,40532
6017,16995
3030,22797
30971,10489
24928,6998
7350,13995
43410,19399
44789,20998
38237,22914
26864,8474
39552,30149
12416,18440
22714,6490
69253,20849
64049,13490
31008,6998
51690,16795
17174,14000
47107,22499
17319,14499
63637,10899
18911,13995
3862,36000
25993,14430
42870,19899
46074,31890
15681,11200
38261,17230
13021,28950
25729,17698
11102,7999
35882,22940
36103,22489
74830,14999
44451,19750
51986,29903
6763,14990
64157,14495
18314,16998
73991,13690
69490,15391
66470,21191
33382,21750
73280,11995
40460,21182
26775,21200
17850,11500
63755,9998
35039,29890
45747,22491
18968,9999
38457,27000
10762,34999
16178,10698
6721,33990
52918,15700
50567,17400
51331,11795
62020,9499
6168,9730
7590,24980
26871,13140
31980,14698
31700,27995
35676,18249
22034,9280
31932,17750
36945,21680
43358,23995
53104,8695
2224,34998
454,18000
65121,11498
47501,18025
43983,18780
2870,16499
20010,9650
28298,6950
36786,27380
47947,18990
7544,31450
62107,10500
68428,11500
68185,22762
16430,7000
22904,16498
2588,18498
9846,28370
42054,34899
44776,19298
23953,21660
23453,10780
70148,10995
71947,16890
17508,19498
61173,16494
27031,12970
41017,25491
10667,29950
71573,26990
24061,18298
52340,10290
41072,19700
40469,19649
18849,14500
20336,11999
47415,15995
29921,14650
41722,25780
63065,10599
15175,8691
38788,14699
69375,3495
45646,35880
14846,48482
15160,22489
6427,22990
12782,14250
46451,10500
32986,9995
56285,8699
36390,29772
68682,13995
47775,18490
8107,14750
30125,6798
18060,8995
20939,19298
61558,12800
67414,25490
26205,17990
51969,6100
75288,13995
11470,35995
63507,8999
67657,24750
47728,14499
73634,19000
41742,15200
54225,8800
33428,9500
74815,8495
5589,21950
5430,10500
46757,11291
50790,11999
10734,7295
24075,7700
2482,16490
31988,20495
39520,12295
59533,13800
56683,8460
43115,32124
270,15599
29348,4490
24395,3000
34955,17299
54992,6999
7434,24164
12050,15500
59131,6465
35251,34987
11614,46440
70537,9290
73463,10491
57904,12795
71501,17500
34710,3795
69636,20998
2668,34412
38477,22699
71822,29995
55173,6200
6562,26500
29725,9998
9904,14195
67433,18599
67127,9995
41454,18498
66282,24985
57056,6998
14040,20450
59238,8800
46603,12990
67257,20675
50666,8995
53159,12000
61212,17998
10013,32690
51229,6800
33133,11995
45748,23880
32694,9650
43794,18995
38249,15900
8538,29440
2503,11200
60417,7649
72711,13800
28663,11199
31678,12000
24909,5290
52432,7499
21247,9975
15090,12489
24868,9800
67971,18490
2662,34750
8134,14999
9255,30950
33723,20990
3021,19995
6878,30495
9266,29890
67250,29950
10936,28200
7026,29920
21457,11991
21543,15790
35798,11990
3817,28970
52907,20495
3421,23990
7273,15499
70080,25998
25129,11250
15047,10250
45281,24500
51281,3625
1386,24990
12212,21850
68510,15990
36764,36540
40890,14450
19471,4995
24970,10500
12307,48155
75897,12300
14355,14498
37178,38343
39945,36980
73015,8495
59667,11498
5516,12950
72578,36990
4209,61990
18559,13490
73087,15870
43822,30099
73049,23249
3880,19790
25336,26698
37359,16122
57992,12434
47750,12000
33857,14600
5665,20450
66779,11172
11538,30998
55080,9995
69203,17000
13451,18999
5361,12743
65475,13500
47881,11990
71303,8891
17686,7489
66145,17495
60085,8298
21771,9498
66526,18495
52769,9899
53093,6995
13763,26950
23730,11500
52739,10698
4727,23411
69290,10500
5389,27000
57309,11529
74459,15798
50241,13495
71406,12990
55520,27990
8303,26498
47618,18245
30957,5999
17970,6998
22606,7983
15333,7495
15635,6800
11829,17490
58684,10450
5317,22690
39458,40991
59741,8298
73778,8990
41761,19899
45304,24999
36452,24780
34404,7995
58527,11295
71383,23990
38875,31999
35476,15298
65717,24989
9922,26991
26198,7798
16953,16998
60197,1995
58057,11998
7084,20200
16275,10998
39804,21980
20110,15000
17853,5498
42421,19500
10675,11995
59051,11495
37364,24399
50796,9995
28409,18000
32157,12395
12430,15800
15431,7800
17547,22000
17967,12898
75653,11495
56585,15590
75766,6495
9460,24404
54438,9830
17287,11998
19360,12995
44557,14999
12886,29990
49659,10887
43094,23254
5566,13795
8549,32980
8959,20995
29936,13998
2289,34399
67011,33950
4996,19695
1053,44450
11559,19950
1451,19990
72764,17495
22421,9500
45833,24980
3904,17000
46460,29990
42063,18495
8759,14990
62851,13495
53117,6250
30237,19800
69055,6895
13253,22150
3667,11000
46632,49950
56959,6990
38478,15750
27634,10810
74643,12950
11949,8695
71775,13495
31034,12489
73650,14300
5001,21950
69495,9771
39446,22989
45134,26299
7567,30413
5379,20990
45152,15990
24716,9900
73335,11990
49877,9200
23584,16498
45666,16452
50147,6495
12846,19500
59370,12911
36825,20491
33395,17749
2095,21888
75809,27990
70485,25990
27079,5999
62863,8790
33017,14966
8968,29440
48334,12995
5138,14480
46478,26750
22124,11295
39193,10995
62470,9554
21640,16400
59630,10995
74115,11540
72096,6300
4516,17750
10754,31940
75284,9250
60433,15690
62677,6798
58624,8760
8590,33988
16239,6999
10173,35995
34796,8995
52605,10150
9919,11998
71924,13590
13373,10495
4056,13500
7221,17698
33921,8295
46268,28699
30423,16998
74347,19500
6255,51450
11446,14699
74096,11500
13450,16000
61534,11250
14967,8100
37884,25999
38474,28298
5989,9480
53412,18995
23513,9690
73955,10691
17904,11750
2787,15998
30064,7490
45561,18718
7756,28790
52930,9495
72533,16995
52395,10995
51540,22990
27559,11090
55168,10880
15866,8949
28053,17000
24852,15800
17707,9900
74287,18872
34941,29950
20912,15495
15630,9690
18103,7871
55329,6995
61654,5990
27911,18500
14584,19995
37829,28499
75504,28995
66687,3795
51312,15999
38531,12699
41443,12459
66337,16995
72662,20995
23609,20750
60314,13866
38096,38250
53008,11000
19144,16200
38774,16950
2429,13005
33032,13950
41342,36209
37470,10195
20922,12650
71293,47500
23812,16599
68841,22491
22498,12000
54394,23445
42964,19811
36970,21299
15328,14495
63433,10995
43406,7995
47530,4295
8643,24980
54980,21790
31728,9670
72871,19999
50494,21990
68930,20950
67031,30299
65310,10590
56148,14499
32651,22600
1213,56990
45080,32224
31895,8995
72654,14001
5809,12298
34922,22480
58173,16745
5,10699
65395,10290
4629,33990
8930,27888
25813,14490
2211,11966
5663,11510
46347,24995
9677,8500
56510,5299
34611,17790
17538,19999
43751,19470
29391,8000
50809,13995
6573,31985
27133,7690
70493,21142
24588,11799
45225,26799
27239,9995
28679,12590
47295,22990
27412,9999
37198,30995
24320,16500
35851,48980
53255,21052
61777,4700
8319,13299
57350,10498
14218,16400
2019,49495
11637,12700
42976,27980
39819,12998
36512,9000
56389,13995
68519,9990
30997,17700
62047,16998
71860,21000
42011,31995
26877,16767
67294,18000
13985,18440
34188,15500
59723,10395
4362,17998
64837,7497
30652,7698
40353,15990
73242,18999
22678,4495
29611,12600
15563,12170
46089,27249
31348,4995
13311,24494
261,14798
66968,7800
33158,6895
46646,5995
63930,7000
24099,11500
1069,11795
6674,14490
4098,11698
38344,7573
42787,28985
41625,14499
7763,16999
53325,14995
1315,18496
63302,6899
60521,8995
65499,15990
50234,15979
71708,10298
55790,13495
42157,25890
37480,16633
28363,9725
16893,13699
41526,49948
4528,22495
54636,22480
9730,10990
41909,20299
73277,13391
35286,28980
42347,15999
29396,6500
9848,22990
37831,19980
1149,15000
28743,2995
69639,17790
41683,16990
23172,3493
74808,40245
19297,17895
2747,44490
31620,7985
72402,23299
28249,20285
30411,17995
68250,13191
60127,8991
39594,26995
69355,21941
45526,15981
30983,10300
1089,25888
59831,13845
40002,77500
72144,23490
72222,15999
66950,12450
44724,31299
88,9442
34717,10099
52625,5699
64727,7661
7621,9199
37841,25750
15310,4490
64999,14500
27085,15000
63706,9995
61815,13998
16446,10998
29322,8299
41966,23998
25395,16298
22775,8000
6256,19990
50845,13490
51027,12995
54182,8790
57150,12998
47748,17980
17793,9499
68087,23798
23873,21750
13927,26480
24780,11000
13582,39995
45539,12000
59586,8699
815,22950
50831,12750
48695,6999
30394,17500
50786,17995
15120,38015
66606,8995
27954,18500
65167,11250
5390,20520
2846,31750
75233,11950
72619,25290
54686,13200
13039,34500
16910,11531
46348,19790
673,16997
57374,10990
53556,12295
24237,10995
3986,16362
15584,1885
30577,13800
21552,9795
8732,13999
44132,51540
45926,12000
62084,7595
75562,15550
71584,23990
68771,10495
20009,22500
15499,16190
29447,13060
67908,14000
46836,19270
4922,33490
19830,11500
38493,45842
1783,23165
7773,24998
43345,18798
4245,11450
72124,26990
61660,9300
58093,8299
70013,16998
33798,9380
18162,28490
44620,18400
17562,15470
28449,9500
62618,9495
25356,14200
29374,11499
60641,11295
29264,5898
14428,13000
21781,8995
21905,8500
73504,26980
42163,11950
51036,20990
32682,6000
71649,21995
75528,26360
13944,21995
28272,14500
41948,19980
56810,11500
15451,11498
31597,13895
39259,30999
54939,8790
58441,11998
49049,10995
65523,17990
58860,7175
18740,12000
46964,10495
18836,11000
16562,18495
40565,45480
22880,11160
25477,6990
68608,13999
55640,2978
3515,24448
68715,12700
32793,4500
50513,8999
1105,9500
73177,19990
39655,24799
36090,39895
4223,23990
1816,14480
62185,17998
33899,12823
28746,9350
72306,20990
62837,9990
41974,9450
58453,3195
63728,15820
62204,12981
2955,10795
30290,14548
9651,58991
43619,30890
60328,9547
6956,15698
13446,16700
60376,16995
4622,6500
70541,22940
25041,20000
17563,9999
52584,9995
31814,11490
51054,14250
39585,26699
75412,18990
57020,18990
44161,22706
62063,6571
45411,44480
66926,11291
640,39076
57396,9250
2777,31990
37432,15124
75235,7499
9896,8275
72353,33990
34545,6999
16875,7991
480,21000
40572,16195
57091,5899
61175,8998
17085,17990
28476,5999
23132,19750
30674,9910
9157,20875
45236,23480
230,26290
33734,14990
53651,13490
31998,13999
74174,23998
14538,34680
23557,19500
19434,15699
7921,21995
28322,12942
15945,11495
25105,6900
38203,25779
10060,14691
31748,7297
23394,13475
38358,20890
63269,4995
57359,11812
73633,22990
36011,17400
65216,6999
45778,18991
19855,11998
2864,9190
47494,19995
61685,8730
27363,8470
67295,18495
45638,30399
48439,6800
57751,12990
37243,13450
72408,11490
38232,25199
11270,20295
52451,7995
63072,7400
15421,14545
55526,16991
3476,20945
3099,19252
50034,10780
24417,17387
7675,13850
75227,14995
41379,29549
11902,12000
50418,12795
23309,7499
14755,36980
52873,4995
25690,8100
56993,12570
44963,10998
9621,23499
57126,9798
27813,17490
6917,25991
30802,13820
1578,24990
51973,7500
46915,6995
16913,12599
15078,11700
43643,18399
69750,26990
1431,45995
44827,20480
56496,16990
5523,25000
34670,12795
50907,12998
68874,23777
58423,7591
73467,10000
27796,8687
6253,9999
5892,17800
58328,6040
56655,10490
75010,7800
37044,13499
61182,6299
71508,6727
1054,13990
8412,19850
30326,17500
5419,19995
49438,17245
14880,28395
59062,9760
30055,14600
33981,8899
72902,20995
17692,10997
63448,10000
40123,14500
47718,16000
28197,16998
27162,12350
47163,6299
42782,14995
37305,24250
75059,9490
51607,7698
41203,25899
8978,21850
47988,10498
59597,5692
2962,13990
73184,5200
16057,9995
14317,8495
20234,7998
26347,7390
4040,18998
27733,10495
75579,11590
11649,21312
66388,26480
38435,23945
32015,6395
18565,11000
54481,8998
12649,33993
61861,15298
45713,27036
6489,25990
49107,20985
33833,16500
56723,14295
21137,5572
54971,9999
25417,11830
55736,7295
47576,11995
36528,30995
47738,12498
42523,24790
53297,7550
27912,8891
44694,59995
35925,24549
9656,14500
17710,16250
39050,17995
24285,7798
75941,15990
44615,20737
55550,7499
9533,15480
65301,13995
61067,12495
20595,8999
60650,15250
71969,13661
16330,10800
8851,17732
36586,32998
46008,24399
36447,28200
7217,14998
4908,30650
58532,7990
2841,17498
37843,22899
61069,10800
64087,11000
39440,19999
20544,18134
4925,17500
58305,9995
14032,41490
62167,5080
59467,12397
369,47850
21691,7600
69557,12998
62514,16995
58975,9650
23090,6995
53943,13489
45001,43999
27233,9171
49314,15882
44289,60859
42413,48745
13359,5994
64609,8600
30872,14000
75032,13426
61600,5350
58226,14989
39453,37995
22712,12180
7895,16900
14350,41995
38239,7495
26652,18990
39835,18399
23955,9991
23860,4670
56476,12499
50491,15275
47133,18995
56579,11739
14012,15300
8311,29995
15110,11000
1441,20972
24341,7500
21599,8698
2414,59000
19878,16998
61533,15999
69622,32472
8708,32995
35655,18298
68779,8500
33159,15390
27380,12691
64726,10490
15346,13597
52853,13490
53232,9680
35415,21991
49663,19952
66035,14706
18081,8999
65006,7912
17925,13700
75586,24000
26772,16990
276,11690
22144,12995
15593,11495
36397,23480
56288,9999
5062,14450
51088,17980
21419,9150
16697,12895
4937,21500
61437,5279
1016,22995
15733,14491
58456,9450
51824,10695
48948,8000
51609,17999
31183,17350
10123,11700
58257,12798
16791,9798
46766,13998
35943,22495
61186,12899
33223,4499
61413,7500
17087,8491
65878,16882
15511,18890
54337,27998
22049,9291
12484,25866
31519,4887
16160,7850
38026,17498
56666,13866
31776,27995
75585,9770
16116,17500
64160,5900
11121,59988
