,price
14936,20197
43969,23498
48922,12990
29500,15000
29811,2995
40985,18340
10419,17480
13072,29949
74651,9990
50884,2691
33340,32380
20738,10997
30495,15789
35114,18995
45103,34139
32458,16485
44307,18200
54075,8761
37659,31980
4549,15498
53208,4500
32890,15498
49142,25750
49790,18500
2545,31490
31345,10069
31709,12395
70214,10320
31532,11985
7776,18471
17659,10302
9054,26380
6925,7995
34502,7234
67955,10495
73246,12995
55847,9750
2633,29990
24817,10000
22354,5991
46422,30586
72503,14491
32310,16995
58600,8699
25721,28930
73465,14999
39339,18649
19604,9400
30080,11500
10647,9999
40548,25995
66059,10995
50611,16000
61408,11991
67261,35436
62897,14990
8013,12300
54135,13432
68758,12300
4178,13295
63255,2295
44990,30444
66399,12520
32905,7698
56224,10998
46256,19990
2550,18725
66013,32950
26630,12000
14165,8990
43002,15699
11867,10595
48951,10898
18548,9241
64493,9150
18960,5991
32561,9395
14800,21945
56849,10200
57061,11990
32497,17500
47503,23490
17516,13998
67735,8990
52223,16500
16600,7980
54818,13810
45501,17199
53952,24960
45886,18298
57068,8999
28826,10799
39733,26375
8355,9460
74007,30991
17575,5999
60122,5900
68319,9550
64674,16850
46054,18299
17429,14500
11557,49980
27348,12250
44726,3995
11882,59995
32105,12990
17651,8310
29258,13800
47900,12399
18820,10700
54325,6000
62991,13691
28465,11495
49995,15999
42834,10595
53129,6495
16671,10700
52146,12990
31005,10995
40039,18490
40134,41949
22117,8392
23647,12792
66555,10230
74352,18950
34663,11640
11263,36000
18073,11220
65704,19991
17935,10390
45862,22041
17433,17799
42830,24992
32879,8498
16570,12699
11047,18990
22701,3692
67509,20490
58295,7495
54741,9495
13643,14750
33527,7985
26361,9600
27415,12591
45923,13900
60420,14400
6871,20250
9511,15000
31554,13495
17320,8175
39583,25498
64119,8999
23313,21700
71915,18690
36674,18108
65025,11200
41550,26299
4320,8990
63723,12750
17787,3895
26037,9410
11410,13089
48244,11250
63501,14395
470,10995
32376,17990
49920,8793
33673,11799
61670,12000
59136,12500
49998,7000
2034,24440
32063,11498
61937,15590
67965,7990
55982,7691
20447,9899
13063,34000
42767,28480
64415,12995
19394,4699
2169,12950
5951,21990
68216,16495
29967,17990
46427,10354
32113,8999
14333,15699
66591,10000
74335,15895
27842,10991
42315,23299
35678,22480
68709,16750
62802,13995
31914,7999
45725,36000
30811,12880
38314,10199
12709,69146
26382,12867
22807,12499
27187,12100
5582,15495
3282,15490
71268,23990
34875,20990
69317,8699
10905,14899
20186,18250
26876,11900
10594,12498
65782,8950
55170,14790
60677,11500
11536,30780
45161,27980
68092,20995
65291,11599
17330,11291
4141,16991
61980,9000
44206,12990
8356,11490
11739,29995
30382,14000
21869,14270
17731,20165
53981,13850
42822,6595
32786,5995
51203,8500
17177,12560
20566,13000
26136,11640
38055,11400
16276,11499
54128,17498
11036,47480
10258,33285
46163,19097
74985,22490
64839,14990
62019,9498
33615,8000
20949,8490
36413,19795
33785,33995
74211,25980
38973,25899
61224,8998
32420,13495
48533,2495
43537,27995
53786,20995
14292,23490
44682,14600
19461,10800
31170,17988
71034,10000
43354,14057
51010,10795
71154,24491
73314,9840
69752,13497
27452,11499
50592,16490
61825,11300
10981,22990
12037,35998
2659,9990
12554,15500
47315,8990
60229,14990
75264,14490
50930,14621
62469,7500
56753,8495
4123,19500
45088,37299
5539,8695
57601,15000
35270,12499
54794,11495
16779,14497
7016,53990
32676,14788
45024,28400
36179,20410
41846,18340
61339,14191
58765,8295
6384,25400
43359,16970
65272,12499
21480,12399
64295,20000
45655,23480
22129,10400
62625,12000
36019,19998
4640,15490
73094,14500
52855,13395
5723,18990
52626,8000
23971,14777
57723,7498
70047,21162
59486,19980
3614,29950
30575,15999
72725,7495
3942,12575
36885,18833
69273,2891
17052,19499
10200,8990
59080,7500
63027,10291
6558,25000
23467,9780
39147,48444
67946,11350
24077,21995
2123,34470
18866,4000
37428,27146
53352,8000
65938,11698
21717,7491
46658,41400
58551,11194
44485,15195
26391,28000
51070,10750
8174,26995
50367,23290
7848,14000
9675,10699
46798,12147
56768,6991
55750,10490
46784,10999
53931,6998
52882,13990
21354,20700
31100,14000
19300,10890
8537,8995
72936,11950
14597,8799
16110,13298
11693,13960
57478,6714
42636,16990
368,10550
19768,9455
54175,7998
7303,29990
39404,37998
29315,11680
8694,11711
53647,13997
36358,3995
7308,24998
47684,7160
9134,21800
1650,4690
36820,28810
10009,31500
59356,5499
59410,11395
37159,32480
49693,15495
60179,12000
2375,13500
12044,11500
60907,6770
24121,4998
56733,14995
66782,9995
56446,11190
13079,18300
72099,12495
74063,9890
41146,57980
63007,9290
14214,27915
29544,10328
57823,15995
21610,16000
67460,18899
57575,16491
20330,7375
58791,7698
32322,9470
61525,7250
75723,27460
63139,9995
63390,2999
65455,17995
41001,27649
63245,11000
68993,19490
44426,14399
21015,9499
73622,16495
46770,23001
14874,15400
14737,12490
51766,12995
25157,17799
50971,9475
11215,21000
66415,7495
42686,25499
40610,14990
37185,30980
14911,17640
54720,11998
55864,10999
53102,17498
56779,6980
10798,33890
24637,9599
33645,17780
7777,8499
16066,19999
61966,8117
69052,17995
4400,10999
74496,23172
9125,36500
56234,5901
32414,15498
63638,7095
20169,21570
33872,13695
54319,10498
71991,11998
1828,13500
25667,19298
6022,13100
33994,15089
20533,16500
19321,8890
801,10000
68028,7620
8827,14200
770,10420
73998,15498
42029,15360
37009,19250
13932,22021
6376,18620
70850,37000
73710,32500
57371,8498
60319,11980
61420,16998
14329,16597
50861,18995
50843,8933
71079,10490
31301,11395
38790,19390
35144,19689
52820,6522
67415,12495
69986,9230
69584,31990
30137,12000
28047,17000
28593,15500
759,10800
65610,13799
69381,9995
66677,5995
12286,15990
48703,14195
35703,19000
26302,2100
20486,10290
19536,15995
20885,12000
8173,27750
29668,3995
20252,10000
8320,17400
18932,8000
32091,9495
58466,11160
12043,30990
67976,16981
34222,10495
70589,12995
15350,8499
28952,18999
29457,12997
56127,6995
46785,15498
54722,13290
24204,12000
10890,10985
52295,51995
35280,28099
71742,18290
13249,38000
48276,23000
57225,6999
65846,12495
52766,6599
18725,16000
60,34995
41074,14199
2793,27900
60737,14499
36384,27998
8382,4995
9624,29998
69267,16989
32180,13250
54683,8495
66839,17950
43409,20999
72756,13500
4825,26998
32623,15838
41942,25980
28455,10700
75348,14699
27725,10498
55519,15694
51611,19995
62690,14299
17824,7710
24152,15530
71077,16995
14537,11900
62831,16899
36941,33990
65729,21690
32041,6495
30500,10397
33011,15500
60458,10199
43381,19699
11271,19718
10270,8999
35418,27498
35002,44980
10819,14531
45505,16722
37120,16495
28926,12699
60401,9090
61195,10625
32188,22491
53770,8399
51210,10798
63008,16999
54805,17995
12270,30980
49121,12295
20207,11599
71237,14670
19480,9495
6989,11225
7449,35895
9155,15381
46015,19250
26235,13689
70895,20499
44906,20500
11846,26980
73151,13450
65257,8870
30364,17325
9981,12148
56196,12698
40712,34981
49849,8099
16656,17000
62261,10674
2749,37750
59510,21490
44958,17495
73377,36999
1706,39990
61964,8999
54412,11998
31827,18495
65349,11500
7586,29898
35231,43989
33933,6981
62132,9995
41439,21780
65768,17298
34662,13450
8854,16498
33042,29290
70540,17950
37697,29980
54405,14995
3171,10000
23878,4999
56518,5891
14268,17999
64378,14000
12296,28000
38231,20549
64259,13150
38729,66990
54711,8950
59885,10690
10698,28990
43396,17400
74110,21291
43125,21000
63980,11998
67631,9489
1207,19000
22552,10491
25188,17310
37625,14906
59832,6290
28586,10495
71720,12799
52833,6899
5395,31795
23680,11618
75142,20000
415,48255
60729,12995
38844,21400
26764,9899
28015,13000
28881,11790
3081,10995
35908,18999
23268,18000
61351,19165
16270,8250
30416,12995
39982,31480
16580,11950
7305,38950
9435,18500
63377,6500
1867,21698
71613,19499
66428,16400
17301,23500
52322,5290
73795,22000
13807,38555
8843,32570
11941,28450
42851,25998
70303,13790
16095,10495
57726,12000
49164,7391
71906,18800
6366,24990
46988,21995
7737,35990
21943,10899
56489,4690
59026,12200
61483,9295
42863,18801
30241,8591
65655,8500
49786,9550
35613,38289
44675,22532
49979,6495
11812,11557
22125,18500
24702,13000
74737,19490
41534,24299
51292,7899
63296,10997
42751,24915
54483,6350
12125,23800
22510,8220
42038,33995
17749,10999
51998,14995
40388,27798
39461,29990
48400,7800
14684,24998
14999,31670
48314,12198
23192,12400
10072,11500
16219,19498
45504,7999
44083,23495
36391,28374
22844,9299
18473,16971
72742,14398
5590,19498
20055,9599
28518,12000
14448,16299
66368,23420
1984,17544
25380,17995
37167,17770
15125,6998
35605,20498
35700,29500
43991,33599
23742,10500
55475,22500
60354,14912
20985,7690
60130,8802
65106,13998
24042,11489
28175,9995
47851,10800
59382,17000
35992,40749
24863,13000
66079,19990
60763,6491
68754,20990
49596,14799
41014,30516
18497,18599
66072,13590
66195,16599
36186,22980
58647,9499
734,23900
37694,18816
43976,31664
65188,13895
18277,11298
32640,14000
60486,4799
19883,13998
36471,5995
18146,10000
49436,17490
47150,18290
17238,12600
6838,29566
74718,8999
43719,26998
42142,22480
12034,21490
55057,11888
69227,14490
22962,5495
62940,10500
70802,20990
6793,77888
6476,35490
61542,9699
39857,20299
13401,17500
69061,25490
38083,17250
36119,16998
22414,8995
24506,9400
55993,12221
64813,8990
63686,12890
13854,20595
58859,9700
21235,7298
48294,25990
151,25350
31120,16990
29512,15645
47757,12500
25198,10490
31101,14600
27061,13750
40232,14152
70273,22950
59022,7495
57649,12995
50800,6800
70596,21500
18101,8995
14888,17985
5966,8150
3,15998
50457,10281
59989,12995
43724,17990
59466,11795
21782,16500
2158,21995
33146,8500
1814,17950
8162,10900
23778,17000
36376,30300
21438,6999
49421,8990
66793,30850
23491,12491
28908,16767
48962,29995
8231,23590
64181,10495
61298,16999
72329,18300
73010,18995
57836,8295
8264,25980
42634,21250
40477,34499
55033,8950
28556,13699
33702,11500
66531,6495
73257,12260
40198,16480
11978,37990
52568,8993
30513,8798
18508,14500
31627,19970
29392,15335
59150,13495
38821,25500
26584,8689
55828,12498
70594,11899
70221,12650
27990,7800
33430,12998
29911,12999
11817,18000
41036,29980
21857,19995
26515,5998
8893,17898
17028,11000
29486,13298
38064,20623
37770,16499
72165,13998
56162,10990
70299,18110
72121,26587
45705,20250
3383,16600
16649,17000
9440,16507
59969,5149
60580,6800
32739,12000
14476,20980
19800,11750
2233,19970
50556,8998
64677,12995
60756,12699
37004,14850
34442,21354
29211,11100
57843,10670
44231,34498
23964,11500
73826,19290
33407,10970
57089,6298
36012,19900
63357,12991
63725,28991
41628,22099
67873,26250
48213,18285
57239,8668
11231,34950
29053,7499
14798,16698
64001,6351
33782,15990
3294,14995
66080,15465
62727,13798
20751,8000
65526,14498
44980,22767
67299,10495
58398,8798
12620,26898
47043,17000
28508,10300
37222,35394
32136,20749
30556,16998
3127,11950
13570,14920
44629,43500
71677,12912
70489,14491
67833,25500
14464,22000
24384,6670
35391,32640
18397,9000
27745,10991
48292,8995
19104,9946
22100,15199
22630,9998
58083,17998
61257,13991
6561,16900
5099,19000
26364,9500
15740,11500
11971,20975
34930,13400
6387,20499
23096,15000
33666,7099
73663,11995
61721,10990
74169,30999
62604,14730
50332,8990
10929,34000
70624,12040
54388,3695
74119,15480
9026,32995
60704,3899
29959,20100
764,44999
39101,15450
38447,19999
72993,12912
54923,11700
19791,17000
23210,9999
40242,16995
7286,26750
48526,13295
47612,11448
62171,11495
50354,8490
48271,10625
12399,23898
27219,9220
70394,41032
25275,8950
13556,26995
62335,13495
70751,32888
23252,17990
8477,26898
28845,17800
33451,7499
75871,30998
16479,12495
35241,13990
4280,24680
36689,8990
14764,15400
57982,7995
45348,61489
34530,7495
1191,23990
11550,16460
63342,11995
45043,18632
59206,9495
49382,24000
50060,28295
46153,30500
50806,24991
4274,30990
73797,8800
51846,8500
44710,19000
11893,24290
66313,12995
12561,17580
3972,16500
3550,41880
66022,16489
23031,6480
35141,20990
68357,29344
59879,12000
33346,12695
11385,17998
27722,15599
62534,5800
70806,8690
54956,8995
8193,25690
47820,5890
37864,1495
45630,19895
29031,16930
14824,15297
32065,9517
10094,26350
52529,7999
39456,22400
47059,16695
10507,12295
38204,13799
52877,6798
51399,9495
68139,8750
74003,12998
32582,21452
50870,17485
11681,10200
30583,9530
40536,25499
9862,19895
32431,19290
74072,18495
32140,16995
34636,14500
3997,14729
53835,16490
71244,12790
75892,26995
72208,17298
39521,31400
73265,21500
51144,12750
38322,32990
70213,8490
9274,19980
18418,10955
36835,17000
49539,13795
63328,11595
74183,26990
44760,14980
1198,33950
28602,18970
1732,14900
66522,15495
44875,22049
54276,6495
47859,9000
22294,16300
10121,11861
69993,20990
37381,29300
25881,11795
60450,7999
59420,11998
48052,10995
19734,19315
21407,1290
18125,7795
5741,22991
64921,7738
23898,9995
34114,2950
50076,13795
69205,13000
65498,11999
42794,9881
32306,5999
30703,12495
18428,11300
30945,15460
47913,11977
26739,8890
16466,15995
27149,17495
46104,3990
19345,12091
16733,14500
8951,26000
73474,11750
7076,35995
2142,30000
25089,14500
3546,18990
714,28000
75832,8395
17252,29500
16598,18199
20628,8299
65724,18312
43164,16300
32451,9000
40733,32991
25865,8763
10998,20412
37930,49980
52700,13995
10761,4990
840,20888
46119,21000
11207,20998
36402,21991
63212,9995
13635,20190
34121,5990
53425,10192
2476,21995
48527,21950
44253,10999
4089,13998
1410,16000
17851,11498
51297,6990
71364,17998
503,28500
65834,5500
66863,9690
23864,7410
41496,14200
66846,9300
281,26490
18296,10299
39274,33000
44967,20780
17325,16195
49704,14995
33093,7485
63943,10385
35403,18896
12572,28295
57913,12998
21800,12000
16530,12550
8172,14500
60656,14990
997,12690
39216,28880
60871,6971
24829,13277
64279,11495
16027,6298
48837,8160
18336,8499
38605,15998
67090,7995
69571,11799
16764,19490
2063,20000
28294,17995
72342,15790
14251,9500
331,26490
32906,6995
41609,14000
65215,13400
23184,10260
64954,10499
48778,6500
61847,6000
58393,8195
34555,9000
24669,12999
61246,9850
50340,28991
71323,12000
59930,11498
21513,16000
41392,17800
19733,12790
30175,41000
25822,11300
39498,25998
72882,27930
12049,14930
47866,16250
64446,11000
29593,7995
9326,16807
68532,16192
72085,8750
7800,16700
45378,27924
68348,17000
10900,21480
26913,8400
38546,23440
7817,36999
10014,17998
71031,7475
69517,12891
18863,14891
19877,10495
68822,16899
11686,21512
61276,4000
26246,24000
2814,13999
45828,30995
54508,6700
38671,27000
56260,7199
45128,28990
5627,12249
72908,17995
54395,12495
63014,10499
58259,5998
46045,23022
39984,39309
44821,10800
53901,11800
12555,25980
7667,24970
52631,12000
54570,11800
72218,10500
7623,17500
20579,15999
15530,19000
37389,23472
15661,8299
55468,8980
49143,6390
49292,28999
22653,9000
41410,29029
55744,15495
75689,28995
8346,26490
44580,14700
60567,13998
40681,16499
72838,24950
19329,11998
40174,11300
26056,23000
24253,12750
38740,30899
55978,6100
45447,10995
62216,13990
7041,20960
4820,19970
10428,28950
56898,3490
302,56991
63405,5290
41775,15952
66633,11700
2133,13750
49450,12780
39760,5993
58277,11499
73626,16998
47593,11500
74794,10400
18410,6100
11016,28995
858,10995
3378,24389
44644,20000
13474,15850
24483,19990
16757,10170
4108,14990
29460,10500
22102,9750
20493,12270
51017,12999
23556,15799
28430,11495
38488,34499
54199,10295
37719,15150
17905,6500
59172,12995
51635,9995
25286,12189
63884,9998
18223,10499
57198,13999
65825,25995
68622,8989
2869,35995
14806,18498
60189,9091
61481,8377
44135,34649
74292,17490
35218,14990
11139,31499
65266,14990
74996,37995
53443,12320
832,16999
54022,13900
74968,16750
48492,31490
53240,11495
64724,10690
69573,9990
34130,7150
52316,7695
72576,32995
23240,9463
55132,10095
67668,37950
57985,6249
60845,11800
1309,15200
48105,6280
66377,8390
70679,19850
61527,16799
12124,34999
55414,23498
53407,11890
17831,9999
64614,11499
35669,80650
25339,9595
62866,10500
28049,19498
33360,6995
41874,23822
8350,30000
37075,23999
53219,19998
10590,16275
52783,7695
49692,11067
10955,14000
18175,16800
75042,12999
47344,12498
42711,26899
48859,4500
8600,13990
32665,5495
16605,10500
64655,10990
45004,33800
10458,12300
28103,9799
46976,25450
16321,9659
71664,13850
65504,23495
60483,14990
7389,27000
54485,8202
59886,6131
20798,16999
23343,9495
9697,12995
42977,35699
22786,11195
36371,16499
46621,29849
51800,17750
11009,36499
5510,26250
63455,16495
30402,6950
74605,13500
3034,15000
32338,7495
19023,9800
64602,9498
39654,23799
70397,10495
3009,10599
49144,18990
59277,10992
62533,15120
51853,7900
69618,17890
33289,8498
60966,11795
43785,29995
13602,22202
23593,16700
28820,8000
38348,17800
70249,12150
58048,10495
68160,9389
67784,9491
31422,33495
6321,19999
20499,21680
64159,10850
25722,15000
28609,15387
10514,12750
13305,45999
74555,25999
66121,23690
66840,37495
24012,7147
54465,18995
52958,16060
32121,16990
74503,19200
49475,6971
9559,19840
29549,18995
48834,25520
71904,22495
8644,25449
36917,13950
75347,10500
60325,15000
66146,8762
38446,21190
47169,15620
66322,9790
14403,3975
73808,7999
17259,17990
58782,7495
34270,14750
3858,23995
45506,16862
45053,13599
22629,9495
20126,11799
9099,13995
11290,51990
63737,5998
37951,22299
40302,15562
25678,9491
58498,12298
12241,11999
756,11191
20597,6299
73353,7490
26840,15496
73030,19990
65084,6798
35058,21011
31747,9855
2854,16950
39740,20999
19292,18200
66615,18990
11701,12495
56152,7000
14325,18480
39106,22980
16568,10200
70127,19054
29106,16991
65914,6999
56236,7491
46498,18799
22821,14500
65942,9310
67526,5350
39586,36099
51983,18000
28469,16998
39233,36999
41985,18135
45592,15998
32147,4590
23865,7991
43486,35168
3603,14250
52901,7300
11664,23875
2839,22000
60842,3450
72000,20650
39623,10499
24072,10995
48378,17650
20686,8499
74270,20906
1767,14799
31197,10000
13424,16400
32088,17995
37929,6995
12972,15000
15202,8498
5858,13250
74637,23995
56919,6334
9351,19000
54637,10750
45588,23780
16201,10700
62449,11500
20948,12999
74988,9491
48960,6690
12226,24899
31094,15899
9763,18192
760,19175
5386,13995
65753,17998
30509,14800
2816,21495
64909,14530
38138,15990
24865,22599
72188,15290
15606,18000
74038,40980
49673,23990
43237,27449
41424,32980
32522,8190
18256,12995
56524,10000
60803,14495
3110,40995
37436,19149
11294,22500
18612,13000
30082,15295
12706,7888
5599,29888
25863,12899
47220,14645
52382,11799
51688,22727
55219,22790
48849,17998
40750,21000
33118,5495
45550,14200
55680,10766
20344,18998
25502,16500
62057,10500
71337,16490
906,46985
66969,11500
71483,15450
73476,18790
28185,17160
63239,11460
63807,8799
23967,10295
38119,21750
32016,9995
45140,24199
20653,17020
15309,13790
56328,13899
63249,5695
29909,2295
16987,20299
34565,7490
37026,27995
61229,5495
62505,9340
22435,14500
32774,36990
8085,19548
27285,9980
32262,13985
31235,13750
41864,27980
9050,27990
24815,17250
46443,29490
16644,10200
74084,12791
71473,22490
11746,16962
28988,18950
5113,26991
48853,6800
71561,11490
31069,7897
68984,12900
15177,9891
49606,16995
64351,9695
30739,18999
23118,7000
2884,23575
38927,29495
28420,24979
63866,6999
15491,7250
16366,12495
14810,19000
72721,16698
50173,13995
19078,7995
12264,17600
15008,17995
36098,17999
42254,27995
39793,22980
14369,17400
75080,23495
15958,11997
67185,6490
18774,9690
70868,17195
65552,7350
37053,25999
41372,18449
59983,12498
9374,19780
19189,13500
53963,12232
28959,5275
73893,11999
39420,32480
55197,22495
36213,20999
53767,9780
28948,17182
9673,31995
14749,22999
18309,11450
13486,17400
62935,4698
11156,15900
43141,28240
53002,7350
2695,34490
5013,18995
70682,20498
6368,18800
8507,19800
44692,26299
44667,35999
62209,9830
25528,13220
51957,12690
72931,22990
56184,6980
13447,45880
60766,10491
33085,15498
47087,19690
45976,34639
26923,9999
27591,8500
49829,29995
14928,8990
12508,15940
63285,7734
42122,19849
21928,9500
75629,16990
47727,18000
64014,8750
40296,100124
11589,17100
71089,23495
16128,12995
49589,12995
6308,11698
13699,22646
39426,19990
32020,7497
55143,12300
34048,8750
65514,20991
1306,26995
22371,13997
39495,16846
30541,9500
34133,27995
37591,18124
14632,14795
5886,19945
33555,12998
50897,21260
37168,10765
40635,17850
70457,11410
59139,8388
66808,29790
29929,14499
64187,5998
73445,36990
34262,7998
45694,22000
34328,12495
23938,5399
53846,13995
49838,20000
15609,11885
54035,10990
47180,15195
51029,27490
73039,7698
51432,19995
30293,5495
59784,16498
15012,15745
53762,7995
18800,12000
13239,19990
21394,11995
58254,11495
13136,21920
6973,15200
21250,13799
37048,22995
41324,23924
50166,20870
9712,19500
60943,6927
41871,13500
40415,22699
63091,9098
54963,4490
2838,13695
48542,20995
58538,9995
44497,35000
30043,8190
10530,12199
2115,10999
56792,4950
6943,25990
28839,10899
60870,7500
55335,7495
6757,12400
1897,18200
49427,23991
66904,17086
56395,5330
56891,12397
72197,18698
74181,9698
67051,24290
65076,14995
25066,12997
39547,27998
43604,17250
47480,8990
48132,13495
7952,15500
52454,11698
62240,16496
6083,17490
53869,9995
74416,19750
6166,39940
16017,9499
61,27500
42809,39450
23574,21080
35190,29949
46863,15495
19585,8450
18435,9791
25629,8500
10581,25590
23436,16650
66812,11995
59065,13499
54089,9975
62247,6991
14756,17595
61239,11900
28571,16250
32912,10000
9311,15495
62861,9990
70235,27999
31654,6200
11398,23975
34610,13498
20164,13498
17122,17990
14908,31995
13071,22490
8339,12878
64065,18985
49551,19590
45102,34990
74506,22480
10027,15990
74697,8000
25440,15500
61803,7999
4292,11999
23837,9298
31337,10500
6475,17999
60195,6990
38576,25344
63862,11495
57938,7186
68254,4440
39172,12490
72072,23995
42107,10993
49424,13980
25702,14500
66061,5763
22045,10488
69601,17991
6048,22690
63580,8599
8776,29450
28006,10789
48123,14495
71816,17000
51860,7995
14137,24591
15438,5790
60982,7998
70737,30700
17416,17410
2463,16992
68233,19282
27193,10500
26065,9500
20768,19390
38645,29676
345,31990
47112,17998
49919,19565
60064,12995
40663,14241
19229,15950
45931,29950
52334,6990
27023,15600
28212,13799
20347,17700
43415,46980
4461,23946
8482,26480
18167,18489
6594,9999
26845,12110
40371,19980
25270,8498
7020,21795
9504,18999
54595,9038
40793,11490
35701,24648
38935,15991
47285,9495
18135,7495
31013,24479
35266,16480
45026,41630
15291,10141
74186,18990
71688,13690
10076,25975
37463,8495
15192,15575
45158,24998
35184,19699
75243,17495
36345,43949
42548,51890
62816,8990
68593,8000
18901,6990
63211,12499
36570,24640
55675,9595
48570,12998
45952,28998
20688,4000
52314,15998
17442,11000
19667,8040
65240,10400
59180,9240
16450,5995
8926,14995
50181,14998
13371,12590
5563,14999
40137,15789
49443,12455
61164,4895
19978,10591
56501,10000
73462,10995
31986,16995
18753,15991
52207,10490
23760,11490
70374,12999
74533,12699
14917,27890
63036,8850
9068,37990
39333,18998
30395,10020
44575,29099
23698,18995
11785,9210
46760,16980
3607,11980
21348,19500
30856,10495
74008,19000
55521,21018
47132,8199
49,24990
68292,30000
20698,18750
17896,17498
51410,19995
4800,19950
57397,8985
48475,16800
25766,8295
11726,15991
70126,10250
39695,37980
61790,14999
47720,17600
38382,11878
45997,14295
75842,12750
26406,22150
34969,22480
36844,25210
40467,21695
39717,20995
52361,9999
36160,27357
2988,17995
65603,23790
36517,23000
59335,7400
39313,36791
7191,26000
29752,10498
4088,12950
31218,15690
75690,14990
71702,17390
66516,13290
34494,36999
63466,6281
75381,17298
31444,11795
54280,14000
36745,30349
9839,41990
38652,15800
59289,14995
7193,25490
23581,12599
20637,16000
75422,7740
31749,8000
27642,16500
18961,5393
26184,20500
2612,43990
44666,49980
47653,14750
54812,10400
38259,12563
9709,14998
31717,10498
48891,23000
48961,4850
62587,9295
34744,14499
11442,16896
36640,20888
46809,15900
37887,31199
41983,28480
35196,17990
3161,31366
19233,7995
24279,18500
15690,20790
217,26000
22773,15450
794,18900
33542,8495
13538,14998
19035,10800
50314,26296
25656,7700
15131,28000
62910,10990
57098,4223
61549,11529
5481,17650
40266,15995
7682,22500
51630,19990
29269,18495
44633,20310
26234,8140
14245,19370
38221,10800
26730,8995
59787,7195
67995,7210
11260,23000
35776,12000
25744,12295
7289,29998
29876,26499
19132,10999
74291,30950
7107,43990
47136,9000
38106,19662
16843,7150
20145,8298
22711,9300
26034,12498
51810,8495
19385,13500
57046,6490
39071,32000
51606,6995
46298,25500
33103,7250
68807,10372
58506,19190
24380,10298
55240,8995
36920,25291
12329,27975
68518,18440
44701,60998
73606,4250
17397,16290
46252,22680
29548,8000
10809,24950
20391,11140
25116,3595
61146,9999
11568,54845
22262,10800
39417,7995
74684,11998
31418,14499
20159,9980
43142,19950
53547,7500
8878,23000
10877,12600
28315,14925
7965,18260
49623,13495
40219,57995
30129,10999
23197,7491
39210,37995
10947,21750
23607,18990
8408,25000
24805,20400
35424,26995
6809,11691
45248,19480
43767,15998
42192,26590
9747,23900
50395,38990
73706,11998
52179,9995
13192,56950
74428,16500
59157,7999
13688,39990
64376,7995
24159,6995
7349,25490
35681,43129
22396,14299
37965,16270
75144,11990
1497,18425
27762,19747
70357,21998
62477,7680
11158,31490
25176,6940
39311,40890
2641,18891
65870,27499
19931,13999
71329,6450
31495,14990
44240,31999
3572,16490
68798,7141
47755,14695
63493,21299
48630,18458
63182,5495
69932,16995
54440,10998
16099,12600
55288,12568
15124,14500
20670,9400
20777,7990
61141,8995
49173,11750
73765,11495
65322,6299
35692,18429
26901,5999
15087,11995
17019,14999
30770,13499
69426,12995
27335,7500
17353,18990
18232,18991
45763,21449
40933,36998
7259,15199
66990,9542
14248,19995
37433,24980
54791,9998
75885,22295
62939,13595
24206,12096
15372,9059
61872,11800
48426,17250
70549,10999
33058,7250
6149,16499
19700,16998
26787,9000
631,14640
61626,18990
4405,27490
11991,21950
24847,11999
26128,19500
72469,39950
1761,12380
65929,8000
11252,13500
55180,12500
24596,16250
28542,10995
42956,28980
25941,9520
28549,8491
21690,17500
49321,9920
11774,56990
73163,9500
74342,26690
20721,6295
47484,7700
15341,28750
690,13499
22337,12600
15507,10790
48316,11495
34716,19500
49247,9791
39801,11975
69230,9299
4831,9300
11946,19500
23332,9995
55113,9499
22518,16000
63062,7490
62366,5750
4826,22995
73253,10298
24505,8289
37266,11998
9884,13000
36355,22998
37974,17850
38412,11000
59462,9498
7543,29898
26462,16600
11244,16950
4326,15998
58685,3995
20992,22390
33937,9995
25966,13490
48153,6375
73245,18998
26241,11950
38603,18000
24989,14250
56607,20995
39451,13700
59122,8999
54303,26990
13734,20995
39113,39200
59263,11494
11771,15199
45430,24749
22287,10500
32165,17495
14555,19689
26656,9840
21056,10990
20306,19991
54477,9788
51596,11995
4467,19225
20884,14498
74972,18806
72383,8998
41860,19980
424,13798
68388,19995
56688,10290
47158,19900
18413,21000
68565,15490
29299,7695
57917,14900
8366,9449
74552,12806
29249,8300
45905,21899
12378,30572
72419,15495
52220,8995
68865,7691
24145,17500
48062,15999
27258,11999
7891,31980
8169,36875
13091,21480
65464,14790
25778,15998
44992,22199
55514,7998
75323,23990
23935,45250
44767,44999
53794,13490
33626,15490
51826,7850
69789,13776
39357,18100
13599,9400
6686,21602
19725,11698
42124,20000
32394,15739
45615,11999
30212,16995
61944,13980
67312,29990
66127,13600
74648,12300
20453,7000
2393,18937
42735,29999
56188,15695
58403,7490
32185,18797
69515,18500
70823,21995
75578,20490
34477,13299
70314,29970
39978,16990
44332,26299
37739,13491
49661,20000
43468,16300
62843,10390
1438,27900
60583,5999
62042,9250
21683,10498
54142,8000
18766,9999
19711,8800
58597,11455
50335,20750
25847,16950
52730,7750
75112,24790
44228,33799
41097,28700
21249,13895
73863,18822
18142,9600
13421,18988
25480,4998
14863,28836
49116,29490
860,12990
46539,20449
63593,9995
73673,21690
39299,15300
67106,11390
40030,8450
36252,21995
53417,10740
28349,12898
62363,17990
41056,28900
61379,10895
28359,11600
