carID,price
90727,8756.500360769225
97427,15561.094391275159
99844,8897.80065353713
94541,38966.04460142564
84483,17314.250769068916
100773,9221.124928067396
97910,6029.202469242162
97461,16900.016486699045
104846,5705.35726684271
83951,17181.16409700198
90276,13694.6783135891
85508,13132.972178174628
90153,12003.05325703887
89830,17892.44393528217
89708,19997.569585787045
98504,22017.054286429066
80397,26497.08083661808
76172,34308.97705577605
85446,12774.116054373066
96732,12067.91892631222
90781,5577.216743522569
86208,10737.659654353009
87814,11072.491495644432
90938,33809.057675328244
91231,25274.76418096655
80979,24055.650937737315
85098,19148.126965144398
82160,39112.420227633454
82809,23802.874991256154
86468,19354.090328559025
104758,1560.3279896118802
79772,32271.39687435299
94343,24986.6309633431
91304,26781.806110377947
88751,14009.546135494214
108437,26363.71789618629
94059,27668.110446824958
101856,10696.289299302853
76319,20489.179461647847
77918,29180.224466031636
81976,37072.296374934376
108377,20386.256878580403
95984,27865.91278587123
102208,14833.245418616425
84420,18251.778166881046
103716,19199.604872628937
106428,11120.230569709733
94602,20611.12170975853
101119,6948.865524400468
77387,16340.773760579907
107227,14668.083078278723
86164,17107.743681090127
85096,13606.198354035461
108198,8195.005440616806
86401,9285.413295497225
86386,9833.651231322205
82726,15386.182386581793
91977,29603.54241421316
87805,13995.237868671486
92810,40663.444905810116
92387,33709.05123558246
76117,21368.146015503135
103862,13191.758903363838
86962,15239.926621308763
77023,44775.14248224719
102863,11366.34899471973
85375,13850.544295338543
84363,13846.50862867805
77485,15549.201325556913
99266,10030.124002796036
100253,15364.48938982898
79037,16060.738784853776
92228,34417.65202141422
84144,13452.262237278735
96577,8705.745124446345
81837,19831.398772957706
77791,20654.60303552074
80717,19695.719593599817
88865,12997.002178973567
103611,14779.69189598209
96150,22419.042953336742
98071,23930.85193958953
90964,19564.691880267546
108523,24367.86652350527
89431,13881.580317013852
107595,21817.571181458618
94778,25772.136729148122
91385,23114.035715722875
99288,26224.40108565951
82885,15703.848860273123
100437,13347.584683214554
88938,18660.17959175717
98801,19152.719692005747
107023,5198.398283983979
88675,25306.01242364425
90159,14967.900409422526
85804,15762.608026364887
80088,27229.07675858932
94929,33497.78699360726
100421,14833.245418616425
90603,11035.049474198604
101899,12016.976358595977
83201,19295.65178657356
96023,12036.77924411106
102019,15426.45422513779
106863,21011.9088180064
108263,24809.37135387735
100605,10369.621130737687
100998,5590.937084172407
105544,22181.896091034847
104343,8637.777765149967
89692,6886.22537782471
106309,13107.207792338773
86065,7323.762503817839
86436,10128.259843324235
103991,10506.31920120299
92712,35496.2059463733
89709,15556.45388630858
95415,26547.95095433192
84959,21696.665014763545
89069,17805.518780882154
85580,15051.441059101628
100728,10622.56880773475
80638,33379.80312910288
105713,9332.865049846203
98494,7448.398631675671
94819,27414.40744674387
83800,8059.714964134768
91085,20535.245871584142
102276,11263.80142631243
96111,14545.273352469094
90891,21282.09135537752
80010,10483.164570600831
99501,8784.279689458663
105431,16381.28861816866
82161,12231.37993315145
97426,6313.940177314551
100242,15561.18787713327
102470,13836.343136875143
94769,38302.586892326886
83472,12187.877494626322
81138,29461.460138621605
82719,15152.437125192142
97305,16111.31983898173
77744,14381.512183089199
83536,12918.851764506775
85355,11121.118961836733
84273,11317.1966393924
100061,11061.59326615676
78109,30098.776112344804
86119,17922.655043769646
100274,12203.638137087812
90390,12229.9988094137
93338,29034.94266888614
97460,10713.439382180095
87833,12020.597511893691
107064,22983.394746750473
80942,7487.458504558086
87473,12236.521745365682
105869,14769.770207654721
91776,26784.15445076541
85853,14594.64334969878
94909,24945.144675593896
82407,20040.20891347278
97633,14570.313111475089
80176,23984.65960416948
88572,3284.288326846052
97971,36787.55145420271
88633,16295.512105873016
76234,23100.629577798896
98579,6536.648472759589
90034,16081.269153347039
80857,28466.851663074052
85633,13238.079110989614
97760,19278.404057775955
88831,11356.26028420619
101303,4493.038439584669
104373,10737.644385570977
83512,7118.423594111717
102692,12587.451783529514
87092,6256.115207345179
104305,20751.53064536881
95344,25402.431579610326
76629,29921.467936739387
83699,1652.4604835213577
99290,8162.835243204223
93528,30546.633504119374
107251,7768.996995173007
103980,13164.471090653818
94469,32299.264862001313
96448,13930.392232426846
93511,23203.90906964547
101249,13921.82202053284
90543,14724.995778147742
94928,23186.232120792953
102623,11499.717325596263
79505,14958.444546435687
90175,18152.629174176138
77417,18380.990577872653
80974,26294.576420331778
78874,16684.572731575638
103376,3868.1540484388624
106490,23983.778403857825
103267,5299.504281531876
92434,30245.692843013785
94016,28629.58088633595
107217,22228.67644474322
100783,6419.943048017789
104306,9705.642884632782
107691,27123.33669944162
79101,24315.54825127947
79607,18986.299331260387
96910,15265.240031558049
104648,17009.983998945812
97752,8511.363148137907
91917,24481.645218018086
78307,29265.51500846113
77462,11314.567696635846
92958,39706.87621016704
92148,35536.98626312791
93317,26287.650607745745
77824,27038.483096884676
81043,21148.941839496914
77339,16581.85259760094
95942,25679.20036443964
106865,20781.05501878616
100781,11829.39471589919
82907,6928.3701170458935
98541,30644.87158463048
99032,6753.424004186854
94935,24060.595199346593
88567,13017.405812976338
103765,15076.60649838538
82436,11237.566257034445
87940,9507.868687668659
83542,22116.8417520966
80229,33044.30694395283
99988,9389.209537203986
83379,14382.72308236266
100404,12500.699873178803
76340,19123.046731090224
104105,8186.432700651929
107460,22837.55491237946
83058,10057.658324861826
87987,10179.955300226608
105926,6523.624163987706
92263,26010.82308281998
76100,17024.408554830366
98059,3180.2364253414635
97622,21350.626382688493
100124,13347.86103199075
85132,15087.838214850944
90849,10255.615769837244
89461,9201.985114672148
104144,25495.31510414028
76429,30767.32458146239
95660,35899.02010115415
93649,17281.920743792427
86295,15850.69922841402
91313,36798.033980599226
77778,33826.56572866859
76003,16063.386579138474
96131,11799.152341138177
80441,18385.6073062525
107065,22956.68792422561
87237,8671.277828112754
79135,30738.81519277325
79471,15729.795038199025
88444,11770.453693479829
80954,12413.845548769976
87030,15125.246746037039
82803,13417.199386181454
92307,20621.908434845216
103846,9882.426313322989
81505,42535.63877475394
96454,10442.966790637209
92723,26298.701126308937
85406,9160.347845859547
94692,24808.7155786847
96459,9446.333212855672
97045,-3171.2097980854887
88125,20248.5545376613
107173,21305.55973822438
86708,16692.15076844908
104799,8702.296110331752
99726,8648.541514072585
83300,7794.07661717036
87117,12402.286855442824
100398,11660.536262591428
82731,16710.379726444087
106322,27402.51644746556
83937,11931.638567121563
76509,39462.18325334574
85158,11643.07516597022
90411,17204.79494750635
79751,17971.624805096882
103864,7323.64202970037
85183,10711.002729953747
83429,9967.773281522255
104401,5480.298188449013
102908,9037.987407480743
82107,22898.21308030911
83546,15278.35143466307
101326,9992.096353273837
83489,19056.883987083635
95464,16830.115087907943
95312,24748.87037660899
76958,15245.103483182227
87284,4390.351125065592
93565,31108.65217606263
91521,31472.200935124274
103751,11235.748309379233
102806,2671.011786806561
83404,15192.489745819146
78539,34284.65853648185
106376,5103.62540271101
84742,19658.684809287864
80991,17258.346235540703
99185,4518.237390672679
81160,24354.42729147547
101309,6781.736908219003
96620,24462.557595991526
85514,8461.288921018408
104504,12674.883124608326
90442,14873.056055269386
78824,21104.527763887116
93907,12632.126306391538
92574,34985.25737576308
87966,10042.315194975079
84013,5873.760841401889
76192,18111.47471979665
101039,16299.019540570946
93377,26196.46747820769
89911,16583.916064591634
82649,8092.476821685139
92244,29150.17922839138
79456,21051.60279268485
84577,7484.960369570648
101829,13727.184925818485
82454,9673.450325200316
90738,10555.945972293668
78614,34645.64115428566
105723,13934.148816909808
92281,7139.107891101976
83361,8528.704655737021
87484,10949.91817648575
94268,25136.266833110538
102791,10993.544407074358
80098,35545.21821368153
91058,18637.820156253954
94029,27638.010090883134
88543,11286.227314144648
81670,22511.327786478694
101579,15182.674419323235
78436,20642.157352894377
106875,12680.687782119821
87655,14240.022815630153
91929,28140.01442253156
91251,21842.656084758593
89471,11872.577249839389
97578,10760.788631905487
82672,14906.102235490447
78444,25416.187435840868
100808,13125.586851600761
88869,11213.912189721323
85357,8340.693751901877
89167,12723.585285823005
106862,25044.642212010105
91281,40490.17332843985
87788,15239.926621308763
95287,20628.33293366309
85680,13530.434435979536
94781,24734.14416361852
84268,11730.323420682493
91867,28030.44636568622
77714,23759.971779742315
103499,15431.967110841419
83996,6529.31662782173
84187,13654.098871830727
94237,25347.934074488716
86917,13589.18952858847
99891,22828.29243977776
100901,8668.810916928722
78556,28411.44581312726
98139,20374.462948994886
83447,18358.587734590747
80732,22060.987414846102
81168,17163.049971693963
101789,450.8321397291729
96183,18911.49393707343
104888,19743.01166544463
79944,56374.512152140094
84752,7813.216262655118
99274,3294.7196591769625
101601,11513.83464639871
100509,10507.39789894272
83579,22069.15991479362
78657,20542.987641022184
97894,5656.834989128447
98305,18142.98489199716
81298,16814.22569372751
98132,14499.981807551936
83681,12906.774757171275
103875,15426.45422513779
96447,18499.392497100336
105060,22951.861040525706
79150,42391.996223865666
105628,20871.910711812245
84027,11446.375404064673
98984,23069.91787393044
103343,9264.392526773121
87304,12067.843036076703
92483,27024.065161142316
78555,19623.934291779267
78697,41967.63113320034
102830,11208.624911717368
105192,20943.803232423685
88749,11446.375404064673
97670,24474.766354869018
89034,5685.4040843099265
101691,11489.591507445542
79307,23536.213054578315
92856,20435.555389343644
85540,3620.330938631718
86841,16262.994869345075
78144,21190.006057738472
106175,10837.80909529333
101199,15426.45422513779
106284,16745.24682140362
107920,-1253.6229651222166
85677,19918.145338392427
80672,28510.58169407921
87751,11978.920095974241
81660,25831.389954318493
104608,16548.539335469683
90356,12659.8452147715
96037,24341.138204937786
85376,10406.31659144517
94596,17408.102627071206
88457,13042.424266204855
92475,18353.66594208138
81195,23452.394671771675
92529,31005.67435307693
96471,14539.246625762338
107840,10581.954208844025
84210,10024.87574923772
103192,15282.90810300951
101468,15818.811361084534
105529,24828.25142763288
97367,11252.147818611522
86100,5110.557286923098
106778,17726.047820794363
81881,29492.929413949823
89597,12791.759317768989
95589,25351.250534230272
78552,42276.63081891911
105240,22305.359404550567
83448,12162.571798872012
83290,9048.745528262558
93867,30729.919810181316
104187,24406.237648111688
90760,19264.84815927293
89599,7873.170684476463
94415,15565.217971525102
105080,8555.107134777969
100371,14170.03291584032
80360,33595.08422146191
101046,4763.588456414507
76264,19493.655966522467
93041,22227.325489479947
104160,14229.932055426683
78058,42536.59144627053
93770,19248.07447401584
101223,7463.567533328673
101983,10262.976482997472
98730,16782.120872072574
89800,11862.223981890142
88196,12765.957573978121
97641,5550.423186918231
103870,15065.521810476534
84704,4317.743585307269
77526,20223.152522106844
77738,25043.78336710673
90078,-5211.063697520214
94292,26022.037069203223
78838,23860.955611624897
81836,29196.545988401413
80276,28827.44650496829
108312,16840.01618126309
107467,22510.82150864441
79713,31162.90697789387
93468,35091.82266257399
97220,16984.074607937342
98297,10113.862052462653
91141,36076.31358936207
105107,21161.855849155603
89334,15573.822951914208
80077,24917.90986334489
85326,13756.634217923289
88677,16067.981012006061
86517,14726.02131546627
78770,28208.96629854571
82840,16442.20999444663
84256,11620.389813889355
92318,25927.046294901964
92119,21887.226859187973
94970,30405.245350788366
76714,16569.448254674106
89170,11802.014672786147
90548,9621.316705453291
92194,27831.84315222279
78522,27827.269244172723
83527,15543.631494721783
104239,8351.80224829259
98128,26227.142426118226
80712,24955.879055362013
80259,18608.2326917963
78469,29382.681731356155
101923,2302.826813019452
103655,9288.459270016825
101481,9503.206121836984
86550,13415.511224368194
90289,13002.967220965482
86255,13514.73312124294
80411,23437.83417268658
97263,12073.557829811263
91086,7860.079048937232
80675,16568.756961201747
77800,26221.550952497048
76613,30544.108467324437
87002,16218.530723539918
104952,13080.70276877527
94790,35461.403305998836
89888,11125.647580906876
106268,27789.347460436955
76926,15314.801208217472
90503,9297.597512091403
89083,17099.903717859073
92741,7511.97369640838
102911,16738.217863734633
84601,7087.590219854801
84846,8912.628592595367
87884,16944.661970608955
88305,16468.45356233119
85335,12153.160610160206
89396,19979.013687397946
101992,9138.178005735848
90693,15502.490169724428
83262,13485.490243233839
81620,16783.37247476408
88435,19976.026132087885
80013,32925.395525341795
79539,26795.739851812396
85226,18273.525413506213
93522,35032.94027842236
77175,42302.26071747391
104947,10292.26763171862
100869,12082.546588446941
91575,30053.42771581495
105880,29990.84110960916
106564,19304.075705721545
100585,2131.6136803220506
107332,9959.781707288099
77295,26844.307857454034
90575,6751.4313717778605
102261,3210.660609896471
108080,17234.67625246444
80364,24817.86686288996
92476,13109.990494535597
104078,20431.758580604113
79184,14689.586393523754
107575,10661.52071614781
79281,17588.289706376065
88560,15733.020789379545
84166,13934.214852578269
78054,2392.8394513433595
97324,-2509.6357802393904
85558,13399.906171005598
95710,22601.162285338018
98600,2622.6549843158245
89622,14795.734996174062
81838,13626.445806433378
90646,12054.468528610096
88110,1701.4782986619248
104085,15465.70604959091
98242,15623.792184287213
106226,11154.887563120707
87500,11504.593681322496
104807,20251.163344661345
100160,14739.048719107519
105379,5571.249664225597
96754,19623.15452733021
84863,12535.906371646342
100130,12208.698587678638
93462,32362.092999559536
91640,10903.68867469161
95922,36955.016897386566
81137,27106.34789976856
78194,14599.270684147894
87308,12624.479078930573
106775,8474.05551441074
86629,12328.586936616317
87659,21619.09010230956
76404,19345.633797485723
87258,21837.218981529975
100560,12253.321950112313
78660,14556.689432375399
76485,22711.753031544606
99545,25354.294604163657
103074,8518.878678629182
77874,20436.996789944213
97514,12447.46769988516
103308,8184.9493458708785
94753,29780.225771258905
80045,25967.532626040156
107089,25617.404867210895
101236,10033.089149156067
103264,15551.264682866735
94387,18131.30094409007
91926,19488.305271231944
99972,14154.758434796715
98651,5085.7338450044335
94873,27137.87743607026
80722,7925.767943842984
95907,47989.259915026196
87746,14370.709932417296
90574,11305.373130418393
85387,15374.577168108202
84204,8757.27547346705
80453,20527.102398311054
95244,28520.05567861184
79952,14335.395735398297
105770,12671.465135472075
100419,16983.065317274813
84200,10012.232146663908
88059,15604.100655344053
85615,5222.785502754332
90795,6885.728303613454
97219,9347.22562818355
81380,16340.380800739045
78928,21546.927368277386
85613,19803.940697370985
90529,9175.10722788315
89825,14556.418943825473
107431,13550.774576052907
97707,6301.921075252007
76203,17680.706350757573
107808,20203.8402738979
106497,9417.530773730115
101925,6313.560575914054
95434,21066.0225948613
103718,14834.267221823937
103544,9129.322077900519
78735,21527.57462086835
101803,9125.447646910292
106491,22390.099889035526
85594,9589.914701728483
99930,11225.489367587588
100927,7946.002402322014
76097,22260.22592689248
89406,15850.809486128092
103773,9602.753291130646
107843,10914.822247629252
83507,15623.298979445717
89693,6376.708301822115
101441,12236.038411843158
91438,10041.959425606276
82189,23291.62140360238
94224,26973.265618884794
105046,14633.12680323898
105441,10665.728508663262
97014,2720.7868567609767
89955,13497.20673993126
85532,17494.863362070748
99916,13898.688681507612
103336,12727.042875974252
102567,16037.22612172908
77309,15294.591812609786
95074,27614.702384524204
105279,18377.23558028191
77443,35702.41997440285
100797,15551.264682866735
97954,2228.8599434198477
104854,10255.540741894487
77615,15191.09991448195
99982,11684.151021514877
91956,19779.316783372757
79467,26546.40503927363
80293,16985.902983382693
78335,13891.889932766819
96252,19618.89003074125
94301,26772.262856205467
97832,15611.890284602352
103557,13477.673961496253
86997,12232.185946546484
78106,14010.70957310305
107176,14467.658144431378
102079,11890.884235401032
87624,15838.35202023054
108178,14256.849565976256
82226,1717.869561343432
85709,16057.779727845957
78061,43505.06064126179
98092,8659.688472556607
77846,20648.862876158248
91751,24220.463086983553
89344,21490.89645032501
78458,37621.64918717375
90444,13683.181468295661
100411,6967.6914577826665
76272,22187.9257309399
83891,13898.120510256578
87391,25405.301881100786
83460,9607.406216331474
98018,5442.860766436674
99334,16600.956265861474
97352,12112.804459269291
85704,16631.91230812716
80151,17980.764780175392
83044,11176.718227271955
98476,8528.365060149747
82495,25093.41652859583
100766,3415.759237614451
87429,10050.12471005421
80457,18859.282997541806
97923,15602.567673516523
84002,6063.272681434466
100461,12419.424342857394
101414,14969.410323186929
86834,16608.120955053073
79455,27136.58513991393
89913,8357.650947541662
88592,6124.385961647195
90339,10935.517579775391
94894,29217.35398034086
76725,23758.01270187402
95859,26895.703784516947
92694,18862.44760159822
85619,18453.71195596367
107634,12892.18463699065
101014,9352.802641967579
91174,25481.36956901747
79521,16715.816828301155
97334,8631.33770170774
80761,22950.013734727734
81867,18487.797690111165
96925,18370.770411205332
89478,9385.139302598986
104606,19832.10431193596
77120,43679.9917174899
94436,22601.664912134904
96562,2687.3289250553316
100076,12864.83597507328
100900,10897.036572148192
87706,10484.26652400586
84868,9695.04433838222
77447,9278.379193981626
99633,18648.306061121213
107182,39647.82018874897
103805,8613.426233754748
79968,22036.433733174297
106861,25875.85604756584
81356,27771.49405045179
90962,33887.72470218735
102794,10768.543412729936
102702,18223.46361758937
101649,14619.808788982531
92766,8647.367537537752
95750,13440.64852100611
102296,15561.298134847342
106629,14195.408258049418
98746,13159.279190562476
95417,26351.378852625174
91178,20711.86439959146
103915,5786.5967709087545
94148,24949.250908721515
92159,24118.259269952032
89562,14381.922591288221
84575,4078.1945812687973
98654,6018.311547906538
96212,23441.93010206898
102653,10127.490177431138
88269,13803.838396903542
79684,22880.11457343893
83922,13463.796728666131
91288,34548.666421327354
97422,13101.832218395328
85223,9707.233106164014
101422,15646.438222687288
80295,18528.127729375945
88778,23457.10154234624
102400,-2383.2456197312567
106858,19356.618691192445
91510,27241.854124220226
79257,22840.951397310924
106694,23094.639091222416
86646,19188.55490947938
100380,14697.219125855774
79631,28676.284462927913
83337,16825.79360081719
92866,18050.489588943463
93764,24778.46705082117
100701,12177.716226043714
85085,8756.5614704392
102731,-2149.878640903131
107928,31030.09939715396
95668,22871.163900414078
86229,12988.059755823917
102872,10319.88500997285
95063,34541.124014418536
86474,23083.07376063587
80950,39691.52159169465
84432,6789.894034079522
78964,9587.131235594808
86914,22594.248446352558
97272,20611.286944500127
99757,15168.133478579937
92235,26399.9959986909
87764,11426.211293314296
81233,1701.997031388495
91506,27989.132240316667
77920,13250.073895883175
104487,24827.380277912605
102823,15225.684349405821
96590,13665.21647974996
101069,13426.284445144149
82549,10070.892578807783
77585,24058.89131158365
98854,38750.12617899219
82501,14827.029486441847
101386,8953.184829366883
86959,12347.567274999647
105135,23478.80149417034
100304,13052.766461065507
76999,29275.65274308261
93936,18708.6792399107
96755,6949.262805357508
102115,14597.977761596154
81953,8347.648557334101
80238,38957.34654043487
84324,10103.562115371968
105850,16493.727187708355
86327,10825.060238914775
87989,1608.4780495507875
93530,35316.18571446095
99610,14445.73655275799
102129,15182.343646181018
100985,13625.162266036912
76008,44367.961458031554
77703,20418.202059230156
94691,20220.30623496004
103293,14851.910698699654
84439,13950.623459446339
77444,21369.60236090002
85455,14334.327512303482
93989,42328.32169116348
85336,10770.073549366554
100517,15354.639883584261
108179,26151.180644599117
77395,12587.477594606513
98462,13241.597538084789
84943,17607.072531900645
78028,27891.84087028724
81596,24272.892082284256
95852,28862.092401405793
88816,20860.053151613993
94448,25784.65420229193
86470,12463.833589526772
102503,8996.187131620867
105474,6751.742301670789
88119,9849.500922912064
96141,15480.340910772366
85763,11137.08956974028
105011,7549.49286501845
99747,4569.270240826656
108392,17038.11006760903
90949,19116.704730483798
105446,24204.940045646043
95792,30002.07721602193
94956,22391.868834388533
102277,1373.3093141672398
77366,30373.4455787346
91112,24356.207810002314
76355,23960.58946939534
79142,23380.49663157802
103859,3847.8069226522075
82352,16373.941805156148
86826,21881.040181197786
86754,10033.73240090807
104363,6927.312455936453
93154,27037.713324180546
90930,24276.350853683445
107269,17941.31888333853
104109,-99.24364011283615
100487,15332.683361599738
106527,16707.730907135483
96225,17463.86827728286
89925,9524.710157617234
76775,25751.895745616093
83082,20622.61695200316
105115,26204.149294124236
103481,7895.6532642756665
105642,18616.922037717904
92703,22849.1432281635
90864,10719.347904549286
96072,8813.370805938648
98628,13172.002733912032
102378,11571.344087390746
85185,11767.732499296397
93707,29488.98490288634
98795,17391.866382780376
97577,5114.633575652133
79804,23819.756277693552
95541,18664.015887339778
78568,48760.36961153948
79608,23924.81007619937
103860,14604.203534796708
98449,17463.345671181913
91377,27107.76121713687
103436,4294.18985561545
102582,13040.662436739976
78381,8936.141266034463
90999,21896.470087288
89764,17028.565272237327
99515,11544.220017307283
89133,5977.893986098648
81859,27452.29393492271
108005,9895.339861057202
103733,11776.912205037652
105155,20309.65813552613
100185,318.0860435644863
102347,14621.692591716032
107943,12604.05883006391
104445,8547.714795201946
90149,20383.0774755268
106593,15660.408360774862
94733,23451.147121178
91481,27900.34226308053
100201,10455.585147543694
94149,19336.745458797537
101639,-5920.659703792662
81577,26611.71254496751
80120,27076.18684251777
85995,9692.80286633333
85199,12907.173027200346
85909,16545.27857997909
78676,25922.156098365445
91948,26872.451141681122
88041,13774.938660732385
92848,24585.592031730634
87598,9306.386834388042
83613,11315.664480114978
85054,11100.663581360435
96903,14060.555175193447
78725,11732.55055890364
94869,33544.68648740022
89121,8793.981094895747
79858,37421.966837390224
89079,15722.60728576468
77639,34727.08023571649
84498,9681.891485171112
90431,24576.292348593484
80553,12563.025041073779
90257,6952.289843121911
91607,26378.564579595746
82794,12839.230054665595
79243,28598.657232041514
93687,23474.52950535297
91774,28200.54494808162
104622,6670.613236049241
94152,8552.071610943382
107441,17054.459971594864
96359,11499.167291979706
105873,20079.586386771134
82415,12653.399858907665
106807,6004.688969992085
82732,-3081.982379248202
105350,17115.157831792418
107206,14065.468749980662
82693,10617.917903946343
101998,14856.20132795422
107032,29007.44410012239
88200,17375.87503071704
105801,11777.054015036487
86649,10898.909688260406
104334,23478.745080127486
101972,5291.881987675206
99530,4968.144408968194
96201,15750.706227851233
105972,5817.8981431538505
100425,9942.81436559828
106763,24670.524662489137
90434,6315.521659668591
88690,3404.8419449536905
88747,11682.635380511598
92158,18420.120962007346
104298,19952.545630525885
91527,23240.718123648083
91731,23309.04236625237
89575,5935.345127938874
107525,15903.638657636915
80805,19353.46932457129
87001,15315.83905744776
76256,27934.73112106149
106726,14664.775346856544
100912,15111.863968147882
78223,20596.59428297853
78232,35722.355281475226
79424,22970.50118187364
83551,12263.49532305683
98945,-88.20423456945718
101673,8036.557062748167
108525,15930.919108563461
92543,28578.8535982846
92373,19047.21854733485
96994,-18721.8803549637
80957,24903.527697835365
104185,15051.467817820092
107318,21624.35360745248
89348,8733.436309131326
108046,22042.724757860156
107385,19994.629030433636
104247,23393.035281739907
79675,22897.802775664117
95374,23685.1669690748
108422,11777.605847485378
76584,41712.610155013776
94645,19909.77349768189
87779,11671.92106201846
76043,21931.188930121985
101605,13248.447860828403
83501,18134.03833924918
95444,22393.759061137036
92724,36388.00777271059
101099,14713.842429073366
105469,8856.123445515943
78289,29370.894782389714
90064,14056.051759106645
93527,16582.264377303913
102951,13895.957499826129
95138,21588.065247413644
90436,20948.482172991167
86900,12591.80703268116
107779,17928.429749154162
98096,6755.436428859766
89305,13977.088956264386
81735,16231.078240623829
91537,20009.09714109029
79302,16816.74086766908
106769,16152.357014126595
105306,12377.635899649733
106670,15821.88675063818
80113,33919.70188974795
87168,18547.599613737875
90710,4850.140091031164
90995,15230.901379740917
96388,14562.595669371945
88029,17545.360745322843
92389,18577.069950715155
102649,13428.388763305793
97530,9944.647676245966
88501,14883.959591425324
80998,23849.718218052436
89624,8331.181228734109
83063,6038.878879426751
90128,13160.744488804801
104897,4931.6170541993015
85490,21462.71767235623
99453,26681.70175634066
107743,14780.285536313513
105662,16498.586610618455
89186,15534.645087108256
93355,16942.811936309616
100497,13232.886112146478
104389,14472.619197686117
104476,15378.540703725412
94822,19431.51377488976
102639,8497.682788098693
86493,7026.202334112017
95602,29093.5801128299
86924,19773.871097863546
81852,11383.112123888848
102319,14418.390663916767
107863,13885.825309430844
82938,13976.202890576926
89666,8457.161876933658
92812,29785.028052289468
97393,7644.363252881556
92386,27350.14675461594
77152,9877.228873099411
107259,20304.445654738523
90094,9590.444876531112
103704,13385.71828024897
107194,21050.976744103078
86326,13549.237163873464
84993,11478.408214921852
83853,1950.7287149738077
98484,22310.131966256045
91880,25601.967847712025
89715,6525.79291052133
101393,8623.583273405218
87375,12207.553400237597
81722,17387.04207674153
91249,23490.06867813203
103603,15967.829022828599
96576,9268.683823846062
77094,16516.238168970056
97706,19429.834831208776
76932,12600.551113894584
86648,17363.20170154329
95671,24455.298409768762
87831,17112.266900388597
82577,13352.406562290662
87475,10768.45953565573
99557,10481.472343423953
82882,-3547.9961673474754
97798,12196.195474020555
99009,31556.884387006306
98120,10098.176625280055
86637,12411.906917693459
91310,19897.928090009395
101677,14877.471670500556
105146,9582.083384029576
99727,16461.259742131468
84169,3362.7912233687766
91121,25026.401378576644
87151,12334.145750834685
107732,19140.553566151208
77136,32700.349207701176
77148,-3162.96797489436
104946,12375.246176622752
88249,8965.683119682031
105127,17489.07926335243
89504,19384.057137682612
81927,32725.06402198076
86452,15728.015651541264
78250,21172.352882221818
85921,22996.521455088867
81378,16469.400174053855
106286,14115.98909738504
82085,18066.314380703785
100957,12118.45615724691
98903,11371.215369994852
93994,35898.22726800474
95727,38138.105458940074
102483,15551.264682866735
85566,24099.60712169094
97406,3362.0131139860114
76120,4099.478838407724
101642,10272.208868119704
86245,6092.396128947321
82830,16539.95646995226
85386,12592.384728190436
102072,12100.381204006957
81015,18498.648878280997
76016,32407.771493782777
103157,18456.971405770924
85980,13738.189744784213
107548,21481.70176302045
83411,18940.308278222685
99745,8176.539169490405
103338,10541.66469787064
100366,10464.637977552511
107718,27204.57286806949
91888,23145.58474688789
106559,13872.91606875512
102293,15171.394394169154
88007,15507.962720302683
100545,13376.953284000318
81498,20859.776773530444
81632,57202.07618941821
102626,5047.760601318221
91621,23563.757814883164
88591,-656.8904610877507
87743,-6741.175247197742
79289,28624.187683890596
79813,26835.269251606747
93561,35212.1024323764
99218,9192.762634153645
83575,21778.825770214222
86909,10125.095628506195
81952,6774.210763947971
82101,35836.993133962846
79912,14972.312152049824
106129,15255.790772994334
103614,11322.006575798594
108271,10772.715465187333
88813,9680.246169591263
105533,25075.833534940037
97693,16922.993704774937
106423,9341.958099467836
88858,12359.904907049075
79568,25915.57741652201
78667,42783.91440671979
106744,22417.33909259035
79183,26359.45374219081
92329,22713.781097097366
93551,55786.76684225036
84807,4859.099256945223
106251,16018.031410042891
86816,10855.501622726706
85547,12120.122075197056
101577,10262.998655450625
103281,7047.142403821843
101919,9268.185892220477
97281,14196.835214520885
85353,19456.922185532127
99143,5820.862158608121
89606,17121.726440978393
108144,17066.048259359624
94628,25505.393592450895
78418,30299.543029744134
90238,21214.36328579425
97412,12708.307639314873
95368,25741.23812395779
80945,29547.872190639537
101657,16120.166727781312
92454,27493.445233029208
79075,14002.183683439314
81257,18087.55208123891
99019,9885.683713189375
91946,22335.259341782905
100356,9703.97346128886
88464,8059.458027964745
82081,20298.810975970566
97199,11087.81565922597
99762,7723.517219872059
101497,8367.09508951884
83716,13010.972084614445
99067,19074.57465948884
107895,18524.291072062813
84198,-3972.688962200471
106770,25010.363655158875
87767,14684.973487942896
102945,14359.54714549261
95956,24727.713251970657
81644,21380.538920927498
86278,5116.765828193833
79399,10800.897009031909
80474,19140.960242524478
94588,26860.529177665852
108471,14300.981023267364
93417,17899.928557228443
104702,23969.07480297651
84151,2824.1065298574613
76589,14794.480205767448
104490,7995.685242835725
86365,9473.346279178848
90620,4893.8838955302235
81071,38709.92823005591
92311,22397.694565866266
103019,7540.176833993251
100231,13611.821082634126
83298,15786.749754251901
97958,25440.587808621636
95436,28129.32157438124
85413,15544.182783292148
104619,16967.068821269786
84835,4940.030237734716
86314,13784.231226208754
91780,30580.979893435142
88338,13036.49596975796
98012,9254.81240572346
91161,23334.36902380855
108156,2724.8791593061287
80607,22265.258758700926
105607,22584.244110018073
