carID,price
84031,5643
103307,3572
103516,11496
94534,24462
89498,18754
78100,12571
86728,9896
89787,18648
99604,3327
87920,12227
95679,28181
106342,11830
105013,8168
94526,25278
79217,17325
105206,22591
80930,17412
101748,14478
108486,11216
93949,30322
99658,24520
97561,16329
81330,39661
101771,5292
97270,4621
101595,15179
98215,11655
84007,11553
92680,25981
78992,21212
107596,23663
77206,16766
82743,11588
83701,18758
99165,20609
94432,25999
86548,16612
76397,23720
100070,5837
103513,8405
80091,19305
76782,22570
100886,11355
103951,10401
87351,15454
85974,20579
79314,23218
102475,14941
101614,5066
99033,11642
97666,15510
99253,10083
91658,23251
82007,19439
76687,40976
83921,11669
92186,23162
85865,13079
78521,6060
77902,16919
101697,13395
98102,11621
88037,13997
87226,7913
107492,3016
100723,5917
78581,20091
104777,11562
95606,17452
101145,6951
98544,11455
96417,25613
102714,15447
80541,25816
88142,13138
95553,27527
107711,8320
82572,11327
77820,43182
94456,21146
90433,4512
78161,30598
98322,32159
101884,9506
98723,10351
100828,11385
100612,14453
78754,18651
95053,36749
87293,10462
83679,14680
102810,9471
103021,13938
90497,15817
106798,5492
96234,15433
97962,7499
81585,11670
101255,9927
95824,19239
97053,14575
107453,21092
77979,14935
93717,22597
100424,7606
105579,23858
85608,19950
107878,24973
83229,14711
95478,27484
104405,21292
86681,9358
81901,19529
77806,16122
80845,22164
77445,17666
79206,33561
105219,18900
82665,0
79532,24439
98125,3209
77147,19406
84836,10861
105376,14642
77343,32394
108114,16006
94994,12337
88610,4601
99609,3820
107243,23205
98829,18242
85362,15303
87409,10544
95322,25342
86185,10375
81792,26626
84113,10552
86139,16225
84719,16205
85120,14465
101693,3699
77413,18742
77179,21355
91580,39395
84116,12202
93025,36080
105224,7252
102854,13807
76237,22627
105595,21905
80155,32325
92056,27056
103229,16088
98783,13949
106357,8325
92305,29994
96312,8405
86890,6465
93354,16892
86898,15207
76058,19571
90555,10677
107136,14528
107052,26040
76384,32797
101670,15316
102438,12137
81063,20778
88254,11755
87041,10015
84909,6743
79053,21290
88187,12614
85814,13389
106396,18366
90460,11744
79261,20875
105167,14800
84047,20451
96771,12988
91074,47933
92357,26834
99588,8420
78138,29961
94328,20256
92019,13084
77557,26760
83024,15017
94888,11979
94193,29171
97909,16976
79111,40956
97936,16687
95276,29491
92806,26005
91317,22652
89507,20537
97462,14993
81331,28445
77260,42778
105287,15253
86064,0
94906,28662
94965,27091
105863,4909
96962,10900
82573,13751
83271,9836
94624,4653
105014,21576
99965,15447
98009,15584
108442,10295
87609,0
95639,18730
83389,12262
84086,15206
105956,14791
108384,1922
99053,8366
85503,8421
100879,4359
102238,12987
107311,22628
90740,8638
96463,21785
96521,23614
100020,11560
86048,15155
90310,18884
95810,12581
106809,3326
90420,12825
77189,24954
103940,10326
86669,14409
108226,6291
107731,16177
102410,8274
107012,12537
85117,2947
89298,7322
80880,18473
86954,13831
100029,19338
98943,13992
81089,32938
89148,11484
98024,10477
84621,14043
98748,22446
106824,20821
106049,22485
108266,19225
98763,65
100238,9672
107279,12200
78188,43268
90443,17354
95384,0
98928,20494
83992,7430
94914,21881
92340,18036
77677,12653
90840,18755
106434,27972
83736,15639
90022,12353
87633,0
101312,13869
92614,27786
79410,14033
83220,10394
96064,12732
96470,9937
77247,7855
102732,14628
92569,30496
102976,5098
87220,18927
82183,18038
88173,12967
94227,27146
83048,15572
85320,19139
90217,24889
78246,9764
82000,27459
79672,15635
93499,23974
103355,9655
93334,29706
77302,14974
87100,19254
92568,34915
102148,10313
81098,24453
77544,29652
92644,27712
95996,28785
79138,19049
85843,8452
103831,10998
78047,24073
99184,16262
83023,5355
100629,8597
106087,14439
87161,15621
97572,9847
86106,19854
90163,22567
95623,35657
104349,14856
84422,8246
107061,9915
78175,33044
87468,13714
87136,12149
84238,8958
85432,11413
85363,19782
105017,12885
80633,24536
82273,26764
76668,21480
100970,13884
104985,9200
76457,21290
102241,10020
90884,8963
79706,26082
92608,20710
86284,12286
103990,9054
106152,15803
97553,14622
106477,8629
78423,25792
82766,15747
77477,43526
97680,12997
96346,16653
104141,17716
80807,25398
100442,11331
107029,23467
90213,6249
88434,18447
96441,11894
80102,17040
105520,26078
78279,32081
95023,1724
76739,22179
76776,29187
89754,20445
92585,18424
83197,8630
99947,14696
108399,12527
99140,6941
91454,8481
104130,5615
108320,13114
93440,25901
105567,15988
89460,6997
79662,26042
88491,15594
77034,15452
90404,20229
76014,15444
104971,10485
92516,18148
86856,8276
90648,28245
97201,10859
79186,27183
98204,10718
82568,28462
97595,5616
101703,10662
84202,9598
97310,5036
105498,18290
78896,29909
106029,17483
90047,13533
83277,22430
103503,12876
104327,21284
78026,28651
80909,28374
85733,8293
103986,14191
103236,15656
94181,23312
78518,24454
88239,11425
94503,33847
76074,16228
94424,24153
97663,19323
82357,26315
92631,24776
95482,37498
90697,15895
78798,19664
103348,13005
83659,12903
91108,15448
77916,17487
106086,17181
81928,22372
108406,13205
89731,15868
106178,14013
107719,32955
90633,19672
100003,0
98978,20405
88009,15139
96631,17388
93628,19346
87288,11992
82057,23754
82925,17455
100038,13424
78420,18299
96271,7029
97966,17627
96110,11284
80393,15992
78706,20980
107484,19171
103084,12716
99792,5215
93476,29406
88975,11187
83981,13880
79492,19980
76802,26673
83781,4518
95719,28478
106177,23426
80626,26110
76158,17027
91434,21908
80463,24369
86263,14721
107666,22744
94262,25569
89996,18376
87306,9292
82265,17880
106825,18900
98851,17258
80547,25163
100440,12155
103194,13273
90394,26812
86111,5759
88528,18129
86857,10025
78099,10361
92331,31920
96016,14907
91750,27572
92459,31403
107321,21996
87091,15474
97925,0
81737,20275
99093,9989
99531,14159
84423,2395
76406,21606
107350,19714
76326,43583
84338,25741
76577,28120
95385,15340
90391,18505
107624,22871
99241,4126
80248,20758
85295,19171
96343,9569
80926,13417
94027,20672
79544,22849
84425,10948
105264,11109
82643,5534
93474,14369
107072,9065
83519,2275
85962,15701
96932,23890
100759,10412
107022,3756
77012,39111
100651,6705
89430,20990
88981,14894
95740,22560
101954,9483
103408,6197
81304,12227
108421,31975
101576,15199
79931,20366
106797,25622
76513,21156
89674,18247
77722,24377
84754,15971
106492,10822
99242,6724
107569,14906
94320,23638
82637,12034
96550,20529
105480,20530
100624,2978
89114,12869
100866,6949
81896,20379
102689,12911
97911,14031
97099,7274
92071,23738
95849,38145
102903,10684
103725,14130
101176,12226
103887,8365
80921,24252
92266,24020
106467,6141
92139,25831
106826,25844
88193,13730
106211,23307
88612,14592
89179,15289
80004,28241
98225,8497
99856,19542
87150,25544
94786,29906
98471,22763
103319,14650
89393,6752
85789,15200
97761,22030
101800,10753
91588,29163
76096,9381
77378,20024
105010,20051
93587,27271
90171,6144
90438,9004
91148,19754
91323,16734
98577,9649
77741,18473
87789,14570
94742,27529
78295,5643
104797,7692
77425,13003
96208,15034
100731,10708
93163,29456
85915,9926
89993,11095
99626,22324
78228,21356
78779,12561
78654,25211
82947,20294
99479,1253
90585,14994
79933,23602
79287,26390
92899,26208
93755,24576
92117,27343
102417,9802
106587,25264
108201,39260
88442,6283
82673,11768
104223,12750
86036,8809
93425,24997
96693,8714
82050,26756
99460,5156
81829,26642
83925,11551
94041,29672
82035,18259
107368,7068
105591,17951
107782,10198
96340,14089
97566,8674
91719,16085
79210,18959
89898,10732
106642,13000
93485,19359
98774,15918
89550,18592
99247,11194
99897,5337
91394,26365
88135,1904
84111,15844
91479,26246
82622,11717
104106,24573
77050,28438
105631,13356
93552,38695
81830,27614
82034,22528
105857,18163
91623,27914
87886,17777
78123,764
101951,6838
97543,11890
79462,38387
81860,27338
87045,1459
107162,14759
90414,15978
78353,28007
90940,29296
104123,24188
88330,9087
84769,7520
108396,21093
89556,11252
91348,15189
107687,15306
90777,19449
104801,24876
82951,18096
106440,20684
83562,8172
95283,25528
84042,8549
97883,13345
101997,6350
82566,10272
87497,11919
79697,15266
85723,18133
103511,15524
101075,13768
108424,13230
102011,15054
90054,13308
105933,16331
83807,15294
77338,26925
96060,5172
103133,15333
76548,17942
79177,18910
88937,20873
105216,9755
80415,16009
89404,5389
99503,16262
102640,15235
108003,25768
78038,13910
96267,24855
106361,25742
81034,21950
77832,21497
76482,13909
103687,11510
104148,19661
96008,10843
77464,29497
83612,19367
88727,15383
92881,24292
78787,39098
92593,16872
93216,14394
108447,7400
91746,27689
78670,18472
93142,28897
103515,12238
101254,12335
103532,10903
95650,23289
100251,16443
82597,11112
83045,10109
95764,25521
83685,9735
108088,25417
99800,10772
104273,11439
86860,4695
103756,10556
90038,11637
81692,15370
76875,13042
82474,11184
84165,12864
92416,23222
76486,15874
83332,14617
86362,5965
99000,18005
79474,12522
81625,21367
84416,11028
107026,40035
78888,29094
91402,15929
104996,14987
108161,20338
95547,23156
81861,16412
77574,29837
88480,10448
78311,33649
79130,30618
86087,23645
96083,8237
102730,3111
93459,27465
103121,8202
106519,11217
90685,11192
95357,14999
104263,0
92978,26498
85290,12487
90632,6640
105283,15670
77070,23152
97304,16793
97350,21590
88499,7472
88773,15477
97413,11721
97795,17919
102571,0
100395,7471
83692,18202
88058,12123
88108,23404
89818,5291
84732,11307
79794,16400
103320,4631
91794,12773
83061,13206
88593,14925
100252,10251
87177,6647
108018,8120
102667,13197
77541,25311
78985,29639
96495,15397
91698,22096
80282,21530
92825,28543
92684,25625
93840,37103
85266,5289
96656,11143
87600,11029
106994,7972
101405,14263
86756,0
91439,15756
85088,8692
93892,19266
108240,20021
91934,23450
79263,27153
99012,17079
99507,18010
104775,14096
76783,19476
98630,2239
79687,20984
102242,15243
104987,14034
76197,15887
79819,36654
105059,16126
103748,8290
104789,19774
107740,16013
94310,20291
95974,22651
78991,27463
85346,13370
104905,20835
84858,6642
95021,25500
79234,42157
93929,26343
93964,31663
102327,11920
93930,32953
94220,34872
97355,18416
80132,38148
96537,11128
95767,8138
102780,11357
98549,2017
91031,33221
91922,21461
92327,21568
101273,9047
83564,8989
93121,28334
91848,31058
99112,14389
79484,22306
88337,20475
98896,526
82576,22339
85186,10461
103570,6846
94806,24380
107394,8259
106891,10270
77508,30691
78851,35782
81113,23515
85437,12759
82280,11601
79625,27877
95239,33346
82313,39400
90789,21466
92484,23732
88349,6184
87936,0
96057,10033
102286,9934
97187,8254
85499,8976
104015,17710
99732,13426
87915,11513
81687,14831
86009,20972
97444,18257
102004,12657
104458,6841
98519,6206
82785,18154
103479,14357
100675,13646
102764,7012
84770,11916
106124,3155
103447,11234
101681,15764
97714,17463
101446,13353
108526,16022
92403,20395
76218,44682
81456,9714
81297,30687
90637,26542
90327,10460
95775,16640
89328,10158
76281,13321
105285,23664
97967,18677
103677,6066
89371,20925
93864,12451
103191,7556
84138,19014
88931,22245
83174,14930
96700,13696
90557,7923
106224,18818
76032,17272
93904,11686
83233,9221
97166,14343
107008,14174
98411,6141
76898,16489
77335,25125
103661,14747
89251,19724
107278,11132
76306,22432
95821,26713
93738,27901
102085,11320
87697,13414
95925,20945
86432,16012
77843,9992
91784,22397
101658,12724
77139,29256
82509,9146
92105,26934
89714,14145
104701,18824
96529,12693
86466,15100
91745,13504
89336,13204
107821,25561
96431,7309
96177,11910
103091,8211
91003,22444
95781,21334
96216,13563
78178,49395
108259,17379
81909,7783
87054,11751
95949,23058
84912,14734
106750,10718
105535,7822
104790,9471
82394,39327
85536,8944
88663,9850
95114,20885
87720,7574
105355,3505
82633,9952
82650,11261
88354,16819
91594,21512
106838,26160
92201,25006
86903,17641
91790,40794
89435,21633
100291,6127
80263,20588
105259,3092
90581,11651
82168,19712
78900,20779
92927,23913
86035,13210
82812,1558
90960,20829
80564,27152
88136,15333
81598,11203
84515,18669
76559,22495
85602,12469
87221,19232
103271,0
94627,0
79016,10115
89875,19261
89037,15258
100203,5044
86521,11031
100287,8477
100028,11053
99993,12816
89572,17311
89439,11878
105686,9903
92939,17711
94055,22665
80380,31163
99967,794
95543,15564
97455,11804
77160,15395
105212,23750
100236,14657
107291,11917
104571,9828
107474,16033
93115,40042
92068,30994
101225,12210
87087,15944
98133,16884
108494,22773
93501,26628
99785,10140
99377,12565
104791,30504
95521,25882
98752,21632
100191,2853
86298,10386
85617,10195
101651,16561
93014,19586
89934,11163
85334,13133
97879,17887
79690,28872
108126,22337
77117,41794
99027,18711
102822,12990
80603,15181
98014,4557
77131,42314
93449,24507
96996,16771
86682,5386
88766,0
89860,2076
103646,8457
97690,16672
101168,8302
106415,5362
83711,19617
87996,14730
79855,17661
105266,6593
92717,32898
88833,15917
100290,0
79845,14900
102781,13022
80780,24822
95643,23213
90478,4154
78919,43482
87599,12330
83576,13509
97582,21089
98560,0
94839,22988
79584,33232
95009,28360
86194,10089
81291,22465
108264,5713
91618,27085
103987,0
98687,6871
89683,12643
85041,7607
85795,7565
92667,27545
88648,9918
89530,11629
89343,18328
84383,11820
95447,23690
103195,13252
87916,8932
79701,4256
78939,29916
90700,8262
92770,26560
108076,26267
76716,20527
94223,18750
97551,23918
92126,28665
92616,25695
101680,16511
91237,30026
105108,11667
96867,5325
89088,14739
92402,24739
94049,23144
86720,11807
100554,14416
102551,14810
88297,10772
82994,6624
79914,14969
108258,20459
76068,16210
82252,11652
85769,17885
90927,29638
106917,14010
97051,7975
89757,8946
90517,8009
102698,14132
76935,18193
94802,27250
106017,25825
105400,10252
107120,17708
102046,15020
90067,11332
82781,13206
95277,37670
105027,25105
85236,16745
97380,16376
100285,15723
98812,12498
96265,21418
101336,9631
107335,16488
96385,12761
78322,30841
91805,34469
106808,18800
91272,26142
97409,8849
84801,14586
84783,15429
78594,24820
84618,12589
95162,19841
87803,12913
92565,13550
107155,23049
93075,27665
102973,8920
89247,8228
79555,25818
90326,20531
107169,20470
79268,22170
99954,11371
80374,27940
101695,1379
91260,41667
78376,23748
105554,10012
106897,15142
88890,21958
85043,7500
90014,18789
99924,14790
102210,14372
102041,11106
78082,37338
106653,8691
85042,2631
90502,15092
87396,17841
92489,24355
76383,16335
82522,10280
89906,11248
103260,8802
78162,13227
102594,6924
103841,10399
78789,18515
106717,11005
88775,10307
88109,11583
87997,19632
88027,17661
93890,24691
94101,24339
102675,4869
101475,11554
80558,11517
87171,5877
88266,10186
101850,14647
99649,20793
105512,15009
102290,13712
80390,22729
90266,6300
84938,10073
93151,40551
95267,27377
92188,28310
80014,26078
103390,13311
77627,23791
104741,3877
107297,9695
93101,25799
94142,23966
93814,27719
92300,36992
89616,11293
102876,8055
106731,24038
97653,13112
86484,12886
97041,11328
88263,19542
79035,22645
85171,23049
99949,11438
97528,8042
89333,6538
108420,16578
103545,13550
87578,16199
89794,7830
78220,23307
86074,10231
82330,21284
77108,12499
90682,20555
105643,40030
104819,25460
98722,0
82464,16903
80687,18610
101340,2815
86763,14979
103549,6885
85520,10884
95658,30541
98745,24759
102751,14717
86044,21290
87791,7744
85907,9691
82976,15795
87738,17211
96035,12541
88577,14090
87932,1296
100197,15678
87983,19887
83455,18372
100627,8008
108491,8141
103896,0
100166,18608
84224,19260
82279,13229
102695,9781
91730,14443
91520,19326
93441,19789
85328,19102
78431,11835
89987,13299
89785,10557
87524,13624
105313,22204
97204,24122
81190,24266
106185,25651
90483,13282
85436,13097
89422,13469
94943,24842
84834,10338
104864,12972
104593,19611
97614,5907
105794,11064
87647,15138
79445,24441
86179,10863
80653,29190
86987,9858
94399,15710
85016,8407
97822,10766
78119,22501
100744,7496
105979,10541
99994,12124
100774,12664
92935,23173
98288,15561
76583,13330
83919,13338
81696,19414
82491,15291
105912,9745
81324,20782
76616,24969
77437,25557
87372,16179
92668,25775
89936,7682
103228,11470
97587,11910
101465,12797
83831,9448
106127,20031
81306,26755
90977,20928
104439,18145
93212,17245
102209,19126
100072,8108
82518,13140
103988,2088
89788,6961
81061,19654
102430,6498
97938,4294
82243,26404
98210,18740
108342,21922
83764,10695
106233,18126
99659,6383
99142,13493
98655,14709
108449,20331
104515,8785
97931,11764
100995,8743
96070,19748
76333,16790
106307,12691
92092,20619
78883,10591
94921,29835
78172,38701
96430,24084
82844,6704
82378,1952
105297,20246
95050,26723
93124,22449
80112,26717
86478,10344
83917,15285
100721,13363
94123,27833
100693,14649
106688,21242
102131,12919
99935,4022
102108,11281
82729,0
77495,16919
98827,15012
97526,16331
104954,10795
78155,21131
79469,13095
98055,12266
102443,8512
91468,26529
96944,12103
90974,23722
97294,8353
98347,6250
96505,13468
100542,15087
79348,19730
95285,25486
103440,16853
91432,26459
84815,13149
88959,21186
96017,20633
105760,14407
102874,11714
103528,959
87558,10823
95691,22035
106122,23075
92479,9687
106673,3991
108143,26085
88298,9345
102149,12082
87765,17620
90258,13482
96940,11526
108032,6392
77733,21536
90186,7701
94702,26871
95120,27094
91144,18453
103053,6270
99408,13176
99369,10660
105062,19023
102029,14119
96368,17049
101066,10942
100088,4964
100736,15656
85981,21335
98872,14545
84037,6548
89217,12996
89775,21881
88379,23924
80011,25839
80836,26165
105215,14553
93719,29979
107968,16938
98967,9371
85591,15545
80478,12437
92882,20468
89721,11912
101878,11055
102301,14389
101408,9021
81446,14802
100045,9593
82986,13666
78772,23081
78208,18687
81689,12311
96791,17364
79141,13935
84271,14889
94879,20419
107759,25907
83675,7009
88258,13630
96976,15448
92824,19286
98414,5529
85028,16034
97506,8828
92767,25596
100210,13455
84470,12870
90627,2884
98768,0
105263,7900
81662,28951
93787,20688
82688,10754
88923,8029
97463,9606
93008,16543
86807,8491
79997,28195
106742,17448
94777,13854
86594,20048
82991,15616
102203,6944
103539,15872
96264,19344
77721,18236
107801,14198
99511,11005
92801,25140
82658,5770
91732,20617
76557,34958
91314,29417
82198,19753
100607,16034
80984,8141
77901,14232
95736,20579
86809,17947
101339,11525
87249,13983
82143,26262
83850,14177
106952,15801
106504,36049
87341,13070
94165,43763
79986,22505
97235,12471
84860,8802
94913,23739
82439,8407
83066,18011
76993,30543
88803,18427
77506,28724
76456,23964
84599,5024
76680,21934
78685,29420
80310,21230
107412,24773
89792,2670
87421,4692
88821,12059
101930,11245
105822,11911
107339,10382
76550,18882
88272,7103
85777,4645
104995,16305
82640,5159
80887,16878
105022,16919
79920,18684
96724,14586
87654,11550
80242,28937
103464,10145
99537,11468
92524,26759
83634,14306
77597,17378
87830,17017
87700,17157
86513,8973
92891,13197
79513,5279
101087,16440
85729,9312
107672,25255
77549,30699
94307,18742
84500,13244
98867,6832
103039,14039
91192,26525
82205,13892
100369,10490
107529,17032
106073,16119
87934,7322
99978,13379
97512,21178
78085,24134
83329,10093
106679,19364
102680,8725
100260,17014
98100,18278
79452,38639
94814,24900
83431,10744
102298,0
86411,9448
105783,15256
79588,21618
77976,12271
103387,15792
93070,34516
108393,17400
105094,18379
101152,12054
87464,12356
102395,11111
98531,16410
89945,10256
102454,14570
104729,14429
89493,12306
92058,27713
93884,23059
87594,4765
100891,13236
81535,27490
80847,27482
90120,11397
76004,17451
76670,17526
90007,26875
76604,10841
88324,5376
84260,15661
104662,18867
80740,24193
94973,19940
89099,23264
89528,18172
87947,23916
76967,29125
94126,26424
92187,39308
104140,7405
80573,22465
99372,14830
79790,28326
94392,25794
96538,10129
96774,20881
83631,13629
89532,14326
83991,20162
95769,25113
83263,14989
87065,9607
107642,18374
85968,8811
77321,20563
79237,24814
98975,27779
95590,25864
104906,18140
103289,12683
82134,23010
108432,16952
79361,12408
79283,14786
108270,10940
100333,0
89059,5095
96852,4986
89651,19742
82856,0
103072,13620
108315,18514
95664,20617
87882,27166
81682,24416
102981,0
104776,8438
97621,18555
100451,11017
94393,35297
87416,14987
105999,7977
91075,0
104390,16049
91077,15129
81733,19300
81475,28269
89546,15360
81968,20943
82201,25489
100703,14545
108173,8337
99283,0
88618,9703
77172,19669
105813,14608
85410,8472
106427,13822
100684,8503
77682,70588
106196,0
88627,23767
108029,14401
80142,27029
101534,14485
106737,22091
84776,7032
100686,10069
100393,17539
95593,26620
106482,25767
82594,16471
95052,22191
77581,28015
105894,21837
98981,18057
103791,10429
89035,26417
78988,43780
102284,662
78961,22438
100824,10760
80563,19588
106006,25318
98874,909
92004,25637
76541,3245
76087,13150
96383,9696
89403,10256
85502,12692
78453,21393
105672,10889
94086,27760
103223,10631
106894,4927
104079,18786
76659,45445
78970,12711
106317,14800
90990,25783
85168,17079
85329,18839
90573,19321
87552,6824
97658,11152
103443,10843
108293,10697
106230,16548
90762,872
90385,11076
92892,25463
87166,10483
88217,16424
107357,16416
104588,14603
106711,23836
82117,26526
76811,23069
96629,14231
82497,12754
105204,9500
92020,25194
103534,9790
87801,17332
76388,24927
101512,6467
88523,13431
82847,22802
96295,24064
104555,16384
82459,7128
88896,11628
98912,23394
87904,12216
97899,7709
84404,11880
83628,63690
98240,5055
77405,42619
95241,20063
86588,16227
100568,8084
103330,10867
88168,60858
99695,5108
105415,24592
108291,9607
82483,21170
76215,13700
93944,20127
80545,16923
87133,15265
107929,14937
103594,9548
98090,0
85950,5156
97817,19154
80349,13845
92065,27313
81419,21196
103547,15409
82647,15489
103287,7950
92620,22488
97818,15615
94762,19231
86986,13790
80244,17226
81808,27823
101955,15038
97433,12635
101701,10713
88891,15871
97998,8971
84676,4592
85102,11879
95997,26283
108269,19152
101745,11171
94167,24831
100965,0
96695,7141
84077,9955
95666,30245
93525,30745
86442,10394
102762,11487
91868,21596
85895,7640
83837,15947
97933,23972
77159,35812
86267,13183
102669,0
99058,33590
83648,17878
90586,16165
96303,12390
91599,27126
104830,13259
103867,15447
103352,5397
85911,16915
86215,9799
100026,10389
87347,9395
95363,19938
105922,25594
100582,10415
90707,12336
89442,11980
107455,15942
79441,34938
99119,16458
84855,13019
95694,25908
98802,18710
93759,22369
100855,0
93601,29071
103425,12423
79810,32028
106082,12115
96555,11173
76273,15875
81265,14742
76722,21300
87080,9364
85477,14246
100688,9980
101612,8784
107135,11228
82754,5352
77167,19066
95627,29722
77685,23997
81835,21316
108459,14231
99976,13931
77873,20789
91574,21936
98487,15668
101067,2518
86888,18545
79051,17654
105704,14445
93009,21952
79182,26399
77226,19408
83439,10269
106093,19495
85243,15625
77181,19566
85451,14874
76412,47366
87990,16825
82077,26346
86289,17954
81566,22991
82864,10525
99130,11327
96176,14194
102269,11864
91841,21322
76041,23133
104840,14728
106253,20983
98245,22031
77039,21353
100730,10893
87739,0
107559,14698
103282,16185
76646,27838
80252,13037
103895,6340
92491,24685
89765,11514
106652,18464
88005,6940
99470,9973
77069,19462
77955,26258
90809,5345
91610,24333
102774,11856
78231,8624
101171,7388
94420,8381
82771,10863
99918,0
103574,16034
86799,13439
94318,25537
76950,26902
101720,7073
106698,23418
103488,12228
99153,16739
104945,20914
82708,16430
80674,19197
84122,11337
100375,0
89456,18050
82974,12509
104716,24452
88124,14599
101244,9544
82069,21996
98606,18692
94412,27440
106030,23675
89877,7537
83349,19403
84253,11000
79774,23156
87259,11336
81587,9619
94407,20165
105889,15408
90829,14846
90286,9971
90162,14419
86022,17657
108101,17817
76814,17144
106162,20977
106605,16803
99590,15498
102676,12469
107658,14672
82396,15397
108051,27113
92955,24857
83520,8610
80338,18406
89312,6210
80751,28752
90622,5162
79431,20321
82870,11541
106446,21430
96223,8637
100491,4186
90125,27170
107869,18229
78278,25332
104244,14613
93810,26112
90911,24486
81869,30702
100472,18393
101927,15048
99713,18761
108184,14510
99764,5451
101286,18170
106534,7514
77461,11656
108272,11505
106010,23852
89193,14769
87761,9220
88154,15775
97789,14698
98271,4816
84160,17043
80752,11680
106107,14964
87260,15348
76549,1338
106619,8840
93849,27981
96045,16752
98306,9847
91896,28126
94048,24697
104918,10085
97720,5975
97482,15093
94156,21772
96469,11133
96918,20797
97241,4930
78150,13862
77808,29134
103265,8313
99485,6009
77860,15606
83834,16957
82565,2707
104344,26411
88984,7765
92161,22204
102199,13163
103723,10867
94677,25097
104806,12159
87148,14409
97856,12721
80535,22575
90156,16109
82176,27587
76790,12823
91762,31257
78650,30908
82763,15137
82678,10320
100137,17963
78365,29286
88768,12179
80346,23241
106682,17896
97171,18971
81701,18959
84073,12737
79549,5986
100269,6260
78466,28272
80489,8949
100009,12795
78769,14717
96821,22845
107253,6793
76045,12354
85567,15551
104651,9389
94428,6761
90549,12341
100940,12237
105608,15630
105280,11860
92200,19375
91082,9353
77298,28222
99432,10034
80426,6599
100817,10284
98552,17611
102428,5151
100978,13367
96371,17640
84334,9194
90196,5891
102540,11689
96914,7516
100895,11547
105296,24016
101888,3960
104077,6735
94267,27835
96803,20354
88905,11486
106132,8625
104388,11199
92704,28837
86345,19534
98326,39722
98572,26391
98754,23009
77794,12700
101082,5528
98455,15072
95796,19047
98861,19014
87570,1738
91904,23523
84147,16219
79470,26858
100012,6282
78698,23036
84929,15893
97808,15012
85299,11367
91297,45446
100772,5304
88500,7500
86077,21439
91891,20969
91023,27771
94693,28534
83779,12392
102323,10236
86078,10306
85595,18289
78582,32767
82311,27829
107228,24407
90613,14034
102643,11714
87044,15176
94680,25114
86222,14073
92844,23858
107625,0
98155,5120
95145,11113
79545,24271
86312,16294
106466,14956
102721,8077
82720,6199
89908,15649
86593,0
86930,6802
80460,15966
85235,19932
103331,14164
96526,23214
93359,20190
104761,14692
76697,19438
92488,23353
107148,19212
100685,5693
79407,21798
90983,22557
80435,16453
76894,29287
77367,20523
80301,33876
81032,0
107900,40034
83046,13513
102331,11558
94376,15012
83559,11683
103509,13537
76553,20862
85897,10672
91644,19256
101598,13620
89707,14843
106964,17131
86117,6835
100179,14213
98605,24822
99719,9435
96764,20228
97262,9947
79645,25303
85785,12937
103444,3875
105639,14273
106379,21950
94283,14426
80195,15804
84709,15973
106270,18435
106321,25838
102975,11087
77231,33878
82488,4656
100406,14849
79606,10837
81036,16981
95806,28568
97217,14486
93696,23266
84438,9468
108083,14414
94109,27617
81873,25931
83535,12074
108253,9517
103572,6146
97782,21989
85759,15284
101313,7065
98905,16997
96344,22844
79144,20586
93593,18098
99886,12330
96085,8458
91717,26070
100170,15199
101760,15216
104762,26152
94364,19882
81819,22547
88720,11302
76810,23232
91740,26999
107115,26630
79860,20991
103392,9574
107926,5926
98206,15800
91551,35710
100331,14032
76115,22814
82255,16255
104007,20524
77667,4040
97247,13541
104182,39553
84802,11876
82517,8102
79978,32328
104400,28670
98809,20201
96889,20041
106291,23960
99347,11203
101462,6268
92841,29255
78210,45504
90440,19187
84119,16858
96872,13276
99411,6993
88399,14154
93645,20744
106472,11867
93223,22854
84396,9393
81694,22373
91499,39283
86428,0
95718,20422
102532,9617
101976,10971
101696,12771
98887,7662
88660,18514
88640,5343
84379,15602
84581,18863
102278,11188
87590,10977
105244,22977
85140,20033
100212,4758
82463,5929
89649,11028
105119,21444
101138,11993
97613,7326
106323,17434
102910,6567
106664,19283
78285,18723
90102,13663
96386,3086
90800,9249
98566,18898
101815,14665
101798,13066
97728,16600
99174,15902
94250,21764
88827,9131
105493,8605
77991,29689
106003,11078
102938,13238
80815,21694
102775,14850
106108,10026
86213,13079
97119,19667
90341,18682
81713,25251
99887,5418
80067,41233
104710,23805
99374,18698
102685,14012
88454,10032
88121,16935
104607,16511
108321,18774
100788,15666
79504,25365
108273,19620
94291,27296
92974,22732
98506,6161
92238,22021
101214,10282
92872,25450
92412,15630
99487,24107
95246,29193
83843,9254
77705,22700
82903,14093
99335,13475
83112,13042
82946,12327
105777,17465
87013,11559
96752,10041
106136,18908
79867,28405
84377,11044
100807,15176
77327,28981
90531,14204
80907,12250
84019,17713
90542,26883
77431,11773
100648,12914
86836,11045
85657,9385
104881,21521
87108,0
103909,16917
101363,13444
83894,9308
87239,17755
99880,5452
101105,9224
103682,14859
84580,18363
103278,2829
81972,11598
96088,7039
89815,10113
83189,13593
93790,30401
86893,4274
85632,1868
84891,7802
104808,8808
78274,19536
104323,14754
104215,24712
83258,17716
85415,10048
76352,17087
105843,24377
79923,8796
86788,20739
106140,11124
107298,14817
