,price
10135,20293.69940313432
10136,1252.6518938640838
10137,14993.786705167846
10138,23602.428876691356
10139,26390.111870045363
10140,26207.754746800678
10141,24575.913354951605
10142,27342.88456745964
10143,9802.440223030493
10144,25264.001011536322
10145,39260.19150701869
10146,6283.2366463739
10147,11768.27027183204
10148,12750.211299493812
10149,8809.377033566348
10150,24997.26880641626
10151,8713.695268827472
10152,26756.25144939436
10153,5155.700984888339
10154,26641.93141849754
10155,11550.645081012577
10156,29672.33789953588
10157,18259.28195913889
10158,7067.6325644921635
10159,17951.350969504805
10160,10197.53532809928
10161,14088.830592167822
10162,8674.488736231357
10163,16084.824369634647
10164,18958.592871279026
10165,10732.493998140693
10166,12999.576290737541
10167,19359.243391603224
10168,15917.81975368544
10170,18591.76339305771
10171,11193.623356804
10172,5336.716405700097
10173,26365.295301999606
10174,1903.56139367793
10175,15844.31190971746
10176,26246.29551695777
10177,11717.152387208887
10178,24573.3141940377
10179,28438.154412428277
10180,13355.796135567496
10182,38695.0820323218
10183,27614.20993836958
10184,22527.9784960562
10185,18163.376089334168
10186,27913.8156713164
10187,17776.588814579252
10188,764.314367342522
10189,6838.468617510705
10190,11890.217728690557
10191,38386.94051074507
10193,27338.337659272165
10194,1459.1708402626318
10195,14758.652938159807
10196,15977.998934482583
10197,28007.46952953271
10198,29295.543349588603
10199,24187.69621087742
10200,9087.052933802053
10201,7520.269303674602
10202,21093.44487505429
10203,11251.644848186023
10204,15188.998505143407
10205,15305.757039496126
10206,19448.763770036327
10207,24876.493608030243
10208,18095.79007643796
10209,20683.715331523683
10210,8171.914404693194
10211,25528.406797938256
10212,8548.89065073673
10213,13345.243710580855
10214,6350.242322089649
10215,10271.824522911918
10216,11918.679943470508
10217,15265.542620016908
10218,18133.17823315803
10219,15523.578329596417
10220,13768.0695037295
10221,13229.526199000762
10222,15054.018888352795
10223,13308.055445164198
10224,16330.69480079192
10225,15294.037080732087
10226,26925.145322780692
10227,5171.842363534808
10228,15332.841183135548
10229,17942.28935503859
10230,18909.951313028065
10231,20872.6532313392
10232,9755.376554010625
10233,16009.41363807528
10234,5388.555209651695
10235,16261.620942018571
10236,15235.495207979715
10237,25767.58331973551
10238,13910.397297803815
10239,24854.93912212181
10240,25742.231649019475
10242,21949.89737458148
10243,21496.77566151507
10244,13909.017728516657
10245,11510.486364976425
10246,19661.4569460999
10247,10843.161823968432
10248,29496.866827458853
10249,19367.28527991326
10250,15383.46503019703
10251,24291.61400942502
10252,39097.92083158977
10253,16871.862481305787
10254,14393.829031988182
10255,7400.320568112891
10256,27689.200723919468
10257,18472.28350400951
10258,28897.210391952
10259,12238.46231585089
10260,12334.777967016815
10261,10902.696170277746
10262,23288.805830486
10263,16443.48489607909
10264,11111.514951630845
10265,10108.543428234274
10266,25521.05162085791
10267,9735.16483206998
10268,25416.793901363315
10269,10772.160103358667
10270,11438.803767412113
10271,4694.830711633644
10272,10556.02517261816
10273,11636.717185991769
10274,15370.38200545565
10275,13042.463533499125
10276,11184.167751577908
10277,12864.256565954554
10278,23221.887500527053
10279,15874.276663792794
10280,14617.089604053468
10281,5965.032523561278
10282,18005.180903005185
10283,12521.873152463226
10284,21366.73482224664
10285,11028.224803438663
10286,40034.91091364178
10287,29094.30354538821
10288,15929.249481813295
10289,14987.494951297609
10290,20338.14330667503
10291,23155.647522135463
10292,16411.90980255269
10293,29837.22967137334
10294,10448.479518484564
10295,33649.199783346085
10296,30617.561260401013
10297,23644.761909234432
10298,8237.147012596539
10299,3110.9137502582107
10300,27465.213540281366
10301,8201.86295913069
10302,11217.31366188225
10303,11191.97373673767
10304,14999.37234580591
10305,-7283.971726073109
10306,26498.441275026235
10307,12487.01173489069
10308,6640.293487932269
10309,15670.273541364153
10310,23152.15876031838
10311,16793.49887961638
10312,21590.26102856252
10313,7472.486356945963
10314,15476.63970100549
10315,11721.013138662795
10316,17918.611123458482
10317,-2751.8920374921727
10318,7471.068857591097
10319,18202.020423443028
10320,12122.858377081538
10321,23404.224192845486
10322,5291.189981820096
10323,11306.802298531064
10324,16399.581593454244
10325,4631.042927016202
10326,12772.810576418662
10327,13206.113201663175
10328,14924.528865223088
10329,10251.142981524681
10330,6647.14542816016
10331,8119.662539657191
10332,13196.569616145089
10333,25310.732508686506
10334,29638.750700488246
10335,15396.557238860025
10336,22095.65283552115
10337,21529.62497881989
10338,28542.873020687097
10339,25625.35386926272
10340,37102.73531792853
10341,5289.488883565964
10342,11142.831440809947
10343,11029.282045487906
10344,7972.470888066317
10345,14263.356399058292
10346,-3245.629420056299
10347,15756.169473384509
10348,8691.527517963808
10349,19265.917854121064
10350,20021.03756153647
10351,23449.643651027058
10352,27152.982162091885
10353,17079.300560192085
10354,18010.239083010805
10355,14095.60678258933
10356,19476.472173184116
10357,2239.1642208964113
10359,20983.93686255921
10360,15242.839725552798
10361,14033.956153328427
10362,15887.180612802818
10363,36653.99068837073
10364,16126.069746553196
10365,8289.955585497142
10366,19773.90630095744
10367,16012.941215161387
10368,20290.70241302234
10369,22651.10394582511
10370,27463.125794028525
10371,13369.921384912404
10372,20834.519526571814
10373,6642.456878130588
10374,25499.665975671196
10375,42157.235837448745
10376,26342.64744235049
10377,31663.33326327562
10378,11919.808502992924
10379,32953.099716664656
10380,34872.04915484389
10381,18416.481483033953
10383,38147.714669945184
10384,11128.49491212007
10385,8137.51908314068
10386,11356.50353856833
10387,2016.9032171711006
10388,33221.23145645756
10389,21460.969051739914
10390,21568.364377610502
10391,9046.63790413481
10392,8989.044426518085
10393,28333.596596970543
10394,31058.27631863589
10395,14389.147015731263
10396,22305.78451247773
10398,20474.574634740697
10399,526.1802745677996
10400,22339.085431511914
10401,10460.849763740694
10402,6846.296428506779
10403,24380.392885571953
10404,8259.07413425521
10405,10270.22446325748
10406,30691.239151390466
10407,35782.06520051441
10408,23515.27503263772
10409,12758.952675181485
10410,11601.07563733716
10412,27876.796126181354
10413,33346.19659072116
10414,39400.31575592719
10415,21466.176365890213
10416,23732.36822776514
10417,6183.945746059126
10418,-3852.356524390827
10419,10032.56871761278
10420,9933.788285599183
10421,8253.867645495158
10422,8976.261350391314
10423,17709.862816751247
10424,13426.406183640167
10425,11513.047636156041
10426,14830.970251689234
10427,20972.319922053568
10428,18256.53207898369
10429,12656.519351673767
10430,6840.556680909402
10431,6205.676430991896
10432,18153.60745490612
10433,14357.199073459626
10434,13646.254778103088
10435,7012.324434513306
10436,11916.376704046832
10437,3155.0252894800833
10438,11234.23141110672
10439,15763.771228386957
10440,17463.086807399373
10441,13353.330653178291
10442,16022.313305873493
10443,20395.43330323251
10444,44681.8634957194
10445,9713.967194586385
10446,30686.701440104593
10447,26541.582728265912
10448,10460.347769606049
10449,16639.61158852598
10450,10158.380147934899
10451,13321.148065829522
10452,23664.350668199815
10453,18676.88264361555
10454,6065.692234773298
10455,20925.315618980196
10456,12450.947956378324
10457,7556.1658913263855
10458,19014.312445711486
10459,22244.93100352544
10460,14929.890476558405
10461,13695.722448740627
10462,7923.283417115763
10463,18818.216320056003
10464,17271.633288091132
10465,11685.703632684115
10466,9220.504778432474
10467,14342.943301985859
10468,14174.2786373173
10469,6140.980443707747
10470,16488.733461112428
10471,25125.493662316097
10472,14746.568653690556
10473,19724.452997393473
10474,11131.687051884619
10475,22432.322482302545
10476,26712.51355860567
10477,27901.22433395487
10478,11319.755728081713
10479,13413.770624318822
10480,20945.027779318294
10481,16012.330983100845
10482,9991.611912540597
10483,22397.243701591884
10484,12723.690135076316
10485,29256.46422610391
10486,9145.711394884449
10487,26933.89786211492
10488,14144.719373203841
10489,18823.969139928988
10490,12692.62777002999
10491,15100.015476632048
10492,13504.030033073808
10493,13204.067143296317
10495,25561.076158609132
10496,7309.4317265372665
10497,11909.632129595739
10498,8211.060188372723
10499,22443.964156980826
10500,21333.948167519222
10501,13563.024463021624
10502,49395.369090123866
10503,17378.839713143512
10504,7783.196061280969
10505,11750.611447066254
10506,23058.425751167848
10507,14733.96343971134
10508,10717.678664698622
10509,7821.628515885603
10510,9470.60175627891
10511,39326.69760553294
10512,8943.96063307437
10513,9850.284849318748
10514,20884.69977521603
10515,7573.638775895894
10516,3505.422762103666
10517,9952.34469879671
10519,11261.122789068148
10520,16819.101038464196
10521,21512.21079949361
10522,26159.89436785949
10523,25006.101336437663
10524,17641.391216833123
10525,40793.74963345386
10526,21633.118746415697
10528,6126.820623006952
10529,20587.501714430786
10530,3092.380431070158
10531,11651.487466230566
10532,19711.589911192823
10533,20779.341486035497
10534,23912.993583571235
10535,13209.712196176977
10536,1557.916446813324
10537,20828.608871512617
10538,27152.03635015059
10539,15332.774589319615
10540,11203.433038119085
10541,18669.040846515396
10542,22495.49575647252
10543,12468.864136964501
10544,19232.125036241418
10545,-3091.1908156185127
10546,-18660.530310359645
10547,10115.094532317082
10548,19260.81489486211
10549,15257.54856156135
10550,5043.948532196497
10551,11031.453502337607
10552,8477.232382270126
10553,11052.578724453175
10554,12815.636284508626
10555,17311.00175908156
10556,11877.577358085327
10557,9902.940508331649
10558,17711.295627067706
10559,22665.440087269722
10560,31163.087206348948
10561,794.0226263383265
10562,15563.552438343297
10563,11803.774989350615
10564,15395.008199405862
10565,23749.921762764687
10566,14657.101481688613
10567,11916.83400357376
10568,9827.54252576879
10569,16032.535212953813
10570,40042.09908715369
10571,30994.285866337937
10572,12210.452681248444
10573,15944.16136296603
10574,16884.041989853737
10575,22772.512857723006
10576,26627.971519737934
10577,10140.43503915798
10578,12564.549069206758
10579,30503.65782040106
10580,25881.828532147832
10581,21632.363541820152
10582,2853.1656701126612
10583,10385.770736937851
10584,10194.699172289213
10585,16561.441560333424
10586,19586.276395734607
10587,11162.621916729839
10588,13133.460696353843
10589,17887.434948706104
10590,28871.70932232602
10591,22336.900084293422
10592,41793.81604976422
10593,18711.265448034726
10594,12989.638304716531
10595,15181.014621323688
10596,4556.815852761851
10597,42313.656779871526
10598,24506.721036637893
10599,16771.355099272587
10600,5386.0861093127805
10601,-1994.339276395196
10602,2075.661695222332
10603,8456.842274164565
10604,16671.72766802356
10605,8302.454817357027
10606,5362.230924076794
10607,19617.073857015483
10608,14730.286846274976
10609,17661.099078423245
10610,6592.878993321116
10611,32898.354304509696
10612,15917.026734070683
10613,-22179.974615036175
10614,14899.876140444143
10615,13022.304076608167
10616,24822.024538662674
10617,23212.95251041556
10618,4154.404348443539
10619,43481.8652990064
10620,12330.318650096338
10621,13509.119099004303
10622,21089.27463396793
10623,-11431.185220618245
10624,22988.02475330978
10625,33232.32944158818
10626,28359.534293069195
10627,10088.988585479987
10628,22465.2509396369
10629,5712.903222619265
10630,27085.36760317721
10631,-11502.06343899413
10632,6871.297544208044
10633,12642.71887975126
10635,7607.157482225886
10636,7564.974342708425
10637,27545.338794514755
10638,9918.402543260636
10640,11628.952249437265
10641,18328.071900429677
10642,11819.943362505332
10643,23689.79359597843
10644,13251.568884248147
10645,8931.999044997121
10646,4255.77908014019
10647,29915.89727419335
10648,8262.005879748926
10649,26559.766051993403
10650,26266.63088662283
10651,20527.331274667933
10652,18750.328350332686
10653,23918.378391918657
10654,28665.012627018164
10655,25695.32172097947
10656,16511.43245752382
10657,30026.373624517353
10658,11667.109013793059
10659,5324.740298325869
10660,14738.837503025297
10661,24739.453084446875
10662,23144.37714165085
10663,11807.317698919487
10664,14416.10254073312
10665,14809.963840965996
10666,10771.903770611818
10668,6624.010431490049
10669,14969.140086570518
10670,20459.330982367905
10671,16209.633279005637
10672,11651.813398393519
10673,17884.87273729774
10674,29638.214206718727
10675,14009.970261964223
10676,7975.088581677788
10677,8945.75249709413
10678,8009.333916014028
10680,14132.325129311936
10681,18192.793318499283
10682,27250.435800467232
10683,25824.787730549153
10684,10252.438066482151
10685,17708.08873944667
10686,15019.806916433503
10687,11331.754186532666
10688,13206.427272914985
10689,37669.677363895644
10691,25104.66275433952
10692,16744.804904059572
10693,16376.021398883342
10694,15722.82021414935
10695,12497.816626052383
10696,21417.842657123147
10697,9630.79652405431
10698,16487.866079595085
10699,12760.897800261646
10700,30840.989628259846
10701,34469.19026625072
10702,18799.62368675108
10703,26141.501187775913
10704,8848.871374782857
10705,14586.493024384527
10706,15428.650450118606
10707,24819.844899636322
10708,12589.378552089027
10709,19841.091539064044
10710,12912.617703720745
10711,13549.766521423699
10712,23048.724616142343
10713,27664.958621264122
10714,8920.395877059866
10715,8228.227825511374
10716,25817.69196736457
10717,20531.086693507023
10718,20469.863821431623
10719,22170.28024556058
10720,11370.964845491118
10721,27940.0608989604
10722,1379.2312888461784
10723,41667.212807796044
10724,23747.501168411156
10725,10011.717241051461
10726,15142.16609730196
10727,21957.50427526945
10728,7500.1318469610505
10729,18788.58096961345
10730,14789.804360752229
10731,14372.208867474466
10732,11105.709504791404
10733,37338.2183037189
10734,8690.657188433393
10735,2630.838503922756
10736,15092.485278666987
10737,17840.822121658282
10738,24354.74813724125
10739,16335.142150700322
10740,10280.077162128257
10741,11247.702696280343
10742,8802.153661618922
10743,13226.835452207233
10744,6924.20653875168
10745,10398.686858084813
10746,18514.600946758237
10747,11005.348570810631
10748,10306.942875571523
10749,11582.598196486484
10750,19632.271913249435
10751,17660.85451075966
10752,24691.016661623864
10753,24339.14305196167
10754,4869.0744078850075
10755,11554.144586090604
10756,11517.442469578777
10757,5876.70772975579
10758,10185.96191525268
10759,14646.896670134094
10760,20793.42081355068
10761,15009.214855654467
10762,13712.394389563571
10763,22729.297211522826
10764,6300.03327629924
10765,10072.784605537616
10766,40551.08028327761
10767,27377.413509502083
10768,28309.680758209295
10769,26078.042645469854
10770,13311.110061001811
10771,23790.55446717783
10772,3876.614762301908
10773,9694.71162782552
10774,25798.685416861572
10775,23966.368476627867
10776,27719.034959647008
10777,36991.721455530125
10778,11293.331196410505
10779,8054.669399144492
10780,24037.810133960862
10781,13111.8179128542
10782,12885.740259030768
10783,11328.075829818676
10784,19542.267524249673
10785,22645.442604665168
10786,23048.78519959891
10787,11438.45236721714
10788,8042.034831994904
10789,6538.125213293099
10790,16577.716705347626
10791,13549.818381911096
10792,16198.671417330479
10793,7829.553243181506
10794,23307.372705865222
10795,10230.773504435165
10796,21284.408321528965
10797,12499.411615314784
10798,20555.035034776593
10799,40029.87638791192
10800,25459.731800023208
10801,-865.7712052603274
10802,16902.811617181902
10803,18610.045190415236
10804,2815.4377257253254
10805,14979.441867814168
10806,6884.743341874073
10807,10883.703327225583
10808,30541.344824629687
10809,24759.454762139234
10810,14717.114221379554
10811,21290.12428151947
10812,7744.429046836978
10813,9690.5239602506
10814,15795.270743919178
10815,17210.89474263166
10816,12540.984144963988
10817,14089.686389076256
10818,1295.883423284933
10819,15677.94515225145
10820,19887.440756721073
10821,18372.189935084953
10822,8007.995350763214
10823,8141.118036525531
10824,-5458.778121280338
10825,18608.197544048988
10826,19259.883186085164
10827,13228.880157086387
10828,9780.616941025673
10829,14443.269995928786
10830,19326.196374538355
10831,19788.94054617932
10833,19102.074771997533
10834,11835.152176086624
10835,13299.30667450561
10836,10557.144549588236
10837,13624.230624542914
10838,22204.365845914817
10839,24121.903570150087
10840,24265.682911543972
10841,25650.850375771624
10842,13281.987262036913
10843,13097.214617950405
10844,13468.82428304284
10845,24842.342295112903
10846,10337.647499989587
10847,12972.199786011986
10848,19611.205583996536
10849,5906.7575204747955
10850,11064.356291312553
10851,15137.66150529671
10852,24441.002440642955
10853,10862.636379668005
10854,29189.792873149407
10855,9857.656738214555
10856,15709.651253009579
10857,8406.946527633896
10858,10765.92452611788
10859,22500.51152180748
10860,7496.269952451303
10861,10540.546091435392
10862,12124.421489595066
10863,12664.339916625337
10864,23172.72266670104
10865,15561.337994613521
10866,13329.862524020253
10867,13337.541044048729
10868,19413.52558107017
10869,15290.943262975874
10870,9744.56739597184
10871,20781.89628454694
10872,24969.376427331616
10873,25556.653154582178
10874,16179.192282291953
10875,25774.830818383132
10876,7681.746658688093
10877,11469.67749738582
10878,11909.524771820677
10879,12796.70644251509
10880,9447.794549223881
10881,20030.950811952007
10882,26754.706967536753
10883,20927.50365614065
10884,18144.595839198686
10885,17244.596136218468
10886,19125.632161863316
10887,8107.8521572991995
10888,13139.675536279792
10889,2087.989589135903
10890,6960.669766631738
10891,19653.9561602353
10892,6498.447771974357
10893,4294.117688393624
10894,26403.76002042065
10895,18739.56191752837
10896,21921.88146913422
10897,10694.678086396807
10898,18125.587874362547
10899,6382.757475482322
10900,13493.279917852193
10901,14708.583078524984
10902,20330.96014847905
10903,8784.949415752133
10904,11764.379967309924
10905,8743.374366853053
10906,19748.352118961673
10907,16790.048048372006
10908,12690.970511069036
10909,20619.08806280556
10910,10591.495643567958
10911,29835.07955352235
10912,38700.84367941231
10913,24083.735663802414
10914,6703.75194152155
10915,1952.452892546702
10916,20245.59830847125
10917,26722.690062021094
10918,22448.960691825316
10919,26717.450828051224
10920,10344.378355857389
10921,15284.819576349066
10922,13363.012920861736
10923,27832.66474666544
10924,14649.14820000549
10925,21242.4354785521
10926,12919.016970384542
10927,4021.57128217482
10928,11280.5101188805
10929,-3049.7309407913817
10930,16918.88384004914
10931,15012.49194061545
10932,16331.210358020364
10933,10795.476586815541
10934,21131.463491397524
10935,13094.766395249913
10936,12266.327516958325
10937,8511.975310938218
10938,26528.785163106815
10939,12102.729848672627
10940,23721.824574642033
10941,8352.87928221075
10942,6250.091450714674
10943,13467.753101636607
10944,15087.13514103978
10945,19730.056575426046
10946,25486.308095105385
10947,16852.884388150454
10948,26459.321337346184
10949,13148.944590152278
10950,21185.56173303415
10951,20633.024859245197
10952,14407.257809104245
10953,11713.99959805408
10954,959.3769047866808
10955,10823.48012317836
10956,22034.639312063606
10957,23075.33773136691
10958,9686.52952971427
10959,3991.384949868163
10960,26084.657136619753
10961,9344.886354848537
10962,12082.321162184722
10963,17620.261958161922
10964,13482.031588340182
10965,11525.951306512023
10966,6391.922976214029
10967,21536.4700505199
10968,7701.126534590947
10969,26871.384376492955
10970,27094.22492816634
10971,18452.689192070928
10972,6269.763341840131
10973,13176.127210012335
10975,10660.431030594758
10976,19023.149339858333
10977,14119.405212043366
10978,17049.44841667089
10979,10941.682951839859
10980,4963.970625789163
10982,15655.787330418712
10983,21335.168966917503
10984,14545.172441548619
10985,6548.064265745928
10986,12995.60840558152
10987,21880.669200673176
10988,23924.2745781894
10989,25838.524900832195
10990,26165.423325371143
10991,14552.861978459128
10992,29978.62130676591
10993,16938.165110660808
10994,9371.273173768906
10995,15544.78707179612
10996,12436.979527440164
10997,20467.578778177125
10998,11912.205011927013
10999,11054.594634608009
11000,14388.592314286845
11001,9021.4017790904
11002,14802.16446031942
11003,9593.49813813224
11004,13666.30373576493
11005,23080.552073292136
11006,18686.78726998815
11007,12310.906245938735
11008,17363.843671932595
11009,13935.05530366638
11010,14888.675995140527
11011,20418.61245028644
11012,25906.70352335258
11013,7009.058302284524
11014,13629.609308872803
11015,15448.371750318167
11016,19285.83693050864
11017,5528.948027513608
11018,16034.435180865608
11019,8827.766742791111
11020,25596.319296241178
11021,13455.184259914915
11022,12870.44860162401
11023,2883.5164633796776
11024,-5110.908976697341
11025,7900.004869573135
11026,28950.64264579627
11027,20687.977343428385
11028,10754.204644446774
11029,8029.436503361756
11030,9606.26316910692
11031,16543.323891510074
11032,8490.64733078007
11033,28195.381163076614
11034,17447.921858345417
11035,13853.739836152527
11036,20047.538001591187
11037,15615.58355705477
11038,6944.425042036219
11039,15872.376115290599
11040,19343.537662144365
11041,18236.130248367743
11042,14197.954774664255
11043,11005.125298468218
11044,25139.725220157743
11045,5770.491116130572
11046,20616.943201812574
11047,34957.923439239974
11048,29416.823887231738
11049,19752.521335140525
11050,16033.742784277909
11051,8141.121607703273
11052,14231.63806830252
11053,20579.331283263797
11054,17947.043831831175
11056,11525.059609246284
11057,13983.246311757328
11058,26262.338340932336
11059,14177.202598095426
11060,15801.474821198146
11061,36049.474582510455
11062,13070.498684882652
11063,43762.951130297944
11064,22505.149410000413
11065,12470.806303537087
11066,8801.933459180149
11067,23738.99759971465
11068,8406.946527633896
11069,18010.880196298505
11070,30542.900802098677
11071,18426.80710643056
11072,28723.979967117008
11073,23963.744204262333
11074,5024.182494830055
11075,21933.87830366877
11076,29419.769051868418
11077,21230.123541197598
11078,24773.4122320782
11079,2670.408267778859
11080,4692.213036634856
11081,12058.963434147081
11082,11244.633039416163
11083,11911.145114034956
11085,10381.52774834354
11086,18881.547074593433
11087,7102.524573399094
11088,4644.534390933217
11089,16304.776017141297
11090,5158.543673941436
11091,16877.764531985446
11092,16919.231852700614
11093,18684.044286471268
11094,14586.340448591129
11095,11549.767690176552
11096,28936.947372947976
11097,10144.599048998974
11098,11468.100686963946
11099,26758.790352151067
11100,14306.431281629099
11101,17377.51024774649
11102,17016.735849249297
11103,17156.539969122052
11104,8972.905197274664
11105,13196.645729138985
11106,5279.141138876603
11107,16440.0960501493
11108,9312.340491801022
11109,25255.276357718743
11110,30699.328829676608
11111,18742.07285472798
11112,13244.092116477594
11113,6831.990338280784
11114,14038.544135374465
11115,26524.9496648265
11116,13891.883383694038
11117,10489.731879199575
11118,17031.55095579608
11119,16119.408051584613
11120,7321.79730584678
11121,13379.088137019524
11122,21177.822037334714
11123,24134.41719003932
11124,10092.940727242185
11125,19364.483393721137
11126,8725.089399193297
11127,17014.042524096665
11128,18277.720494651232
11129,38639.10492477649
11130,24900.151820494826
11131,10743.634224028963
11132,-1532.7743110016127
11133,9447.657411482453
11134,15255.793070528778
11135,21617.725165091404
11136,12271.137558035876
11137,15792.305532333816
11138,34516.42830733322
11139,17400.2827870956
11140,18379.028869394915
11141,12054.08867199807
11142,12356.25001381591
11144,11111.382706230997
11145,16409.66735633109
11146,10255.614735202573
11147,14570.185992254537
11148,14429.086593265285
11149,12306.003841107788
11150,27712.696620663246
11151,23058.58474204786
11152,4765.002505912187
11153,13235.773677765217
11154,27489.502535952946
11155,27481.695243407834
11156,11396.636577072797
11157,17450.966699364955
11158,17525.799468544108
11160,26874.69148201053
11161,10841.470176140097
11162,5375.816885386672
11163,15660.707501689096
11164,18867.492533407905
11165,24192.662873030582
11166,19940.342832591137
11167,23263.61353303928
11168,18171.993102204717
11169,23916.002304729453
11170,29124.85262343824
11171,26423.83832203629
11172,39307.93181403814
11173,7405.30289397761
11174,22464.58217432894
11175,14830.322598272674
11176,28325.762486826483
11177,25793.902755038216
11179,10129.1328919691
11180,20880.559890410146
11181,13629.499818048493
11182,14326.111372146823
11183,20161.940204084833
11184,25112.96144188275
11185,14988.52960623189
11186,9607.41570466244
11187,18373.62521777887
11188,8811.449993989927
11189,20563.102404583566
11190,24814.38049731007
11191,27779.40259451274
11192,25863.545385290836
11193,18139.81775302079
11194,12682.845015000152
11195,23009.820124288584
11196,16952.19516654772
11197,12408.150877190052
11198,14786.227532393312
11199,10939.64624242356
11200,-3272.059310123408
11201,5095.383490173224
11202,4986.118095754398
11203,19742.346286919856
11204,-712.0882306801141
11205,13620.388655887613
11206,18513.779051938265
11207,20616.623039814018
11208,27166.4520231011
11209,24415.536254003036
11210,-1432.3263454673688
11211,8438.179349506187
11212,18555.39876198063
11213,11017.422835776102
11214,35297.4803066012
11215,14986.870047357668
11216,7976.767503979008
11217,-625.9620050318881
11218,16048.692803409564
11220,15129.01474721383
11221,19300.49210728145
11222,28268.9037141818
11223,15360.47147578175
11224,20943.17862814576
11225,25488.53093795544
11226,14545.260759789588
11227,8337.129162552465
11228,-6577.72397575554
11229,9702.770433341731
11230,19668.869587067136
11231,14607.815397355791
11232,8472.217396871049
11234,13822.15119301952
11235,8502.69595550781
11236,70588.37105275871
11237,-8160.464747576363
11238,23767.38899082586
11239,14400.622290461906
11240,27029.146152925707
11241,14485.316676083863
11242,22091.434899808897
11243,7032.054907874004
11244,10069.402434339796
11245,17539.48804742133
11246,26620.413966938737
11247,25767.305047786445
11248,16471.188936282302
11249,22191.145707930045
11250,28014.673994266457
11251,21837.468119071596
11252,18056.7277563787
11253,10428.561825879915
11254,26417.147959843784
11255,43779.68194097644
11256,662.2745939490051
11257,22438.33109815415
11258,10759.827990796384
11259,19587.558409600413
11260,25318.048790634395
11261,909.3981596525009
11262,25636.54118570965
11263,3244.9221191919896
11264,13150.319200395748
11265,9695.923410044901
11266,10255.734094533316
11267,12691.56739133252
11268,21392.58018906358
11269,10889.399812379539
11270,27759.94188414246
11271,10631.33036749166
11272,4927.350516995315
11273,18785.61787417908
11274,45445.15839016436
11275,12711.19392870516
11277,14799.843433500168
11278,25782.6826702633
11279,17078.51395880369
11280,18838.6924712267
11281,19321.264101635523
11282,6823.526797175806
11284,11151.73868992372
11285,10842.747101627432
11286,10697.45253905003
11287,16547.721664644538
11288,872.3682923224114
11289,11076.421584241945
11290,25462.631852763843
11291,10482.598291821672
11292,16424.45129199269
11293,16415.81097171757
11294,14603.399297083866
11295,23835.668761772275
11296,26525.889382486264
11297,23069.46258771989
11298,14231.058632815751
11299,12754.074990119989
11300,9500.383260491206
11301,25194.00586761515
11302,9790.109028697982
11303,17332.463180349212
11304,24926.769250917925
11305,6467.060661915668
11306,13430.554990277378
11307,22802.38942634313
11308,24064.44230286339
11309,16383.629066228854
11310,7127.74988832087
11311,11627.799718558992
11312,23393.94506260246
11313,12215.724617710137
11314,7708.632573598752
11315,11879.88658270289
11316,63690.41078466884
11317,5054.817680679096
11318,42618.9300494575
11319,20063.233969276895
11320,16226.804740220094
11321,8084.189999846276
11322,10867.348227616627
11323,60858.01964896045
11324,5107.699160199514
11325,24592.0835349462
11326,9606.764768675177
11327,21169.913691409387
11328,13699.529572476364
11330,20127.225603156687
11331,16922.83956002387
11332,15265.063857054949
11333,14937.312719114168
11334,9548.421510631491
11335,-10142.056240439328
11336,5156.322711995821
11337,19154.217240062222
11338,13845.3697283356
11339,27313.313210469863
11340,21196.467018888045
11341,15409.323484897093
11342,15488.68369167958
11343,7950.2530448665075
11344,22488.441112634348
11345,15614.591880080427
11346,19230.75327945323
11347,13789.874472052645
11348,17226.044198944994
11349,27822.53350400453
11350,15038.142718827858
11352,12635.097251911768
11353,10712.50685431505
11354,15870.58768687256
11355,8971.244880222475
11356,4591.80999291992
11357,11878.93084213284
11358,26283.14261279805
11359,19152.27282502555
11360,11171.335090650182
11361,24831.32749636016
11362,-2960.8156933706305
11363,7141.361909262465
11364,9954.568782577939
11365,30244.89537421835
11366,30745.47264389973
11367,10393.701549534479
11369,11487.415165417135
11370,21596.499081576447
11371,7640.135596319855
11372,15947.417976366103
11373,23971.821704082795
11374,35811.963604287506
11375,13182.743520783355
11376,-3266.7104547107338
11377,33589.769049551694
11378,17877.584371854726
11379,16165.010313641895
11380,12390.26921766873
11381,27126.333101683915
11382,13259.392168388375
11383,15446.821131242168
11384,5397.284579942494
11385,16915.409067745153
11386,9798.773357563918
11387,10389.240437879685
11388,9395.423747731415
11389,19938.090801869657
11390,25593.629254968575
11391,10415.369857517395
11392,12335.924213127631
11393,11979.741823588774
11394,15941.853465820548
11395,34937.98712969656
11396,16458.485444127797
11397,13019.10506430961
11398,25908.10632998221
11399,18710.497468333197
11400,22368.66976115657
11401,-4753.214568674557
11402,29071.435418651923
11403,12422.893476663892
11404,32027.819446276906
11405,12114.751278730715
11406,11173.066389102103
11407,15875.278817032018
11408,14741.90213750301
11409,21300.259886077896
11410,9363.940693457755
11411,14245.758255334553
11412,9979.729449229977
11413,8784.483707996698
11414,11227.868788708261
11415,5352.333054640352
11416,19066.046006795023
11417,29721.501224244344
11418,23996.60390874081
11419,21316.130983730098
11420,14230.702762821556
11421,13931.128291858693
11422,20788.943025597975
11423,21935.925023561278
11424,15668.466647355708
11425,2517.8992891037087
11426,18544.95505879368
11427,17653.93841066245
11428,14445.24279811851
11429,21951.54231465896
11430,26398.708185847354
11431,19407.555637682664
11432,10269.381990696413
11433,19494.914257967328
