carID,price
94237,22731
86917,15566
99891,14824
100901,9603
78556,32493
98139,21699
83447,18290
80732,21242
81168,14948
101789,4800
96183,14840
104888,20148
79944,56455
84752,8875
99274,5820
101601,11053
100509,14900
83579,19729
78657,15416
97894,9064
98305,13863
81298,14144
98132,14162
83681,12586
103875,10519
96447,20234
105060,19977
79150,51138
105628,22621
84027,11195
98984,25392
103343,9465
87304,9784
92483,32944
78555,17784
78697,45760
102830,12074
105192,19039
88749,11195
97670,22759
89034,7522
101691,11557
79307,21052
92856,15936
85540,7193
86841,12009
78144,21263
106175,8953
101199,10519
106284,13540
107920,4130
85677,19272
80672,31776
87751,12944
81660,26557
104608,15866
90356,12509
96037,19677
85376,8471
94596,15145
88457,10875
92475,14658
81195,16412
92529,39479
96471,13980
107840,10764
84210,10588
103192,13968
101468,13226
105529,27016
97367,11162
86100,7396
106778,15464
81881,23200
89597,12644
95589,27434
78552,47974
105240,17691
83448,12076
83290,9826
93867,38697
104187,22281
90760,16756
89599,7335
94415,14267
105080,7038
100371,13217
80360,36280
101046,6839
76264,17474
93041,25009
104160,11225
78058,50786
93770,13158
101223,7135
101983,7618
98730,13347
89800,9080
88196,12320
97641,5918
103870,10231
84704,6014
77526,21014
77738,21801
90078,2965
94292,25202
78838,20062
81836,28579
80276,27746
108312,18354
107467,22190
79713,22846
93468,38483
97220,16514
98297,9310
91141,46148
105107,20522
89334,12717
80077,28649
85326,15739
88677,16820
86517,11338
78770,28459
82840,17045
84256,11969
92318,27273
92119,19772
94970,28982
76714,15450
89170,12571
90548,13923
92194,30746
78522,25452
83527,17191
104239,8722
98128,30779
80712,19088
80259,15950
78469,33018
101923,5451
103655,9063
101481,10153
86550,15805
90289,12109
86255,13102
80411,17622
97263,11480
91086,7223
80675,13127
77800,24821
76613,30811
87002,16935
104952,12048
94790,36919
89888,8788
106268,34159
76926,13150
90503,10028
89083,19750
92741,10395
102911,16036
84601,7175
84846,9882
87884,13303
88305,14044
85335,11078
89396,17304
101992,8861
90693,15873
83262,13205
81620,17193
88435,17564
80013,39446
79539,26213
85226,15523
93522,33564
77175,46961
104947,10281
100869,10199
91575,37710
105880,33977
106564,20962
100585,5612
107332,10429
77295,27647
90575,7799
102261,7212
108080,14833
80364,18932
92476,9367
104078,17453
79184,10179
107575,10732
79281,16816
88560,15818
84166,16657
78054,11169
97324,4053
85558,14612
95710,27409
98600,6559
89622,16644
81838,23260
90646,15339
88110,6337
104085,12720
98242,16865
106226,9899
87500,8493
104807,16023
100160,10351
105379,6454
96754,21811
84863,11569
100130,10963
93462,29443
91640,10825
95922,38960
81137,32520
78194,10536
87308,11736
106775,9253
86629,11652
87659,18279
76404,20816
87258,19353
100560,12139
78660,12872
76485,19257
99545,20075
103074,10524
77874,19117
97514,12589
103308,6739
94753,29953
80045,19803
107089,28598
101236,7672
103264,15415
94387,15433
91926,15800
99972,13093
98651,6928
94873,28496
80722,7637
95907,47506
87746,15598
90574,10413
85387,13740
84204,10031
80453,18450
95244,32957
79952,14978
105770,11192
100419,15169
84200,10024
88059,10370
85615,5666
90795,6991
97219,9699
81380,13125
78928,17726
85613,19233
90529,13963
89825,13356
107431,10064
97707,7073
76203,19588
107808,20390
106497,9987
101925,6439
95434,20040
103718,14076
103544,7432
78735,20060
101803,7485
106491,21274
85594,10673
99930,14474
100927,7372
76097,18067
89406,17648
103773,7695
107843,10095
83507,17412
89693,8969
101441,11462
91438,9718
82189,22142
94224,30069
105046,13328
105441,10475
97014,5202
89955,9373
85532,15921
99916,13300
103336,11133
102567,13696
77309,12162
95074,25358
105279,19653
77443,40963
100797,15415
97954,5922
104854,10072
77615,13647
99982,11337
91956,17770
79467,25666
80293,13989
78335,14486
96252,21021
94301,26023
97832,14813
103557,12596
86997,9817
78106,11607
107176,12266
102079,12051
87624,17587
108178,10141
82226,9574
85709,15957
78061,44083
98092,8915
77846,16384
91751,21328
89344,17903
78458,27395
90444,14458
100411,7107
76272,19705
83891,11318
87391,27345
83460,9069
98018,7990
99334,12745
97352,12023
85704,16426
80151,13471
83044,11108
98476,7964
82495,24627
100766,7012
87429,10608
80457,16007
97923,15295
84002,7790
100461,16407
101414,14862
86834,16126
79455,29206
89913,8464
88592,7612
90339,14013
94894,32001
76725,25353
95859,26204
92694,14094
85619,11161
107634,11918
101014,7574
91174,27135
79521,15974
97334,9199
80761,12032
81867,15184
96925,14322
89478,8062
104606,19765
77120,48950
94436,18787
96562,8962
100076,13853
100900,10364
87706,10558
84868,8474
77447,9340
99633,14960
107182,44392
103805,7257
79968,22052
106861,21988
81356,27108
90962,32999
102794,10367
102702,14448
101649,9515
92766,10596
95750,9510
102296,15991
106629,13249
98746,11894
95417,27860
91178,18057
103915,8052
94148,26511
92159,23608
89562,11754
84575,6166
98654,7591
96212,21576
102653,7699
88269,13632
79684,25798
83922,13593
91288,32635
97422,13493
85223,7014
101422,14107
80295,17791
88778,19844
102400,4139
106858,16843
91510,29213
79257,25612
106694,32917
86646,19488
100380,13363
79631,30437
83337,18487
92866,14530
93764,22057
100701,13273
85085,10325
102731,4711
107928,21381
95668,23485
86229,11034
102872,10532
95063,28036
86474,28532
80950,47109
84432,7923
78964,9583
86914,20746
97272,21391
99757,12913
92235,20418
87764,9911
81233,5276
91506,34002
77920,13091
104487,27438
102823,14298
96590,14086
101069,9409
82549,10279
77585,21952
98854,51732
82501,13159
101386,9779
86959,8362
105135,21775
100304,13542
76999,22453
93936,15131
96755,6500
102115,9756
81953,9971
80238,50246
84324,9540
105850,14418
86327,8721
87989,5250
93530,40187
99610,11606
102129,10626
100985,11877
76008,51032
77703,22100
94691,15609
103293,13584
84439,14441
77444,17251
85455,11006
93989,65825
85336,10406
100517,15260
108179,27363
77395,11874
98462,11738
84943,13277
78028,29826
81596,23992
95852,39758
88816,17288
94448,26766
86470,13681
102503,10727
105474,7734
88119,10589
96141,12288
85763,8321
105011,7460
99747,8537
108392,17480
90949,14386
105446,16364
95792,33424
94956,21329
102277,5538
77366,31458
91112,19683
76355,20275
79142,22392
103859,5554
82352,16929
86826,19086
86754,9968
104363,9438
93154,28840
90930,21179
107269,18631
104109,5399
100487,18168
106527,16989
96225,19932
89925,8693
76775,28519
83082,17746
105115,30667
103481,8477
105642,21030
92703,18754
90864,8645
96072,7614
98628,11077
102378,11755
85185,10090
93707,38174
98795,12600
97577,7572
79804,22761
95541,13438
78568,50809
79608,22811
103860,9958
98449,13494
91377,25812
103436,6072
102582,12611
78381,8538
90999,18621
89764,15045
99515,12110
89133,6425
81859,37178
108005,10163
103733,10198
105155,17367
100185,6730
102347,13589
107943,11484
104445,9514
90149,21756
106593,16193
94733,19787
91481,30866
100201,8157
94149,19175
101639,3815
81577,30332
80120,31651
85995,9830
85199,11658
85909,19763
78676,22104
91948,33398
88041,15839
92848,25918
87598,10349
83613,13266
85054,11155
96903,17198
78725,11144
94869,31088
89121,6969
79858,33390
89079,15989
77639,38031
84498,12297
90431,15529
80553,10503
90257,7430
91607,29582
82794,14347
79243,34241
93687,20843
91774,32904
104622,7178
94152,6565
107441,18618
96359,12225
105873,19250
82415,12044
106807,5375
82732,4403
105350,17550
107206,12829
82693,10505
101998,10167
107032,28358
88200,13263
105801,12905
86649,11054
104334,18841
101972,8299
99530,7307
96201,14566
105972,9187
100425,9601
106763,26104
90434,6391
88690,5473
88747,11418
92158,15339
104298,18216
91527,20322
91731,19998
89575,6377
107525,15950
80805,20705
87001,17252
76256,29844
106726,13658
100912,15992
78223,22725
78232,43257
79424,20344
83551,12413
98945,5707
101673,7423
108525,13164
92543,47742
92373,18278
96994,1444
80957,25338
104185,12139
107318,23175
89348,8117
108046,22274
107385,19049
104247,23505
79675,19312
95374,21536
108422,11484
76584,51664
94645,14985
87779,11238
76043,19115
101605,13230
83501,18123
95444,23987
92724,43147
101099,16345
105469,7955
78289,30789
90064,12889
93527,13880
102951,12189
95138,18723
90436,20128
86900,11505
107779,18992
98096,7131
89305,16194
81735,14278
91537,17425
79302,13959
106769,15065
105306,12174
106670,15521
80113,32659
87168,18424
90710,6380
90995,14703
96388,13308
88029,15055
92389,16443
102649,12855
97530,8465
88501,16439
80998,22502
89624,7933
83063,8061
90128,13496
104897,7244
85490,28929
99453,22434
107743,11226
105662,15001
89186,16666
93355,24966
100497,11893
104389,14708
104476,12437
94822,15763
102639,9136
86493,9038
95602,29419
86924,10237
81852,10642
102319,15407
107863,12255
82938,13959
89666,7617
92812,27536
97393,7807
92386,30533
77152,9155
107259,20185
90094,8474
103704,14937
107194,22470
86326,9010
84993,11955
83853,5491
98484,24534
91880,22311
89715,6663
101393,9248
87375,11136
81722,15209
91249,17658
103603,15766
96576,8089
77094,13756
97706,18130
76932,11309
86648,17934
95671,24107
87831,15923
82577,10634
87475,12514
99557,9654
82882,3131
97798,8513
99009,32326
98120,12113
86637,9059
91310,16009
101677,14906
105146,10973
99727,12743
84169,7137
91121,18658
87151,12136
107732,20352
77136,30783
77148,5330
104946,12493
88249,8817
105127,18339
89504,18496
81927,35939
86452,16950
78250,17973
85921,28017
81378,13915
106286,16401
82085,16153
100957,12152
98903,11688
93994,29498
95727,44607
102483,15415
85566,25352
97406,5907
76120,4104
101642,9436
86245,8137
82830,16957
85386,11300
102072,13019
81015,16119
76016,28697
103157,18078
85980,12655
107548,20176
83411,17932
99745,8827
103338,8853
100366,10486
107718,27655
91888,20452
106559,15418
102293,16143
88007,16726
100545,14188
81498,21231
81632,56065
102626,6609
91621,18974
88591,6557
87743,2098
79289,36707
79813,32017
93561,41235
99218,8530
83575,22303
86909,10060
81952,7891
82101,35901
79912,12437
106129,12551
103614,10692
108271,10082
88813,9559
105533,31066
97693,15888
106423,8323
88858,12627
79568,19851
78667,45550
106744,19720
79183,19622
92329,18781
93551,77041
84807,6691
106251,20489
86816,10621
85547,9003
101577,10505
103281,8243
101919,11552
97281,10018
85353,22679
99143,7264
89606,15545
108144,17266
94628,21366
78418,29914
90238,18804
97412,10643
95368,21198
80945,28659
101657,13428
92454,34821
79075,11914
81257,15684
99019,8773
91946,10419
100356,7761
88464,7599
82081,16460
97199,11991
99762,8239
101497,7228
83716,13815
99067,19563
107895,18850
84198,4310
106770,21462
87767,15509
102945,10334
95956,21948
81644,21382
86278,6799
79399,11417
80474,16437
94588,28520
108471,14313
93417,14875
104702,22749
84151,5702
76589,12811
104490,8601
86365,9413
90620,5963
81071,48643
92311,25173
103019,6749
100231,11780
83298,18240
97958,20792
95436,26161
85413,17191
104619,14636
84835,6527
86314,14180
91780,36175
88338,13226
98012,10021
91161,22813
108156,6347
80607,18177
105607,20340
106586,10257
93442,10573
101779,11305
86324,11372
101056,7610
89524,9096
96619,6276
102914,2602
105085,24668
88414,16801
94174,14968
77296,13250
93567,16813
90823,12291
83440,8947
91053,19146
87349,16365
93853,14246
88334,4967
97251,16104
108429,26357
90331,10507
86234,10189
102632,7405
82553,7422
105227,19160
76476,10564
99277,9375
107214,16098
101622,9717
91446,17522
102009,9348
87852,8336
93868,20608
106100,21682
84477,15598
90371,6546
101643,5163
92270,31787
91036,30201
93120,13925
96986,11942
88712,12681
107673,10607
94689,48743
91664,32591
101139,7232
100211,11351
84843,14311
99077,10699
86601,10689
82207,25873
83457,10478
78306,34384
102397,13424
103423,15503
105818,7194
97146,14772
95680,17925
102459,7422
107092,14862
92734,40719
95647,23996
77576,12905
101530,12955
87264,7455
88978,11047
86197,8205
107810,22644
81681,18134
105951,10504
103476,12533
100268,3251
92647,22045
80498,19274
90634,24645
86670,16745
108110,4844
83881,12451
77006,13670
83528,15579
86178,7397
105430,8232
84321,18881
90491,14151
86339,15853
92286,28177
101926,19648
106776,17214
82619,14137
79817,18016
79626,17013
87043,14999
106571,17107
87059,17475
97729,12761
100298,11637
98256,12789
97907,7169
95953,19325
91657,59765
101343,15387
82111,63183
108388,13908
88818,16644
77029,28044
104074,19731
86201,8597
81545,14172
87713,16435
92371,21956
77156,10255
76880,24096
88282,13149
96654,31801
97866,25418
90293,4998
91292,21025
77320,16550
90383,7935
100241,11606
107973,9680
79074,31780
92862,19915
96379,15116
100683,11109
76236,29902
99113,13406
100305,11835
86570,8567
93251,13588
95890,18015
104632,24524
84213,21318
107818,23243
101521,11718
83053,16619
92890,18674
107449,12755
84022,9701
90915,18632
80324,49119
81352,21349
94642,16755
76123,27128
79202,25606
104174,24829
91030,25215
107033,17053
102759,5715
102192,11021
101885,8762
97716,15334
81631,14080
81759,27105
98702,9748
105784,22218
81817,22717
86529,13229
97857,9807
82820,19300
79072,23991
92301,26737
80309,13155
102835,6636
93599,17927
90253,8796
92875,21822
83698,11502
104398,50392
96860,25046
105925,29549
97861,6787
80226,20970
92699,20653
85949,8045
92215,26095
84214,14062
106157,13665
87047,16337
102413,12359
97955,12101
81441,31218
101029,13044
91634,20308
84859,7990
93328,22871
97318,7930
108048,14798
97815,7448
101921,6887
96260,6409
93491,16605
95257,14519
83326,31838
82475,17328
107393,11221
94132,22845
103233,14513
88140,14318
88395,8910
95094,73751
95939,20281
108234,16113
78788,26020
93021,21576
98301,36382
104221,9915
92384,23634
76288,24006
99805,15795
90900,10261
77888,31946
100126,8502
82197,43611
90987,13452
105383,20926
100476,8585
104238,9136
89211,13674
97794,5438
105692,29410
98699,14066
104212,19740
107544,11839
107748,11657
103427,7444
84063,7786
98384,8049
91209,10121
101379,8593
78090,60798
88321,17001
78786,19336
90751,8153
85706,17697
100853,10687
106131,18513
89397,13045
76263,3066
108441,34940
88221,13310
92526,22800
81169,24874
99853,10882
105516,9583
85227,11047
101567,7830
84331,15695
78187,31209
94441,15762
100067,5946
84660,15572
98951,25435
93815,9736
76848,17814
83378,13852
79966,10188
98219,13900
89076,11945
86619,15868
106225,18069
76793,33308
88351,10493
107927,25772
93374,20746
84067,15328
100355,14222
82099,35253
96457,12518
103061,18164
89169,17530
97340,6810
82912,20363
82266,13650
78561,51500
100839,5540
85302,2686
99375,12826
99881,11682
88083,7678
86412,7445
84852,9745
89087,16124
77702,54923
94308,25004
100896,7839
88225,11028
89796,4480
101985,5826
77360,24386
92220,31332
83866,16722
103140,5187
78348,14912
95353,25177
81413,14641
77106,20164
103700,18056
88524,11418
87461,12490
78565,34688
82507,13335
95578,22304
91998,18038
98342,15922
96413,13739
78273,30341
105735,15599
83640,17639
100599,11394
108024,29931
85550,19985
82875,7991
93272,9775
87870,10156
83279,10901
105742,16052
96152,28119
97215,18893
76322,58259
104938,16021
81197,12898
94638,14859
78474,33228
78282,14839
83765,13421
81798,19120
84877,15221
107924,9756
107870,8772
86640,3411
90317,12471
90787,14478
102045,7679
95893,28204
104067,12735
83702,8443
88581,18847
76140,20420
87782,16096
96924,28905
81993,29982
92440,23568
97803,6941
90468,6822
77617,28830
108325,14321
78387,23284
93953,85250
87120,9299
103344,9506
86899,12058
79585,26017
86908,9969
101362,16174
89150,16975
92083,17704
81913,18330
86370,7574
78733,19869
92552,25648
89154,17941
97775,12060
94930,59229
79476,13956
76220,10825
98869,12320
97474,15806
99008,7516
107702,25867
102495,13923
76423,20579
76460,11305
83918,11062
90937,24522
98893,9286
95015,61049
94231,19298
107866,19031
91935,16868
94141,25138
84712,11061
85125,15708
102606,15715
82305,17117
83086,7873
87329,9526
100213,9244
93661,26737
95973,25918
103243,7321
77036,14232
82262,8128
103648,9153
91920,23116
85960,10867
92632,32152
97381,12261
100466,8736
77087,15139
89734,14442
83766,11113
91812,67794
93927,48576
93439,13358
98318,10480
86863,10930
95233,17739
78974,15233
89793,10642
92799,21705
91635,23493
78414,14645
90596,13016
80519,31052
89515,8586
86481,12163
92047,16351
77635,17122
98546,7705
93556,13132
76764,34688
104600,14955
107170,23639
104809,10295
104957,42033
100565,13835
82733,10880
90487,5682
104778,3470
106916,31220
85771,9590
99896,10081
94796,15435
105856,17046
85845,12395
102590,9444
95913,41325
104395,14884
96422,13517
101279,11452
98041,6057
90702,8533
104988,13341
99996,14629
103713,9170
79170,37601
80452,11618
105657,26479
94986,21581
106339,11635
98568,7444
88304,7121
87628,10116
92003,23952
97111,12988
98892,14511
97778,10401
95960,29626
80575,16318
94709,22040
103647,9861
87784,9735
77344,31588
104068,13492
94747,23774
82797,14928
77079,14646
99217,10980
84624,9624
79999,36355
107791,11699
86274,7169
92407,15070
98109,24686
104428,23179
76693,19153
96321,7364
107222,10752
80693,14384
87795,10504
83814,10261
85548,9829
103252,9654
104453,19628
80578,29166
103826,6370
103199,6667
97338,7468
107287,11536
77059,34554
93965,17286
89513,9041
83064,8318
103490,12565
99116,6762
99690,12179
96405,10058
96969,9192
84317,18956
86480,17195
78305,50651
96458,18870
96847,13002
87888,10098
92753,41234
84191,7398
84830,9307
100910,7449
94969,48669
89103,7733
93092,19165
106511,17672
100549,18401
90741,15464
78118,18428
94087,12302
87584,16084
107254,12301
105985,20901
88323,14735
105221,11926
101901,13777
90944,31658
98634,8794
94057,18775
77391,10970
77284,41575
95838,38218
105720,12116
97257,25815
96339,6727
81848,33895
79581,24699
97762,9295
101710,7566
104892,9271
98689,11958
102340,9998
103335,15739
80348,18777
101717,5617
84797,16013
80101,21042
83224,14769
93736,18265
78612,16639
80009,12540
90246,13517
83348,15331
102263,9493
84153,16255
90556,15621
83726,10959
86153,5743
99219,12584
79008,21074
76574,17908
93345,9684
89271,18845
84424,16432
104788,20482
96178,13072
90344,12210
105532,27429
83994,11113
91151,25922
77889,34686
76382,20134
97738,6621
86371,16769
79800,48027
79323,23667
88652,10266
94397,21704
80125,11688
103621,9100
103073,9836
104977,21441
101232,10260
92921,10424
96524,18970
108206,7158
98011,8647
82282,56548
92162,10374
91162,22360
98222,6389
106388,25520
76194,13618
93165,15673
77080,21550
88188,10722
95987,9668
82919,19726
106334,9714
92868,31978
83314,14370
83498,16978
99081,9446
101875,11328
76353,36688
97969,24553
86292,22117
76622,27237
103480,18549
85818,12539
83971,13494
97382,16472
101439,7902
96661,12845
77795,12993
105731,22960
91696,15998
93939,20333
97415,11987
103354,10132
98909,21339
78125,20446
106866,9054
98910,7536
106208,22256
89885,6972
76580,12733
95892,15920
91957,18195
99645,12087
79562,48640
82838,6941
101076,7811
81361,23144
108419,16510
93085,15954
104426,19361
88313,11315
104866,17723
101788,9868
103172,11001
98374,22625
107111,22873
93480,18285
94099,48021
100358,11558
82106,31312
92783,30007
95978,15382
79394,14513
81521,21882
88260,7697
98649,9665
81422,17277
86500,10823
92997,13800
107940,8864
80225,52353
94805,26760
88709,13137
106470,10692
78835,17442
90721,10727
105429,38961
107998,26855
89287,11130
77311,13214
87200,17600
95348,13804
83148,9300
100616,12471
81487,57370
85031,11081
86761,9347
108219,22940
106290,13614
81428,9960
94572,31034
99173,12763
85760,10180
89013,29158
85726,13019
98647,8558
76300,41143
76204,14202
99199,25733
81833,14664
79245,24096
83196,11425
85013,8422
99200,10130
96238,17584
96548,31618
104251,21431
91169,28808
91530,20315
103143,6865
106804,11195
108066,21230
76048,45336
75977,15468
96347,10795
90190,16342
77081,28215
83861,5315
100546,6360
78182,28914
89589,10028
85606,7507
78359,19660
97559,15321
76721,15912
88097,22596
87435,5384
80798,13557
90537,5983
100528,7709
106401,20551
81910,14312
92691,26603
100615,10138
77234,48468
78332,24693
77572,4563
90150,7490
105917,10007
76449,27394
93412,17305
86269,15625
87995,8687
100075,6874
80021,48759
90343,11826
106349,10068
87255,10321
85507,17224
76232,12697
106308,15132
92289,17781
104499,31496
81788,8340
100405,12511
106380,13298
81018,17571
83259,12499
94489,31991
92430,24928
82401,12395
79510,53843
84456,19369
98445,12560
88466,16002
94340,17818
104411,17901
85378,11130
93363,28754
108217,25887
84003,9676
78674,13906
83754,9731
107659,34966
104134,9522
80428,16189
107034,11948
105024,21367
105501,13407
100183,13903
96262,14113
102419,12332
76520,17272
87564,7995
95034,16612
102071,18354
92236,28989
108245,15926
90472,5713
91733,18540
86418,14004
91544,16987
108294,7017
103067,15501
87683,13502
99427,7381
78592,16114
79477,28818
100575,6877
103629,20664
86341,16951
87901,7686
100467,11877
77769,14427
90466,9622
105120,27477
94434,27519
90333,9416
100483,6259
91083,21241
86536,11712
108361,15103
102652,14233
84120,13564
99541,10188
80658,12377
96028,29893
82478,8804
99296,14563
92923,20431
84564,14552
83515,11062
80070,31207
104027,21634
79391,22200
108108,7252
99156,8566
94668,21866
107534,11469
88509,9975
78713,30783
95033,25973
105878,12788
84590,12655
104297,17606
93140,23545
95943,42580
87298,18637
105774,10439
98658,7474
87070,18442
99465,11883
105845,7717
85369,22200
83600,7195
93030,34195
82159,24790
88527,11873
94866,12777
81680,28245
85293,12875
83020,10772
92112,9640
97809,8625
83970,7539
86745,15884
100652,10871
78837,25551
96354,10747
90084,10627
84838,16677
90416,18721
82908,7105
81469,19709
97939,16183
84109,4720
94042,40300
78843,19788
94386,28722
79961,40764
98556,12661
78323,14866
98349,12111
104599,12095
92804,16394
81485,19455
86984,12906
84902,10837
87230,16768
101698,9579
81187,32293
91728,27035
90136,20586
96483,10268
103424,14213
85712,16819
85509,7944
79976,20019
93406,20769
84108,10264
82598,10544
88086,9882
78975,61718
78989,20889
93597,15983
76707,22753
99370,21837
90372,11531
97227,16676
93053,28892
99724,10034
101261,9977
85273,7365
105019,21093
107234,13525
80816,36903
101175,7272
105866,40710
96858,7049
96226,9027
97454,14638
94540,27520
99937,13918
96637,10484
82607,9179
107708,24060
104404,21445
80758,14749
99346,13207
100310,15893
91670,27986
91353,24534
96061,11329
88206,17256
101814,8743
82298,9956
94958,22049
80444,30662
93957,35765
100830,7500
82523,10991
96073,9357
87933,15797
100553,10571
86623,13519
87445,9598
87890,11435
103149,15415
102862,11231
77553,22311
104728,17127
77884,31916
85105,21050
76064,46484
86071,9656
97148,22034
76161,19025
82950,7159
87334,7324
104120,7650
104591,5520
106665,15666
103766,8412
104087,9418
95947,39151
87165,5728
76294,21859
108455,19155
85399,9290
84698,10419
80713,11514
85799,7655
100254,10932
80264,10254
94211,9978
98839,21972
99631,20758
81506,35165
76167,15143
91308,48965
78803,19872
92010,14649
99424,7139
82042,14791
89760,8050
78489,28648
102712,11045
90935,30254
102912,11316
99041,7698
79903,39906
96670,8716
76729,34740
91107,25691
87286,12938
102303,9616
106623,22560
86955,13359
90173,20557
99829,6243
106155,14020
95426,54239
82218,30226
97534,7586
104186,15402
94450,21545
77720,33196
83278,12069
90401,16317
95842,20322
77025,13564
88288,10891
83552,19244
91467,30943
78417,25377
81312,27272
106656,13777
93396,22307
89063,10351
94830,18142
98183,5121
101338,11663
86784,14458
99315,9078
100058,6152
89181,11055
92271,25611
97562,12670
79601,13774
95361,15254
82021,17001
80766,14068
107591,19920
97689,8609
77322,16339
83942,9948
80703,36538
84304,8649
92976,22578
104652,7312
81684,28555
90189,10651
92960,35208
91335,19793
105310,15787
97940,10004
79726,18973
97677,14976
76868,30086
82008,52289
96078,18661
87835,17635
79247,16034
77781,11359
83214,13925
108215,24983
93824,29003
80787,14519
91615,36948
80389,33513
103596,13688
105821,19930
82476,8903
95265,17534
98399,22030
76238,27331
99100,6039
104714,9592
90919,12396
83623,28101
104865,12132
82002,16669
78910,22110
95502,41374
103857,8489
97624,13707
85720,11360
96531,11645
83085,13229
107580,19649
100283,11311
82635,10267
83319,6757
82752,19876
89036,17592
83309,12956
91103,23982
78064,63135
93250,42505
104512,15475
79857,9202
105526,20421
95901,32967
88558,9665
106352,21579
77802,15883
87315,8845
78742,27331
102737,9661
102515,8137
89811,7448
83376,17915
81478,27678
90640,20383
77782,11332
95954,16663
102593,10855
103795,9634
90806,9015
89657,17829
86003,12631
95380,20019
105152,14676
89783,8949
94941,11619
97059,12757
94104,34126
108398,11630
84930,8830
107156,20215
95687,17273
97033,8565
103036,8727
85849,11512
103638,10130
76938,30172
86884,5906
88711,11979
105179,24529
103858,12299
105362,31033
77038,18358
98935,17537
83763,11045
106254,19956
96326,21382
91225,33590
90336,19464
99070,9059
88213,15251
80925,49465
99202,13022
98190,6652
93632,13577
103377,8438
106788,20822
104266,20022
97957,12475
79055,24899
99963,11361
104883,19999
77565,19227
104641,9406
92456,23584
90989,32422
96336,8337
75990,12649
81685,29687
93610,27209
92156,24180
98823,15491
92141,37475
87756,9404
87211,12377
93983,30925
87098,6425
88453,16774
78408,15659
82661,9058
105658,9193
82377,12026
86738,11950
90498,7926
96128,18520
81136,21981
96840,10088
104970,21951
102228,9885
77466,16447
77981,10445
94406,59421
107110,12311
106442,20922
90593,12834
85731,9508
91243,23305
88327,16439
101596,11575
91216,27436
82093,43005
106882,20071
89713,12920
93144,5203
88299,18707
78242,19981
93200,25033
97874,12983
93836,41691
77774,28277
94322,24167
98230,12336
96006,10290
85959,15738
88398,17138
99305,6271
86936,14695
107147,13797
89432,17661
104475,17345
93164,15550
77276,17317
107454,17817
89979,24686
105360,6457
88586,9990
84105,13935
104625,13353
78707,22504
98962,5285
105679,7742
107418,13311
93072,61531
78519,18198
98281,19999
99872,7397
99188,4526
102719,13771
107129,10920
86785,16549
80533,18532
78168,18350
96300,31550
85605,10181
77676,17470
86360,10058
95177,41907
77263,8976
83488,18188
106949,19689
86400,12221
103763,11081
98495,11500
94363,7104
101940,9186
81366,18293
99546,16782
80651,17032
101196,11903
102050,11770
99804,7733
87153,8372
81225,14452
76181,22159
98469,19408
93979,12800
87480,25050
76369,16089
88375,13322
79983,12913
87393,14465
88732,9772
85383,7608
101126,6172
95928,18061
103011,3236
80083,36686
96118,11339
85674,13371
82917,17806
91143,14202
101645,10886
92817,15564
97402,9345
83885,21058
101758,12618
98594,10122
102018,1149
77568,17232
92202,21658
83954,13581
92567,10214
99006,29033
90732,14254
81955,16003
82585,11501
106285,11631
93620,19560
90725,15539
92088,13623
107174,5303
90304,13902
104127,17580
98880,8705
83303,6191
94770,31530
89074,19255
107549,20524
99624,20955
105181,9313
88189,8690
76455,21554
101020,9637
76745,15161
89568,17249
83478,9400
85747,15727
106272,28947
82872,17301
107532,9771
90049,9159
81364,13019
98040,8817
102958,14973
79260,28893
92243,35983
88478,17170
86621,18946
104072,22211
90813,14390
107620,19797
85958,8473
91758,26310
92388,37117
95940,17584
95423,27573
78205,16815
92781,26049
76964,17969
91309,20119
87312,15460
99960,9127
105615,18322
81777,14235
90088,7776
101916,8144
102032,12157
78757,34907
85089,11188
107536,12050
79554,12847
100053,12757
102087,17155
79180,43594
78292,10443
87547,19488
96714,11665
101388,11647
98889,8634
90037,10603
95831,21866
101678,10511
77780,24491
104014,18588
105304,6685
77837,18734
88541,6986
89143,18573
90294,18449
94097,21213
99108,14174
107044,16057
108467,22532
88739,24423
102441,13270
86183,9894
106346,13095
84130,15196
107757,9541
84412,11360
96522,30895
79372,20498
106945,17464
88312,7825
97814,15736
94724,51168
79892,17316
94500,20324
102161,16174
85073,11074
103316,10976
81537,15077
79187,30826
93646,26272
84942,11425
105305,34772
102440,8507
99694,16107
97189,9966
89680,14211
104471,10711
98066,5163
104541,10512
90039,7012
99640,14883
85034,13518
105699,8882
103097,8905
79154,26358
79730,22197
93954,19102
106821,14281
108129,10141
81433,22205
106810,9743
89340,8406
92137,31658
89457,6167
91797,23667
92334,20454
99141,17514
104901,14552
98189,8938
95071,20527
85149,15992
83164,13864
79589,4384
96533,28428
79514,21217
97024,17886
84010,7441
77716,36804
99999,8151
91937,30636
83222,17383
83874,13139
85379,8618
80923,30561
87263,18143
77648,14684
90784,22910
76092,27557
85877,10716
108297,10162
81020,30365
80092,25596
94008,18987
101425,7541
81218,24408
102599,14706
79959,24302
88223,17571
97792,17889
98438,7501
107986,35413
83947,8484
105867,19461
107403,19702
88885,14178
98450,9673
83554,7401
92398,26830
97238,4925
79115,49788
92394,15023
86813,12229
106364,9708
93974,25165
96921,7541
76493,14812
76358,13997
89895,9546
91354,25125
105589,21203
96412,25953
98970,10751
103020,9740
87261,18499
76112,30129
96166,16077
