,mileage,tax,mpg,engineSize,carAge,model_te,Brand_audi,Brand_bmw,Brand_ford,Brand_hyundai,Brand_mercedes-benz,Brand_opel,Brand_toyota,Brand_volkswagen,transmission_automatic,transmission_manual,transmission_semi-auto,fuelType_diesel,fuelType_hybrid,fuelType_petrol
27713,-0.19894323913217515,0.0,0.16783216783216776,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10587,1.385277399727804,-5.75,0.6433566433566437,0.4999999999999999,0.3333333333333333,0.9791496672887152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8575,-0.5668881594748219,0.0,-1.0489510489510492,1.7499999999999998,-1.0,2.477532961831252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33731,0.3894003682651509,-6.25,0.2517482517482519,-0.7500000000000001,0.0,-0.9603002426951767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
40050,-0.49887919301897365,0.0,-1.6783216783216786,1.7499999999999998,-0.6666666666666666,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26099,0.24165399087342887,0.0,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14572,-0.11396205267792811,0.0,-0.4265734265734268,-0.1250000000000001,-0.3333333333333333,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
53124,-0.3004963573773117,0.0,-1.5384615384615388,-0.5000000000000001,-0.3333333333333333,0.012812520714538155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21213,1.601953406452646,0.0,0.2517482517482519,0.0,1.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18338,-0.3467696741653991,0.0,0.2517482517482519,-0.1250000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2554,0.7019854295092467,3.0,0.0,0.4999999999999999,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
32076,2.5032823633015773,-5.75,0.3636363636363639,0.12499999999999983,0.3333333333333333,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8403,1.8628212312865262,0.0,-0.15384615384615408,0.4999999999999999,0.3333333333333333,1.3237219280498456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
60185,-0.11804499239452405,0.25,-0.8181818181818186,-0.5000000000000001,-0.3333333333333333,-0.6764701938566784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44053,-0.1344167800816588,0.0,0.3426573426573426,0.625,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28796,-0.3891601953406453,0.0,0.08391608391608413,-0.5000000000000001,-0.3333333333333333,-0.7608566978889457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2980,-0.5639260267392523,0.0,-1.5384615384615388,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
13524,-0.41481866944199824,0.0,-1.3496503496503498,-0.1250000000000001,-0.3333333333333333,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14948,0.6873348811144023,0.25,-0.22377622377622403,1.7499999999999998,0.0,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51068,0.19273877191577937,0.0,0.5384615384615388,-0.7500000000000001,-0.3333333333333333,-1.1087172685632474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30600,0.12513009366744055,-1.0,-0.15384615384615408,-0.5000000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75370,1.1591545913057402,-6.25,0.7552447552447552,0.4999999999999999,1.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32413,-0.698422864462413,0.0,-0.8671328671328672,-0.7500000000000001,-0.6666666666666666,-0.9122280335573043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30202,0.18961652389720599,0.0,0.0,0.4999999999999999,0.0,0.5182081209839232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21203,0.13709871107197183,-1.0,0.0,0.4999999999999999,0.0,0.5286502062893633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31706,-0.11880553998879193,0.0,0.07692307692307704,-1.5360907814367954,-0.3333333333333333,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
70045,0.7851252902089505,0.0,0.8671328671328677,0.0,-2.0,0.25770007858309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15777,0.5387879273076616,-7.25,1.2447552447552448,-0.1250000000000001,0.3333333333333333,-0.01276010746505765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
213,-0.5211752461772476,0.0,-1.2797202797202798,-0.1250000000000001,-0.6666666666666666,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
32588,0.7593067008245937,0.25,-0.15384615384615408,0.4999999999999999,0.0,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65260,0.5807781602753983,0.0,-0.6573426573426574,-0.2500000000000002,0.3333333333333333,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
55311,-0.0365062845248579,-6.25,-0.07692307692307704,1.1249999999999998,0.3333333333333333,0.976453828615773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14892,1.2110319429989593,4.5,-0.9580419580419585,1.7499999999999998,0.0,2.2566086864897947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
74850,-0.44504042910895847,0.0,-1.0489510489510492,-0.1250000000000001,-0.6666666666666666,0.25770007858309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
74481,0.6682011047954527,-6.25,0.2517482517482519,-0.5000000000000001,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32330,-0.47123929229044914,0.0,-0.6013986013986016,-0.7500000000000001,-0.6666666666666666,-0.7822739975128296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
70897,0.8167880874229445,-1.0,0.16783216783216776,0.4999999999999999,0.3333333333333333,0.39432301037633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
46067,-0.1728844768233128,-1.0,-0.07692307692307704,0.625,0.3333333333333333,1.0442097695196342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
62953,0.36542310463533745,-6.25,1.1118881118881125,0.0,0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73355,0.08486109999199423,-6.25,0.2517482517482519,-0.7500000000000001,0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
28880,0.39828676647185973,-7.25,0.6433566433566437,-0.7500000000000001,1.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22341,2.2682331278520533,-7.25,0.6433566433566437,-0.7500000000000001,1.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
68981,-0.557321271315347,0.0,-0.6013986013986016,-0.7500000000000001,-0.6666666666666666,-0.849640843832582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32861,0.8526138819950364,0.0,0.08391608391608413,0.12499999999999983,0.0,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
65583,-0.5584420782963734,0.25,-0.7622377622377623,-0.1250000000000001,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
43554,0.10155311824513649,0.0,0.16783216783216776,0.625,0.3333333333333333,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19029,0.2814426386998639,0.0,0.5384615384615388,-0.1250000000000001,-0.3333333333333333,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73654,1.6109198623008567,-6.25,0.2517482517482519,-0.2500000000000002,1.3333333333333333,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
56261,0.2710351453046193,2.75,-1.0489510489510492,-0.2500000000000002,0.0,-0.2632819356860319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17020,0.5419902329677367,-7.25,0.6433566433566437,-0.7500000000000001,0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
57473,1.821791690016812,0.0,-0.9090909090909093,0.0,0.6666666666666666,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
58608,-0.06380594027699944,0.0,-0.9090909090909093,-0.2500000000000002,-0.3333333333333333,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42813,-0.5509166599951966,0.0,0.16783216783216776,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
43193,0.33452085501561124,0.0,0.16783216783216776,0.4999999999999999,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
982,-0.446001120806981,0.0,-0.4265734265734268,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26760,-0.2107917700744536,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8457,2.022936514290289,-1.0,-0.293706293706294,0.0,1.3333333333333333,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
58433,-0.2333279961572332,0.0,-0.9090909090909093,-0.2500000000000002,-0.6666666666666666,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27603,0.4554078936834521,-6.25,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
68414,0.4975182131134417,3.0,-1.1258741258741263,0.4999999999999999,0.3333333333333333,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
39065,-0.678768713473701,-0.5,9.21678321678322,0.4999999999999999,-0.6666666666666666,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13155,-0.6589944760227364,0.0,0.2517482517482519,0.4999999999999999,-0.6666666666666666,0.5218143379271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12700,1.6226483067808823,4.5,-0.8671328671328672,1.7499999999999998,1.6666666666666667,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12236,1.138900008005764,1.0,-0.8181818181818186,0.4999999999999999,0.0,0.5218143379271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20395,2.6067168361220077,0.0,0.16783216783216776,-0.7500000000000001,-0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16873,-0.6988231526699223,0.0,-0.5454545454545454,-0.625,-0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
33665,-0.69702185573613,0.0,-1.5104895104895109,0.0,-0.6666666666666666,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60712,1.238171483468097,-1.0,-0.22377622377622403,-0.5000000000000001,1.3333333333333333,-0.6764701938566784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19520,-0.6981826915379072,0.0,-0.22377622377622403,-0.7500000000000001,2.0,-0.8785129796016262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37296,-0.08686254102954127,2.75,-0.5454545454545454,1.7499999999999998,0.6666666666666666,2.650848997443405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
63023,0.30798174685773755,0.0,2.034965034965035,0.0,0.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27998,-0.2696341365783364,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
43260,0.7019854295092467,0.25,0.0,0.4999999999999999,1.0,0.8509020254088534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
63481,0.576214874709791,0.0,0.08391608391608413,-0.5000000000000001,0.0,-0.6488953529435694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11124,0.5912256824913938,2.75,-1.1678321678321684,1.7499999999999998,0.3333333333333333,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
59684,0.4975182131134417,-1.0,-0.4265734265734268,-0.2500000000000002,0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
31105,3.2238011368185093,0.0,-0.4825174825174825,-0.5000000000000001,2.6666666666666665,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8818,-0.32155151709230645,0.25,-0.22377622377622403,1.7499999999999998,-0.6666666666666666,0.936652666027266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56696,1.3424465615242975,1.0,-0.7132867132867137,-0.5000000000000001,2.6666666666666665,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16766,0.6219277880073653,-6.25,0.9860139860139858,0.0,1.0,-0.5559430050343859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36766,0.34608918421263307,-6.25,0.8671328671328677,0.625,0.0,0.08538339219363916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
41320,-0.17008245937074692,0.0,-0.7132867132867137,-0.1250000000000001,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
28434,-0.22600272195981105,0.0,-0.6013986013986016,0.0,1.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
12446,-0.47123929229044914,0.0,-1.2447552447552448,0.4999999999999999,-0.6666666666666666,0.529976401267696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
66361,-0.49887919301897365,0.0,-0.15384615384615408,-0.7500000000000001,-0.6666666666666666,-1.0879920321436403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8546,-0.5067248418861581,0.0,-1.5734265734265738,0.4999999999999999,-0.6666666666666666,0.529976401267696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19901,-0.42602673925226164,0.0,-0.07692307692307704,-0.625,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
68870,-0.30670082459370746,-6.25,0.16783216783216776,-0.7500000000000001,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
13738,-0.37519013689856695,0.25,-0.6013986013986016,0.4999999999999999,-0.3333333333333333,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3340,-0.45881034344728205,0.0,-0.6013986013986016,0.4999999999999999,-0.6666666666666666,0.9054718728746345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
65760,-0.5589224241453846,0.0,-1.1678321678321684,0.4999999999999999,-0.6666666666666666,0.39432301037633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
35747,-0.639020094468017,0.0,0.9860139860139858,0.4999999999999999,-1.0,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11239,0.9685373468897607,0.0,-0.4265734265734268,0.0,1.0,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
68625,0.19826274917940917,0.0,0.2517482517482519,-0.7500000000000001,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22246,-0.4279881514690577,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
48983,-0.6809702986150028,0.0,0.08391608391608413,0.0,-0.6666666666666666,-0.712970125247701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65685,1.026258906412617,2.25,-0.5454545454545454,0.4999999999999999,0.6666666666666666,0.39432301037633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
48185,0.3281963013369626,0.0,-0.35664335664335683,-0.5000000000000001,0.0,-0.3767913967484741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
44148,-0.1338163477703947,0.0,0.16783216783216776,0.625,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56841,0.6238892002241614,0.0,-0.9090909090909093,-0.2500000000000002,-0.3333333333333333,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8369,-0.15975502361700425,0.0,0.6433566433566437,0.4999999999999999,0.0,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
61117,0.935873829156993,0.0,-2.500314700224063,-0.2500000000000002,0.3333333333333333,-0.3814428029119928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
51778,0.1645184532863662,-5.75,-0.10489510489510491,-0.37500000000000006,0.3333333333333333,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9289,-0.6949803858778321,0.0,0.7552447552447552,0.4999999999999999,-0.6666666666666666,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
67941,-0.3747097910495557,0.0,-1.2447552447552448,-0.1250000000000001,-0.6666666666666666,0.030435553426496478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4852,-0.6189656552717957,0.0,-0.5454545454545454,-0.7500000000000001,-0.6666666666666666,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14957,-0.2324473621007125,-1.0,-0.293706293706294,-0.1250000000000001,0.3333333333333333,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
29444,2.8235129293091026,7.75,-1.5104895104895109,0.4999999999999999,2.6666666666666665,-0.3854501020047675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
45851,-0.5989512448963253,0.0,0.0,0.4999999999999999,-0.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17153,-0.32595468737490996,-6.25,0.5384615384615388,-0.1250000000000001,0.3333333333333333,-0.3854501020047675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27482,0.08253942838843968,0.0,0.2517482517482519,0.4999999999999999,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
18412,1.3000960691698022,-5.75,0.08391608391608413,-0.5000000000000001,0.6666666666666666,-0.7329605918445634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
47083,-0.45160515571211274,-1.0,-0.35664335664335683,-0.5000000000000001,0.3333333333333333,-0.3545039754232326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
17223,-0.30906252501801296,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11673,-0.15691297734368745,0.75,-0.4265734265734268,1.7499999999999998,0.0,0.9791496672887152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
64670,0.4975182131134417,-7.25,1.8601398601398602,-0.5000000000000001,0.3333333333333333,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2068,1.491954207029061,-7.25,1.8601398601398602,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9732,-0.5585221359378753,0.0,1.1118881118881125,-0.1250000000000001,-0.6666666666666666,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37037,-0.6307741573933232,0.0,-1.0,0.0,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
12854,1.9236650388279561,-5.75,0.44055944055944046,0.4999999999999999,1.0,0.936652666027266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13967,-0.6946201264910735,0.0,0.2517482517482519,0.4999999999999999,-0.6666666666666666,0.9791496672887152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
51501,0.6624369546073172,-7.25,1.5034965034965038,-0.1250000000000001,0.6666666666666666,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
65461,0.65319029701385,-6.25,0.8671328671328677,0.4999999999999999,0.0,0.25770007858309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
42580,-0.5465134897125931,0.0,0.3426573426573426,0.4999999999999999,-0.3333333333333333,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
48622,-0.1242894884316708,0.25,0.5384615384615388,-0.7500000000000001,-0.3333333333333333,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59232,-0.5014410375470338,0.0,-0.9090909090909093,-0.2500000000000002,-0.6666666666666666,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
47647,0.3803138259546874,-1.0,-0.35664335664335683,-0.5000000000000001,0.0,-0.3767913967484741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
58272,-0.6770074453606597,0.0,-0.22377622377622403,-0.1250000000000001,-0.3333333333333333,-0.40463840222095027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
