carID,price
83759,10666
106311,27413
108531,17084
88487,7640
88956,11456
80477,22848
95422,12269
77410,11693
91873,24442
95274,22708
90023,6757
77204,15523
76504,20322
105902,5102
81820,14452
89405,10014
92206,16336
79328,20876
94971,18187
91185,46153
103332,12012
105983,16486
81775,21228
81946,25040
97846,25345
103884,10359
105182,8336
76148,25339
99255,19747
87785,10750
78903,13622
94578,22828
107853,13379
76717,28503
99052,9471
82390,35293
83676,8504
87748,20172
95443,27756
94430,15441
83886,17425
78492,13038
97540,12491
103167,16279
82621,10554
88729,21768
97779,8743
87179,8096
83693,11147
83068,15578
87978,12396
77547,12513
104135,9970
91838,20743
81044,17475
82100,30621
79196,13720
103420,8910
84430,11175
95116,26825
88758,9886
102600,14629
97943,27029
82923,17301
84173,15836
91455,26807
104107,13324
84031,7133
103307,4846
103516,11297
94534,13619
89498,17910
78100,6606
86728,10023
89787,20261
99604,6519
87920,12703
95679,28871
106342,11131
105013,8798
94526,23076
79217,13877
105206,20253
80930,14734
101748,9811
108486,12827
93949,30688
99658,23878
97561,19386
101617,8648
81330,48529
101771,7494
97270,6295
101595,14296
98215,10369
84007,13462
92680,20332
78992,16712
107596,21126
77206,15858
82743,11213
83701,15559
99165,11482
94432,19821
86548,12608
76397,20854
100070,6361
103513,7968
80091,19852
76782,22023
100886,11281
103951,8043
87351,18457
85974,17103
79314,26329
102475,14175
101614,7767
99033,9373
97666,12572
99253,9177
91658,19676
82007,18937
76687,52731
83921,12342
92186,24847
85865,13859
78521,10479
77902,14618
101697,15490
98102,10095
88037,11049
87226,5204
107492,10181
100723,8169
78581,14394
104777,9230
95606,15183
101145,7911
98544,11965
96417,22511
102714,10544
85830,11647
80541,26036
88142,14132
95553,30117
107711,9793
82572,9658
77820,55479
94456,19651
90433,5634
78161,28469
98322,33755
101884,8802
98723,9064
100828,9664
100612,12334
78754,16642
95053,45504
87293,9610
83679,15093
102810,7475
103021,14246
90497,16228
106798,12503
96234,13808
97962,8709
81585,10976
101255,7391
95824,16441
97053,12898
106657,22985
107453,18457
77979,13993
93717,18498
100424,9691
105579,29025
85608,19299
107878,25579
83229,14436
95478,28325
104405,22714
86681,7059
81901,16167
77806,15745
102650,10687
80845,23794
77445,16127
79206,32548
105219,18066
82665,4129
79532,27743
98125,6514
77147,18643
84836,9972
105376,17228
77343,28565
108114,14948
94994,11450
88610,5944
99609,7167
107243,21811
98829,14148
85362,15672
87409,10949
95322,23779
86185,10669
81792,32535
84113,10724
86139,16402
84719,15345
85120,14859
101693,4808
77413,20805
77179,18344
91580,54313
84116,12082
93025,47663
105224,8633
102854,11867
76237,23650
105595,21069
80155,34299
92056,29758
103229,14571
98783,12763
106357,10716
92305,29627
96312,9068
86890,8282
93354,13310
86898,13447
76058,17470
90555,8755
107136,10814
107052,29696
76384,47441
101670,14367
102438,11304
81063,18032
88254,11420
87041,10905
84909,8305
79053,19253
88187,10179
85814,11436
106396,18305
90460,14731
79261,16886
105167,10226
84047,18462
96771,12806
91074,48407
92357,26207
99588,8694
78138,30684
94328,17503
92019,13055
77557,26961
83024,15459
94888,14206
94193,29550
97909,16174
79111,41350
97936,13962
95276,38915
107815,17193
92806,19949
91317,21951
89507,21524
97462,17526
93693,17519
81331,30498
77260,52076
105287,14779
86064,5465
94906,29278
94965,17757
105863,6807
96962,11486
82573,15406
83271,9484
94624,8255
105014,22109
99965,10544
98009,11982
108442,10438
78211,34378
87609,4150
95639,15154
83389,11949
84086,17082
105956,10802
108384,5062
99053,8786
85503,10667
100879,6250
102238,16830
107311,18903
90740,8481
96463,28593
96521,25815
100020,8003
86048,17214
90310,15625
95810,12764
106809,7040
90420,14952
77189,23284
103940,10740
99054,21184
86669,16661
108226,8379
107731,16543
102410,6899
107012,10127
85117,6235
89298,8208
80880,18260
86954,12044
100029,14618
98943,11778
81089,30160
89148,11665
98024,9582
84621,16885
98748,21266
106824,18902
106049,22608
108266,17214
98763,4975
100238,10767
107279,10503
78188,49734
90443,13600
95384,1925
98928,22475
83992,8575
94914,18740
92340,15779
77677,12465
90840,16300
106434,33721
83736,16209
90022,12301
87633,2543
101312,14377
92614,26105
79410,11734
83220,9429
96064,12104
96470,10218
77247,9501
102732,20923
92569,22214
103467,12515
102976,8285
87220,19121
82183,14616
88173,11666
94227,21577
83048,15746
85320,16609
90217,15651
97112,15392
78246,10112
82000,23268
79672,11934
93499,19420
103355,7362
93334,28544
77302,15922
87100,14621
92568,41353
102148,8494
81098,23254
77544,32812
92644,30669
95996,25855
79138,14036
97082,28656
85843,8484
103831,11974
78047,27568
99184,12404
83023,7576
100629,6285
106087,13354
87161,13461
97572,10386
86106,18890
90163,15187
95623,46743
104349,13932
84422,9050
107061,10533
78175,35779
87468,13223
87136,12557
84238,9012
85432,11374
85363,18879
105017,9266
80633,29240
82273,29204
76668,21223
100970,13019
104985,10395
76457,18202
102241,8297
90884,8666
79706,22297
92608,19229
86284,11222
103990,10441
106152,17791
97553,19561
106477,8816
78423,25590
82766,17481
77477,48770
97680,13253
96346,13241
104141,17541
80807,22877
100442,11037
107029,18544
90213,6245
88434,20314
96441,9309
80102,15364
105520,29909
78279,31193
95023,8216
76739,19775
76776,31498
89754,23587
92585,15845
83197,8932
99947,13155
108399,13606
99140,8431
91454,10744
104130,6464
108320,14138
93440,31322
105567,17112
89460,8129
79662,27730
88491,15599
77034,17385
90404,18238
76014,11530
104971,9943
92516,15476
86856,9484
90648,19499
97201,10645
79186,21314
98204,9612
82568,27335
97595,7338
101703,10239
84202,9897
97310,7265
105498,14275
78896,35875
106029,16803
90047,13906
83277,20940
103503,12274
104327,19179
78026,31470
80909,21417
85733,8463
103986,13775
103236,15421
94181,25951
78518,19088
88239,8813
94503,49179
76074,14706
94424,19941
97663,17927
82357,21776
92631,27609
95482,47479
90697,16210
78798,20211
103348,13591
83659,11429
91108,14088
77916,13112
106086,17573
81928,20293
108406,9822
89731,15079
106178,14135
107719,22510
90633,17310
100003,3396
98978,19784
88009,17815
96631,13983
93628,19650
87288,9184
82057,26660
82925,16095
100038,9251
78420,15867
96271,7586
97966,14128
96110,9287
80393,15813
78706,18364
107484,20906
103084,10283
99792,6867
93476,33258
88975,10181
83981,14133
79492,16812
76802,31704
83781,6230
95719,28660
106177,26212
80626,26680
76158,13670
91434,17920
80463,23285
86263,10006
107666,22817
94262,22017
103501,10053
89996,15881
87306,9044
82265,14063
106825,15995
98851,17605
80547,26956
100440,10961
103194,10761
90394,32394
86111,6534
88528,19812
86857,9909
78099,9615
92331,20552
96016,19627
91750,24272
92459,21532
107321,22669
87091,9718
97925,3992
81737,17200
99093,9268
99531,11502
84423,10773
76406,21801
107350,19696
76326,49275
84338,24536
76577,26280
95385,13757
90391,18347
107624,23126
99241,7981
80248,22029
85295,15867
96343,9121
80926,12522
94027,21730
79544,19140
84425,10372
105264,12693
82643,7472
93474,14411
107072,9145
83519,3637
85962,16737
96932,28367
100759,11379
107022,6613
77012,36676
100651,7960
89430,19252
88981,15346
95740,24660
101954,14034
103408,6250
81304,10766
108421,22807
93532,21299
101576,13445
79931,18745
108176,10297
84455,17588
106797,29119
76513,19895
89674,15635
77722,22968
84754,18249
106492,10691
99242,8616
107569,11894
94320,18068
82637,10179
96550,16179
105480,18909
100624,8053
89114,11266
100866,7925
81896,15564
102689,17567
97911,11957
97099,6571
92071,21705
95849,44949
102903,10220
103725,15191
101176,11847
103887,10334
80921,27338
92266,20770
106467,7907
92139,22382
106826,30967
88193,13017
106211,20766
88612,15897
89179,16612
80004,28946
98225,9745
99856,20110
87150,23605
94786,28789
98471,17738
103319,15087
89393,8203
85789,16245
97761,20150
101800,11571
91588,29025
76096,10743
77378,21173
105010,17620
93587,29653
90171,8025
90438,8122
91148,17386
91323,28390
98577,9744
77741,15910
87789,15735
94742,31622
78295,8738
104797,6532
77425,12110
96208,17764
100731,10218
93163,33151
85915,8539
89993,10808
99626,25637
78228,21717
78779,11825
78654,19261
82947,19749
99479,6130
90585,15127
79933,21970
79287,22384
92899,28348
93755,27548
92117,30378
102417,10064
106587,32314
108201,40114
88442,7445
82673,10332
104223,11578
86036,5901
93425,24245
96693,10381
82050,36452
99460,6967
81829,34794
83925,11632
94041,31615
82035,15025
107368,8893
105591,19099
107782,9619
96340,14231
97566,7979
91719,14415
79210,16163
89898,10180
106642,13883
93485,19008
98774,12288
90967,22156
89550,18224
99247,10928
99897,6653
91394,22872
88135,5652
84111,16301
91479,28007
82622,7566
104106,27854
77050,29795
105631,10280
86427,7530
93552,42764
81830,34643
82034,19204
105857,20475
91623,19176
87886,16668
78123,2792
101951,8728
97543,10628
79462,47123
90234,5168
81860,21711
87045,5767
107162,13194
90414,13781
78353,28165
90940,18568
104123,24966
88330,9409
84769,7827
108396,21852
89556,8674
91348,11574
107687,17899
90777,18934
104801,21586
82951,15528
106440,19171
83562,8810
95283,19048
84042,9300
97883,11482
101997,8656
82566,9810
87497,12286
79697,12714
85723,18945
103511,19635
101075,15321
108424,11021
102011,14096
90054,12906
105933,16873
83807,14787
77338,31033
96060,7521
103133,10360
76548,17733
79177,24397
88937,16841
105216,9099
80415,12956
89404,4216
99503,12446
102640,16019
108003,31931
78038,13272
96267,23585
106361,27086
90046,7789
81034,21958
77832,22178
76482,11586
103687,7717
104148,16138
96008,9356
77464,30177
83612,16944
88727,16832
92881,19377
78787,38807
92593,16321
93216,13068
108447,8942
91746,29937
78670,16044
93142,28182
103515,11464
101254,12470
103532,11666
95650,22263
100251,14898
82597,9884
83045,7857
95764,24050
83685,9477
108088,18902
99800,9344
104273,10547
86860,6994
103756,8072
90038,8313
81692,12361
76875,11766
82474,9021
84165,10837
92416,18618
76486,13880
83332,16802
86362,6756
99000,13127
79474,11013
81625,18131
84416,11011
107026,46019
78888,25917
91402,11694
104996,14780
108161,23482
95547,18946
81861,14416
77574,35975
88480,10201
78311,30167
79130,26254
86087,21515
96083,8661
102730,5278
93459,28365
103121,7693
106519,12571
90685,10671
95357,14424
104263,2027
92978,24183
85290,12131
90632,8587
105283,15230
77070,18518
97304,18164
97350,24482
88499,8424
88773,16562
97413,10866
97795,14203
102571,4101
100395,9366
83692,18034
88058,10185
88108,19915
89818,6093
84732,12812
79794,15236
103320,5887
91794,15128
83061,12429
88593,14126
100252,7935
87177,6763
108018,8704
102667,13814
77541,14433
78985,33543
96495,12388
91698,19035
80282,18965
92825,27411
92684,27829
93840,36055
85266,5872
96656,10978
87600,11146
106994,7832
101405,13370
86756,3265
91439,13168
85088,9475
93892,16155
108240,19818
91934,25036
79263,20249
99012,13960
99507,19186
104775,13318
76783,19143
98630,6141
105799,11355
79687,18785
102242,10068
104987,14724
76197,15503
79819,38547
105059,15608
103748,8162
104789,21112
107740,20443
94310,19564
95974,22846
78991,28196
85346,13053
104905,19532
84858,8566
95021,24825
79234,47512
93929,30674
93964,20909
102327,16065
93930,40668
94220,38465
97355,16212
101356,11560
80132,49283
96537,9180
95767,10245
102780,10860
98549,5393
91031,30097
91922,20000
92327,19721
101273,7733
83564,9916
93121,16066
91848,22377
99112,12455
79484,21325
83792,13368
88337,19810
98896,5207
82576,19166
85186,11311
103570,7527
94806,28723
107394,9276
106891,9397
77508,34309
78851,43184
81113,23318
85437,11935
82280,11600
85886,17604
79625,27690
95239,39086
82313,52608
90789,21832
92484,20114
88349,6432
87936,2533
96057,10453
102286,9491
97187,8139
85499,8914
104015,14005
99732,10774
87915,12476
81687,12187
86009,20487
97444,10892
102004,15987
104458,7446
98519,7013
82785,15539
103479,22144
100675,12975
102764,8852
84770,10677
106124,6797
103447,7680
101681,13964
97714,16877
101446,14097
108526,16757
92403,17521
76218,56683
81456,10173
81297,29252
90637,16515
90327,8214
95775,20280
89328,9471
76281,11612
105285,25935
97967,16164
103677,7257
89371,16998
93864,9314
103191,7181
84138,15733
88931,27045
83174,10403
96700,17608
90557,7629
106224,16960
76032,14434
93904,11150
83233,10673
97166,13551
107008,11738
98411,7888
76898,14772
77335,22276
103661,13656
89251,21098
107278,10252
76306,20668
95821,31980
93738,30392
102085,15141
87697,15567
95925,17518
86432,15600
77843,9421
91784,20887
101658,17074
77139,29516
82509,9538
92105,27659
89714,12465
104701,16688
96529,13844
86466,12573
91745,13037
89336,11632
77392,6364
107821,25088
96431,7768
96177,9019
103091,7473
91003,20658
95781,20169
96216,12841
78178,45945
108259,22053
81909,7769
87054,14035
95949,18659
84912,15166
106750,10502
105535,8058
104790,10771
82394,28507
85536,10240
88663,10108
95114,19603
87720,10100
105355,7233
82633,9508
77178,18311
82650,10235
88354,18580
91594,14178
106838,30200
92201,27492
86903,15759
91790,38594
89435,21448
106192,9033
100291,7447
80263,19712
105259,6691
90581,12800
82168,15631
78900,20299
92927,19871
86035,13552
82812,5855
90960,15187
80564,31690
88136,13231
81598,12383
84515,18741
76559,20683
85602,11870
87221,19702
103271,3128
94627,3454
79016,11073
89875,16057
89037,17372
100203,6265
86521,7451
100287,7259
100028,10959
99993,13910
89572,17644
89439,18964
105686,9240
92939,16209
94055,29625
80380,21827
99967,5278
95543,16758
97455,11822
77160,13290
105212,19565
100236,9624
107291,10770
104571,9650
107474,13726
93115,42644
92068,20426
101225,11820
87087,12623
98133,12780
108494,22314
93501,24663
99785,9557
99377,10858
104791,21261
95521,24663
98752,24420
100191,6241
86298,10694
85617,10098
101651,14969
93014,16131
89934,7931
85334,14856
97879,15712
79690,21606
108126,20990
77117,44074
99027,16329
102822,11798
80603,13412
98014,5835
77131,46883
93449,21342
96996,18473
86682,6241
88766,2758
89860,5046
103646,7670
97690,18366
101168,8676
106415,7813
83711,22147
87996,15795
79855,16302
105266,13356
92717,43174
88833,14257
100290,3592
79845,13178
102781,17331
80780,27779
95643,18189
90478,5824
78919,46360
87599,19624
83576,11791
97582,23138
98560,2222
94839,14402
79584,31488
95009,34676
86194,9842
81291,15797
108264,7745
91618,26652
103987,1985
98687,7891
89683,9104
80178,13427
85041,8816
85795,9072
92667,26450
88648,9375
81003,24774
89530,10001
89343,18750
84383,10927
95447,21126
103195,12197
87916,10132
79701,9849
78939,34616
90700,7932
92770,24440
108076,31288
76716,20796
94223,15801
97551,20845
92126,30685
92616,28260
101680,10383
91237,34839
105108,10722
96867,7900
89088,13520
92402,20447
94049,19312
86720,9632
100554,21595
102551,13319
88297,10423
85365,9517
82994,8557
79914,13138
108258,16561
76068,16064
82252,11019
85769,18979
90927,38966
106917,14902
97051,7246
89757,7626
90517,8933
100679,6638
102698,12598
76935,15763
94802,28471
106017,27788
105400,10270
107120,15128
102046,9336
90067,11614
82781,12670
95277,51241
95689,24364
105027,20700
85236,16867
97380,16156
100285,20540
98812,12788
96265,23854
101336,10277
107335,19066
96385,12994
78322,33490
91805,39656
106808,15425
91272,25772
97409,10430
84801,14280
84783,17467
78594,24236
84618,12265
95162,17157
87803,14815
92565,14047
107155,20829
93075,25816
102973,9303
89247,7794
79555,26055
90326,19252
107169,17445
79268,20749
99954,10308
80374,26280
101695,5244
91260,58388
78376,20897
105554,10898
106897,16343
88890,21102
85043,8970
90014,17489
99924,10622
102210,12030
102041,11144
78082,50048
106653,9014
85042,6972
90502,13785
87396,17771
92489,19602
76383,14252
82522,10486
89906,17408
103260,8720
78162,10928
102594,8075
103841,7674
78789,19916
106717,10250
88775,7024
88109,13748
87997,15593
88027,17493
93890,13870
94101,20127
102675,6235
101475,11153
80558,10773
87171,7747
88266,10588
101850,14923
99649,17633
105512,14180
102290,12318
80390,19998
90266,7311
84938,9745
93151,47671
95267,31961
92188,20833
80014,23365
103390,12635
77627,25146
104741,7209
107297,9380
93101,27241
94142,18412
93814,25276
92300,31616
89616,9054
102876,10689
106731,20195
97653,13821
86484,8505
97041,11090
88263,17884
79035,17204
85171,21960
99949,10502
97528,8061
89333,7169
108420,30002
103545,12220
87578,10567
89794,9544
78220,22158
86074,10696
82330,17328
77108,12366
90682,19264
105643,38032
104819,32129
98722,4605
82464,12685
80687,26518
101340,5981
86763,17188
103549,7287
85520,11747
95658,34756
98745,18545
102751,14042
86044,18389
87791,7668
85907,10280
82976,17610
87738,18772
96035,12241
88577,15637
87932,7538
100197,15088
87983,20213
83455,16482
100627,8831
108491,7157
103896,3359
100166,18050
84224,17948
82279,14919
102695,9533
91730,13021
91520,17333
93441,20085
104061,14399
85328,17973
78431,11808
89987,11930
89785,8659
87524,8020
105313,21319
97204,28786
81190,20239
106185,23814
90483,11844
85436,12224
89422,13540
94943,21562
84834,10231
104864,11787
104593,19562
97614,8881
105794,9995
87647,16911
79445,20071
86179,10059
80653,30280
86987,9788
94399,14247
85016,7652
97822,10297
78119,17936
100744,7151
105979,10132
99994,7586
100774,13191
92935,19189
98288,12249
76583,12042
83919,11561
81696,35946
82491,15774
105912,8039
81324,21272
76616,27528
77437,27940
87372,11172
92668,28426
89936,7213
103228,12302
97587,10852
101465,13681
83831,10269
106127,15992
81306,32972
90977,19463
104439,17210
93212,15714
102209,11148
100072,9322
82518,14185
103988,4979
89788,6922
81061,16535
102430,6411
97938,6075
82243,24815
98210,14055
108342,20644
83764,11281
106233,15019
99659,7524
99142,10962
98655,11200
108449,17233
104515,10250
97931,11326
100995,9877
96070,23163
76333,14073
106307,11459
92092,19357
78883,9190
94921,29261
78172,30607
96430,24150
82844,8192
82378,4030
105297,19953
95050,26354
93124,18175
80112,21346
86478,8678
83917,9542
100721,12804
94123,30598
100693,11411
106688,9078
102131,11470
99935,8338
102108,7900
82729,2642
77495,16072
98827,12459
97526,19086
104954,9486
78155,21499
79469,12066
98055,11978
102443,8930
91468,24491
96944,11742
90974,19256
97294,7782
98347,6680
96505,17237
100542,15992
79348,19158
95285,24833
103440,19615
91432,22829
84815,13804
88959,17566
96017,25234
105760,11526
102874,10695
103528,4733
87558,9920
95691,23953
106122,24086
92479,7645
106673,5041
108143,30601
88298,10614
102149,14902
87765,16568
90258,10670
96940,9521
108032,6953
77733,20124
90186,7240
94702,17674
95120,27685
91144,12806
103053,8322
99408,15355
79533,23466
99369,11108
105062,17134
102029,12120
96368,19937
101066,11031
100088,6085
84869,15160
100736,15421
85981,15468
98872,13688
84037,9001
89217,11966
89775,23122
88379,21213
80011,25300
80836,20899
105215,12049
93719,37384
107968,16584
98967,8950
85591,15923
80478,11040
92882,18571
89721,9307
101878,7961
102301,9608
101408,7412
81446,13567
100045,10652
82986,14238
78772,23112
78208,17168
81689,10204
96791,14817
79141,11650
84271,15842
94879,16810
107759,14359
83675,9732
88258,14369
96976,16431
92824,16759
98414,7705
85028,10010
97506,9359
92767,24086
100210,18330
84470,11235
90627,6529
98768,4287
105263,10290
81662,35663
93787,15622
82688,9310
88923,8691
97463,9715
93008,14305
86807,9802
79997,22152
106742,18210
94777,11560
86594,17998
82991,15503
102203,8343
103539,15092
96264,18613
77721,13172
107801,15212
99511,9969
92801,22572
82658,7187
91732,15972
76557,23148
91314,38438
82198,16298
100607,14955
80984,11482
77901,14711
95736,17265
86809,19525
78288,21865
101339,11364
87249,8699
82143,34411
83850,16451
106952,13450
106504,28020
87341,15953
94165,73109
79986,22238
97235,11685
84860,10258
94913,19494
82439,7652
83066,10017
76993,28771
88803,17583
77506,25380
76456,19241
84599,7694
76680,26535
78685,33200
80310,17870
107412,25810
89792,5778
87421,14358
88821,14636
101930,7692
105822,11008
97642,15402
107339,10347
76550,19867
88272,5022
85777,6633
104995,15143
82640,7500
80887,13816
105022,19025
79920,19240
96724,11705
87654,12069
80242,29861
103464,10818
99537,11212
92524,29789
83634,16240
77597,15641
87830,17356
87700,17591
86513,10250
92891,12816
79513,15583
101087,14071
85729,9179
107672,25037
77549,31918
94307,20354
84500,13486
98867,8155
103039,11889
91192,32194
82205,13617
100369,11231
107529,15071
106073,14735
87934,8208
99978,14234
97512,22476
78085,22641
83329,9652
106679,20951
102680,9912
100260,18560
98100,20341
79452,57433
94814,27126
83431,11685
102298,3982
86411,10330
105783,12692
79588,19789
77976,10785
103387,16841
93070,40136
108393,21977
105094,16337
101152,8012
87464,11729
92410,23433
102395,8213
98531,12717
89945,9800
102454,14289
104729,14443
89493,10522
92058,25783
93884,14431
87594,7247
100891,12467
81535,21731
80847,30778
90120,8869
76004,25559
76670,17709
82018,7080
90007,16700
76604,13032
88324,6893
84260,15871
104662,18299
80740,25689
94973,16626
89099,27478
89528,17322
87947,19350
76967,24713
94126,25781
92187,43879
104140,8395
80573,18400
99372,14392
79790,27010
94392,21593
103573,12877
96538,9864
96774,21671
83631,14443
89532,9475
83991,18508
95769,28136
83263,16600
87065,9837
107642,14669
85968,9123
77321,17006
79237,27282
98975,29881
95590,18978
104906,16376
103289,12797
82134,18802
108432,14348
79361,15889
79283,12928
108270,10448
100333,6770
89059,6549
96852,6237
89651,18108
82856,5572
103072,20163
108315,15027
95664,19553
87882,22225
81682,22786
102981,4402
104776,8630
97621,20062
100451,10739
94393,45039
87416,12540
105999,8560
91075,2422
104390,14515
78471,63972
91077,13158
81733,15285
81475,21540
89546,14945
81968,18681
82201,17961
100703,15165
108173,11178
99283,2187
88618,8412
77172,16544
105813,13302
85410,9539
77665,12921
106427,13771
100684,7690
77682,120891
106196,2932
88627,25381
108029,14888
80142,20793
101534,15276
106737,23006
84776,8815
100686,7395
100393,15649
95593,19147
106482,27155
82594,17881
95052,19128
77581,31349
105894,16840
98981,19988
103791,9867
89035,17349
78988,52771
102284,5549
78961,21195
100824,11597
80563,18505
106006,28006
98874,5845
92004,24854
76541,15393
76087,10422
96383,8166
89403,10712
85502,10909
78453,16429
105672,10197
94086,30417
103223,11869
106894,5702
104079,15951
76659,52206
78970,11443
94467,10752
106317,10289
90990,20580
85168,16176
85329,17834
90573,16831
87552,7218
106650,9064
97658,11596
103443,10306
108293,10770
106230,14333
90762,4913
90385,12102
92892,30497
87166,10718
88217,17893
107357,13078
104588,14926
106711,21931
82117,28146
76811,21574
96629,14044
82497,12843
105204,10752
92020,22519
103534,11730
87801,13140
76388,22372
101512,6376
88523,12282
82847,20823
96295,23512
104555,14938
82459,8015
88896,11583
98912,18321
87904,12265
97899,8613
84404,12474
83628,22138
98240,7644
77405,53764
95241,20564
86588,15348
100568,6675
103330,10570
88168,37201
99695,8386
105415,27141
108291,9354
82483,19474
76215,13280
95883,9681
93944,16572
80545,14380
87133,13604
107929,13772
103594,10782
98090,2958
85950,7380
97817,21440
80349,11560
92065,26699
81419,21296
103547,15817
82647,17704
103287,6237
92620,23707
97818,13239
94762,15046
86986,15380
80244,15266
81808,33129
101955,14101
100277,8327
97433,10082
101701,12332
88891,19424
97998,10417
84676,5959
85102,11803
95997,25249
108269,18887
101745,12134
94167,24431
100965,2601
96695,7322
84077,8872
95666,30521
93525,22379
86442,9429
98856,19187
102762,11465
91868,24657
85895,7949
83837,9892
97933,24433
77159,44802
86267,13640
102669,3069
99058,27181
83648,18507
90586,17427
96303,11545
91599,25954
104830,12824
103867,10544
103352,8668
85911,10900
86215,9305
100026,9895
87347,8620
95363,15954
105922,27825
100582,10388
90707,12318
89442,11040
107455,13572
79441,35909
99119,14637
84855,14873
95694,25009
98802,19631
93759,27420
100855,2797
93601,30955
103425,7819
79810,30716
106082,10844
96555,10226
76273,14609
81265,13261
76722,23823
87080,10244
85477,13398
100688,7382
101612,7127
107135,8530
82754,6813
77167,15735
95627,34965
77685,21905
81835,19286
108459,13661
99976,21433
77873,16427
91574,18652
98487,13424
101067,4946
86888,16572
79051,20969
105704,13364
93009,23628
79182,28747
77226,19380
83439,10790
106093,17682
85243,16623
77181,17845
85451,16409
76412,42780
87990,21013
82077,30820
86289,17605
81566,20455
82864,12850
99130,9601
96176,14394
102269,7771
91841,23017
76041,21126
104840,19093
106253,18140
98245,23362
77039,23968
100730,7603
87739,5152
107559,12249
103282,15221
76646,27258
80252,12154
103895,8412
92491,25778
89765,15035
106652,17599
88005,8343
99470,9404
77069,20742
77955,28430
90809,7730
91610,20561
102774,11801
78231,8606
101171,7761
94420,10472
91378,27623
82771,10352
99918,2644
103574,14443
86799,13211
94318,17168
76950,27585
101720,8670
106698,22762
103488,9952
99153,17083
104945,21289
82708,17053
80674,20205
84122,11459
100375,1896
89456,14037
82974,13219
104716,24026
88124,15799
101244,9220
82069,18677
98606,15196
94412,30883
106030,23693
89877,7698
83349,15186
84253,9002
79774,22185
87259,11037
81587,9610
94407,18567
105889,13644
90829,14449
90286,7917
90162,12287
86022,13834
108101,24477
76814,14742
106162,22574
106605,16996
99590,12505
102676,11430
107658,10753
82396,14450
108051,24155
92955,27836
83520,9600
80338,16566
89312,6378
80751,29355
90622,6883
79431,18754
82870,12692
106446,19028
96223,8822
100491,6837
90125,34328
107869,18773
78278,26687
104244,12181
93810,24514
90911,25425
81869,31711
100472,16254
101927,13090
99713,18161
108184,14028
99764,8115
101286,15782
106534,8330
77461,11408
108272,10660
106010,22944
89193,12837
87761,11537
88154,14147
97789,12613
98271,7438
84160,16042
80752,9836
106107,21937
87260,11068
76549,4304
106619,9337
93849,29230
96045,20276
98306,8670
91896,40912
94048,19487
104918,10462
97720,7668
97482,10709
94156,22475
96469,9644
96918,18658
97241,8217
78150,10846
77808,35295
103265,10850
99485,8839
77860,15252
83834,18377
82565,6085
104344,30874
88984,8836
92161,18099
102199,18983
103723,10067
94677,21727
104806,10404
87148,16661
78411,18138
97856,10073
80535,22056
90156,10431
82176,22099
76790,9740
91762,30576
78650,31397
82763,17042
82678,10481
100137,20508
78365,30024
88768,10895
80346,21568
106682,18593
97171,21741
81701,16452
84073,12126
79549,6749
100269,8030
78466,29488
80489,9611
100009,10610
78769,11528
96821,24192
107253,9364
76045,11433
85567,18555
104651,9703
94428,9187
90549,15505
100940,12055
105608,18737
105280,10251
92200,17222
91082,7753
77298,23683
99432,10124
80426,7287
100817,8356
98552,14139
102428,8744
100978,9212
96371,14603
84334,8137
90196,6755
102540,11278
96914,7357
100895,10065
105296,22531
101888,5342
104077,6682
94267,32025
96803,20784
88905,9484
106132,8618
104388,10643
92704,20994
86345,19347
98326,49466
98572,28472
98754,24728
77794,11924
101082,6200
98455,12793
95796,16137
98861,19766
87570,3741
91904,21781
84147,15448
79470,31571
100012,7809
78698,20403
84929,13134
97808,13648
85299,9121
91297,58509
100772,5965
88500,7911
86077,19045
91891,21169
81059,18048
91023,26442
94693,27785
83779,12003
102323,7372
86078,10236
85595,18693
78582,31338
82311,32939
107228,27235
90613,15583
102643,10164
87044,16330
94680,25004
86222,16863
92844,20683
107625,3316
98155,6751
95145,13473
79545,17092
86312,9757
106466,11781
102721,6700
82720,8400
89908,13829
86593,4630
86930,8185
80460,15271
85235,18852
103331,12667
96526,21930
93359,15253
104761,10587
76684,29189
76697,20521
92488,19589
107148,21834
100685,8297
79407,23445
90983,21648
80435,13824
106658,24811
76894,36064
77367,15306
80301,37235
81032,18817
107900,36046
83046,14180
102331,13034
94376,11939
83559,11887
103509,12088
76553,18534
85897,9546
91644,15669
101598,20999
89707,11000
106964,15325
86117,8038
100179,12451
98605,26510
99719,9196
96764,17464
97262,9569
79645,21595
85785,13870
103444,7877
105639,14910
106379,20837
94283,11405
80195,16208
84709,15735
106270,16913
106321,29521
102975,10434
77231,42212
82488,7080
100406,12767
79606,9314
81036,14759
95806,28150
97217,17698
93696,24050
84438,9237
108083,15181
94109,29880
81873,23164
83535,10145
108253,9382
103572,6943
97782,20975
85759,17496
101313,8914
98905,13348
96344,20563
79144,14536
93593,6143
99886,10479
96085,7611
91717,25916
100170,13504
101760,16169
104762,30326
94364,16191
81819,18828
88720,13300
76810,19282
91505,30026
91740,29730
107115,30057
79860,21542
103392,9165
107926,7693
98206,11747
91551,40949
100331,13055
76115,22408
82255,16744
104007,20804
77667,7490
97247,12905
104182,45774
84802,11511
82517,5356
79978,40149
104400,31170
98809,15880
96889,18351
106291,26048
99347,9825
101462,6914
92841,29853
78210,65924
90440,15485
84119,14537
96872,13682
